time,P2,P3,P4,P6
2021-09-11 15:45:00,0.0537305509997168,0.07363938499997857,0.12722164599997793,0.044048278111050526
2021-09-11 16:00:00,0.05374522400006754,0.07371936999993522,0.12729480599980686,0.044069848111222304
2021-09-11 16:15:00,0.05365718899975036,0.0732394569997723,0.12685584399994493,0.04394042711111171
2021-09-11 16:30:00,0.05356915399988793,0.07275954399960938,0.12641688299961767,0.04381100611100111
2021-09-11 16:45:00,0.05358382699978392,0.07283952900002078,0.12649004299990135,0.04383257611117289
2021-09-11 17:00:00,0.05359849899969049,0.07291951499996685,0.12656320299973028,0.04385414611088992
2021-09-11 17:15:00,0.05359116299996458,0.07287952199999381,0.12652662299958845,0.04384336111125878
2021-09-11 17:30:00,0.05358382699978392,0.07283952900002078,0.12649004299990135,0.04383257611117289
2021-09-11 17:45:00,0.05360583499987115,0.07295950699995046,0.12659978299987212,0.04386493111097581
2021-09-11 18:00:00,0.0536278439999478,0.07307948599986958,0.12670952399983232,0.0438972871112229
2021-09-11 18:15:00,0.0536278439999478,0.07307948599986958,0.12670952399983232,0.0438972871112229
2021-09-11 18:30:00,0.0536278439999478,0.07307948599986958,0.12670952399983232,0.0438972871112229
2021-09-11 18:45:00,0.05365718899975036,0.0732394569997723,0.12685584399994493,0.04394042711111171
2021-09-11 19:00:00,0.05368653400000767,0.07339942799967503,0.12700216499959222,0.043983567111000516
2021-09-11 19:15:00,0.05368653400000767,0.07339942799967503,0.12700216499959222,0.043983567111000516
2021-09-11 19:30:00,0.05368653400000767,0.07339942799967503,0.12700216499959222,0.043983567111000516
2021-09-11 19:45:00,0.05370120599991424,0.0734794139996211,0.1270753249998759,0.04400513811116172
2021-09-11 20:00:00,0.05371587899981023,0.0735593990000325,0.12714848599969425,0.04402670811087875
2021-09-11 20:15:00,0.0537305509997168,0.07363938499997857,0.12722164599997793,0.044048278111050526
2021-09-11 20:30:00,0.05374522400006754,0.07371936999993522,0.12729480599980686,0.044069848111222304
2021-09-11 20:45:00,0.053796576999957324,0.07399931999975706,0.12755086699987966,0.044145344110903456
2021-09-11 21:00:00,0.053847930999836535,0.06605704677783958,0.12780692799995247,0.04422083911104993
2021-09-11 21:15:00,0.053847930999836535,0.06605704677783958,0.12780692799995247,0.04422083911104993
2021-09-11 21:30:00,0.053847930999836535,0.06605704677783958,0.12780692799995247,0.04422083911104993
2021-09-11 21:45:00,0.05386260399973253,0.06613703277778565,0.1278800879997814,0.04424241011121113
2021-09-11 22:00:00,0.05387727600009384,0.06621701877773173,0.12795324899959976,0.044263980110928164
2021-09-11 22:15:00,0.05387727600009384,0.06621701877773173,0.12795324899959976,0.044263980110928164
2021-09-11 22:30:00,0.05387727600009384,0.06621701877773173,0.12795324899959976,0.044263980110928164
2021-09-11 22:45:00,0.053899284999715746,0.06633699677766142,0.12806298899957053,0.04429633511118583
2021-09-11 23:00:00,0.05392129299980297,0.0664569747775911,0.12817272999998547,0.04432869011098875
2021-09-11 23:15:00,0.05396531099995627,0.0666969317774399,0.128392209999927,0.04439340111103876
2021-09-11 23:30:00,0.0540093279996654,0.06693688877774345,0.12861169099985797,0.04445811111109935
2021-09-11 23:45:00,0.0540093279996654,0.06693688877774345,0.12861169099985797,0.04445811111109935
2021-09-12 00:00:00,0.0540093279996654,0.06693688877774345,0.12861169099985797,0.04445811111109935
2021-09-12 00:15:00,0.0540093279996654,0.06693688877774345,0.12861169099985797,0.04445811111109935
2021-09-12 00:30:00,0.0540093279996654,0.06693688877774345,0.12861169099985797,0.04445811111109935
2021-09-12 00:45:00,0.05402400100001614,0.0670168737777001,0.12868485199967633,0.04447968211126055
2021-09-12 01:00:00,0.05403867299992271,0.06709685977764618,0.12875801199996,0.04450125211097758
2021-09-12 01:15:00,0.05406068199999936,0.06721683777757587,0.12886775199993078,0.044533607111235246
2021-09-12 01:30:00,0.05408269100007601,0.06733681677749498,0.12897749299989097,0.044565962111038165
2021-09-12 01:45:00,0.05409736299998258,0.06741680177745163,0.1290506529997199,0.04458753211120994
2021-09-12 02:00:00,0.05411203499988915,0.0674967877773977,0.12912381299954884,0.0446091031109164
2021-09-12 02:15:00,0.05414137999969171,0.06765675877775518,0.12927013399965087,0.044652243111259954
2021-09-12 02:30:00,0.054170724999949016,0.0678167297776579,0.12941645399976348,0.04469538311114876
2021-09-12 02:45:00,0.05412670799978514,0.0675767727778091,0.12919697399982194,0.044630673111088176
2021-09-12 03:00:00,0.05408269100007601,0.06733681677749498,0.12897749299989097,0.044565962111038165
2021-09-12 03:15:00,0.0541340439999658,0.06761676577778214,0.12923355399996378,0.044641458111174065
2021-09-12 03:30:00,0.05418539799984501,0.06789671577760398,0.12948961499958184,0.04471695411085522
2021-09-12 03:45:00,0.05421474300010232,0.0680566867775067,0.12963593499969445,0.04476009411119877
2021-09-12 04:00:00,0.05424408799990488,0.06821665777740943,0.12978225599979648,0.04480323411108758
2021-09-12 04:15:00,0.05424408799990488,0.06821665777740943,0.12978225599979648,0.04480323411108758
2021-09-12 04:30:00,0.05424408799990488,0.06821665777740943,0.12978225599979648,0.04480323411108758
2021-09-12 04:45:00,0.05424408799990488,0.06821665777740943,0.12978225599979648,0.04480323411108758
2021-09-12 05:00:00,0.05424408799990488,0.06821665777740943,0.12978225599979648,0.04480323411108758
2021-09-12 05:15:00,0.054280768999888096,0.06841662177773994,0.1299651569995856,0.0448571601110517
2021-09-12 05:30:00,0.054317449999871315,0.0686165857776157,0.11714805699984936,0.0449110851110264
2021-09-12 05:45:00,0.05432478600005197,0.06865657777759931,0.1171846369999912,0.04492187011111229
2021-09-12 06:00:00,0.05433212299976731,0.06869657077757235,0.11722121799966771,0.04493265511119818
2021-09-12 06:15:00,0.05432478600005197,0.06865657777759931,0.1171846369999912,0.04492187011111229
2021-09-12 06:30:00,0.054317449999871315,0.0686165857776157,0.11714805699984936,0.0449110851110264
2021-09-12 06:45:00,0.054302777999964746,0.06853659977766963,0.11707489699956568,0.04488951511085462
2021-09-12 07:00:00,0.054288105000068754,0.06845661477771298,0.11700173699973675,0.04486794511113759
2021-09-12 07:15:00,0.05433212299976731,0.06869657077757235,0.11722121799966771,0.04493265511119818
2021-09-12 07:30:00,0.05437613999993118,0.0620587499996418,0.11744069899959868,0.04499736611124819
2021-09-12 07:45:00,0.05437613999993118,0.0620587499996418,0.11744069899959868,0.04499736611124819
2021-09-12 08:00:00,0.05437613999993118,0.0620587499996418,0.11744069899959868,0.04499736611124819
2021-09-12 08:15:00,0.05437613999993118,0.0620587499996418,0.11744069899959868,0.04499736611124819
2021-09-12 08:30:00,0.05437613999993118,0.0620587499996418,0.11744069899959868,0.04499736611124819
2021-09-12 08:45:00,0.05438347600011184,0.06209874300006959,0.11747727899974052,0.04500815111087933
2021-09-12 09:00:00,0.05439081199983775,0.062138736000042626,0.11751385899988236,0.04501893611096522
2021-09-12 09:15:00,0.05435413099985453,0.061938771999712115,0.11733095799963848,0.04496501111099052
2021-09-12 09:30:00,0.054317449999871315,0.0686165857776157,0.11714805699984936,0.0449110851110264
2021-09-12 09:45:00,0.054295440999794664,0.06849660677769659,0.11703831699987859,0.04487873011122348
2021-09-12 10:00:00,0.05427343299970744,0.0683766287777669,0.1299285759999091,0.044846375110965814
2021-09-12 10:15:00,0.05420740699992166,0.06801669377753367,0.1295993549995526,0.044749309111112884
2021-09-12 10:30:00,0.05414137999969171,0.06765675877775518,0.12927013399965087,0.044652243111259954
2021-09-12 10:45:00,0.05408269100007601,0.06733681677749498,0.12897749299989097,0.044565962111038165
2021-09-12 11:00:00,0.05402400100001614,0.0670168737777001,0.12868485199967633,0.04447968211126055
2021-09-12 11:15:00,0.053994655999758834,0.06685690277779738,0.1285385309995743,0.04443654111092757
2021-09-12 11:30:00,0.05396531099995627,0.0666969317774399,0.128392209999927,0.04439340111103876
2021-09-12 11:45:00,0.05396531099995627,0.0666969317774399,0.128392209999927,0.04439340111103876
2021-09-12 12:00:00,0.05396531099995627,0.0666969317774399,0.128392209999927,0.04439340111103876
2021-09-12 12:15:00,0.05392129299980297,0.0664569747775911,0.12817272999998547,0.04432869011098875
2021-09-12 12:30:00,0.05387727600009384,0.06621701877773173,0.12795324899959976,0.044263980110928164
2021-09-12 12:45:00,0.053840595000110625,0.06601705477740122,0.12777034799981063,0.04421005411096404
2021-09-12 13:00:00,0.05380391399967266,0.06581709077752546,0.12758744699956676,0.044156129110989345
2021-09-12 13:15:00,0.05375255999979345,0.07375936299990826,0.1273313859999487,0.044080633110853445
2021-09-12 13:30:00,0.05370120599991424,0.0734794139996211,0.1270753249998759,0.04400513811116172
2021-09-12 13:45:00,0.053671861000111676,0.07331944299971838,0.12692900499976328,0.04396199711082874
2021-09-12 14:00:00,0.05364251699984379,0.07315947099982623,0.12678268399966125,0.04391885711093993
2021-09-12 14:15:00,0.05364251699984379,0.07315947099982623,0.12678268399966125,0.04391885711093993
2021-09-12 14:30:00,0.05364251699984379,0.07315947099982623,0.12678268399966125,0.04391885711093993
2021-09-12 14:45:00,0.05360583499987115,0.07295950699995046,0.12659978299987212,0.04386493111097581
2021-09-12 15:00:00,0.05356915399988793,0.07275954399960938,0.12641688299961767,0.04381100611100111
2021-09-12 15:15:00,0.05355448199998136,0.0726795579996633,0.12634372199979932,0.04378943611082933
2021-09-12 15:30:00,0.05353980900008537,0.07259957199971723,0.1262705619999704,0.0437678661111123
2021-09-12 15:45:00,0.05353247299990471,0.07255957999973361,0.12623398199982855,0.04375708011103699
2021-09-12 16:00:00,0.053525136999724054,0.07251958699976058,0.1261974019996867,0.0437462951109511
2021-09-12 16:15:00,0.05357649000006859,0.07279953600004774,0.1264534629997595,0.043821791111087
2021-09-12 16:30:00,0.0536278439999478,0.07307948599986958,0.12670952399983232,0.0438972871112229
2021-09-12 16:45:00,0.05360583499987115,0.07295950699995046,0.12659978299987212,0.04386493111097581
2021-09-12 17:00:00,0.05358382699978392,0.07283952900002078,0.12649004299990135,0.04383257611117289
2021-09-12 17:15:00,0.05357649000006859,0.07279953600004774,0.1264534629997595,0.043821791111087
2021-09-12 17:30:00,0.05356915399988793,0.07275954399960938,0.12641688299961767,0.04381100611100111
2021-09-12 17:45:00,0.05356915399988793,0.07275954399960938,0.12641688299961767,0.04381100611100111
2021-09-12 18:00:00,0.05356915399988793,0.07275954399960938,0.12641688299961767,0.04381100611100111
2021-09-12 18:15:00,0.05357649000006859,0.07279953600004774,0.1264534629997595,0.043821791111087
2021-09-12 18:30:00,0.05358382699978392,0.07283952900002078,0.12649004299990135,0.04383257611117289
2021-09-12 18:45:00,0.05362050799976714,0.07303949299989654,0.12667294399969048,0.04388650211113701
2021-09-12 19:00:00,0.05365718899975036,0.0732394569997723,0.12685584399994493,0.04394042711111171
2021-09-12 19:15:00,0.05364251699984379,0.07315947099982623,0.12678268399966125,0.04391885711093993
2021-09-12 19:30:00,0.0536278439999478,0.07307948599986958,0.12670952399983232,0.0438972871112229
2021-09-12 19:45:00,0.05366452499993102,0.07327944999974534,0.12689242399963202,0.043951212111197596
2021-09-12 20:00:00,0.05370120599991424,0.0734794139996211,0.1270753249998759,0.04400513811116172
2021-09-12 20:15:00,0.05370854300008432,0.07351940599960471,0.12711190499956299,0.04401592311124761
2021-09-12 20:30:00,0.05371587899981023,0.0735593990000325,0.12714848599969425,0.04402670811087875
2021-09-12 20:45:00,0.05375255999979345,0.07375936299990826,0.1273313859999487,0.044080633110853445
2021-09-12 21:00:00,0.053789240999776666,0.07395932699978403,0.12751428699973782,0.04413455911081757
2021-09-12 21:15:00,0.053818586000033974,0.0658970757774821,0.12766060799983986,0.04417769911116112
2021-09-12 21:30:00,0.053847930999836535,0.06605704677783958,0.12780692799995247,0.04422083911104993
2021-09-12 21:45:00,0.05386260399973253,0.06613703277778565,0.1278800879997814,0.04424241011121113
2021-09-12 22:00:00,0.05387727600009384,0.06621701877773173,0.12795324899959976,0.044263980110928164
2021-09-12 22:15:00,0.05392129299980297,0.0664569747775911,0.12817272999998547,0.04432869011098875
2021-09-12 22:30:00,0.05396531099995627,0.0666969317774399,0.128392209999927,0.04439340111103876
2021-09-12 22:45:00,0.05398732000003292,0.06681690977782434,0.1285019509998872,0.04442575611084168
2021-09-12 23:00:00,0.0540093279996654,0.06693688877774345,0.12861169099985797,0.04445811111109935
2021-09-12 23:15:00,0.05398732000003292,0.06681690977782434,0.1285019509998872,0.04442575611084168
2021-09-12 23:30:00,0.05396531099995627,0.0666969317774399,0.128392209999927,0.04439340111103876
2021-09-12 23:45:00,0.053994655999758834,0.06685690277779738,0.1285385309995743,0.04443654111092757
2021-09-13 00:00:00,0.05402400100001614,0.0670168737777001,0.12868485199967633,0.04447968211126055
2021-09-13 00:15:00,0.05406801799972527,0.0672568307775489,0.12890433199961787,0.04454439211086639
2021-09-13 00:30:00,0.05411203499988915,0.0674967877773977,0.12912381299954884,0.0446091031109164
2021-09-13 00:45:00,0.05411937200005923,0.06753677977783606,0.12916039299969068,0.04461988811100229
2021-09-13 01:00:00,0.05412670799978514,0.0675767727778091,0.12919697399982194,0.044630673111088176
2021-09-13 01:15:00,0.05412670799978514,0.0675767727778091,0.12919697399982194,0.044630673111088176
2021-09-13 01:30:00,0.05412670799978514,0.0675767727778091,0.12919697399982194,0.044630673111088176
2021-09-13 01:45:00,0.05415605300004245,0.06773674377771183,0.12934329399993455,0.044673813110976984
2021-09-13 02:00:00,0.05418539799984501,0.06789671577760398,0.12948961499958184,0.04471695411085522
2021-09-13 02:15:00,0.05417806199966435,0.06785672277763094,0.12945303499989474,0.04470616811123465
2021-09-13 02:30:00,0.054170724999949016,0.0678167297776579,0.12941645399976348,0.04469538311114876
2021-09-13 02:45:00,0.05415605300004245,0.06773674377771183,0.12934329399993455,0.044673813110976984
2021-09-13 03:00:00,0.05414137999969171,0.06765675877775518,0.12927013399965087,0.044652243111259954
2021-09-13 03:15:00,0.05416338899976836,0.06777673677768487,0.12937987399962164,0.04468459811106287
2021-09-13 03:30:00,0.05418539799984501,0.06789671577760398,0.12948961499958184,0.04471695411085522
2021-09-13 03:45:00,0.05420006999975158,0.06797670077756063,0.12956277499986552,0.044738524111026995
2021-09-13 04:00:00,0.05421474300010232,0.0680566867775067,0.12963593499969445,0.04476009411119877
2021-09-13 04:15:00,0.05422207899982823,0.06809667877749032,0.12967251499983629,0.044770879110829914
2021-09-13 04:30:00,0.054229415000008885,0.06813667177746335,0.12970909599996755,0.0447816641109158
2021-09-13 04:45:00,0.054236750999734795,0.06817666477743639,0.12974567599965464,0.04479244911100169
2021-09-13 05:00:00,0.05424408799990488,0.06821665777740943,0.12978225599979648,0.04480323411108758
2021-09-13 05:15:00,0.054288105000068754,0.06845661477771298,0.11700173699973675,0.04486794511113759
2021-09-13 05:30:00,0.05433212299976731,0.06869657077757235,0.11722121799966771,0.04493265511119818
2021-09-13 05:45:00,0.05431011399969066,0.06857659277764266,0.11711147699970752,0.04490030011094051
2021-09-13 06:00:00,0.054288105000068754,0.06845661477771298,0.11700173699973675,0.04486794511113759
2021-09-13 06:15:00,0.054317449999871315,0.0686165857776157,0.11714805699984936,0.0449110851110264
2021-09-13 06:30:00,0.054346794999673875,0.06877655677751843,0.11729437799995139,0.04495422611090463
2021-09-13 06:45:00,0.05436146700003519,0.06197876399969573,0.11736753799978032,0.04497579611107641
2021-09-13 07:00:00,0.05437613999993118,0.0620587499996418,0.11744069899959868,0.04499736611124819
2021-09-13 07:15:00,0.05438347600011184,0.06209874300006959,0.11747727899974052,0.04500815111087933
2021-09-13 07:30:00,0.05439081199983775,0.062138736000042626,0.11751385899988236,0.04501893611096522
2021-09-13 07:45:00,0.05439081199983775,0.062138736000042626,0.11751385899988236,0.04501893611096522
2021-09-13 08:00:00,0.05439081199983775,0.062138736000042626,0.11751385899988236,0.04501893611096522
2021-09-13 08:15:00,0.054368803999750526,0.062018756999668766,0.11740411799992216,0.0449865811111623
2021-09-13 08:30:00,0.054346794999673875,0.06877655677751843,0.11729437799995139,0.04495422611090463
2021-09-13 08:45:00,0.05438347600011184,0.06209874300006959,0.11747727899974052,0.04500815111087933
2021-09-13 09:00:00,0.05442015700009506,0.06229870699994535,0.11766017899999497,0.04506207611085403
2021-09-13 09:15:00,0.054405484999733744,0.062218720999999276,0.11758701899971129,0.045040506111136996
2021-09-13 09:30:00,0.05439081199983775,0.062138736000042626,0.11751385899988236,0.04501893611096522
2021-09-13 09:45:00,0.05433212299976731,0.06869657077757235,0.11722121799966771,0.04493265511119818
2021-09-13 10:00:00,0.05427343299970744,0.0683766287777669,0.1299285759999091,0.044846375110965814
2021-09-13 10:15:00,0.05422207899982823,0.06809667877749032,0.12967251499983629,0.044770879110829914
2021-09-13 10:30:00,0.054170724999949016,0.0678167297776579,0.12941645399976348,0.04469538311114876
2021-09-13 10:45:00,0.05410469899970849,0.06745679477742467,0.12908723299986175,0.04459831811083051
2021-09-13 11:00:00,0.05403867299992271,0.06709685977764618,0.12875801199996,0.04450125211097758
2021-09-13 11:15:00,0.05400199199993949,0.06689689577777042,0.12857511099971614,0.04444732611101346
2021-09-13 11:30:00,0.05396531099995627,0.0666969317774399,0.128392209999927,0.04439340111103876
2021-09-13 11:45:00,0.053935965999698965,0.06653696077753718,0.1282458899998144,0.04435026011116053
2021-09-13 12:00:00,0.053906620999896404,0.06637698977763445,0.12809956899971237,0.04430712011081697
2021-09-13 12:15:00,0.053884611999819754,0.06625701077771534,0.1279898289997416,0.04427476511101405
2021-09-13 12:30:00,0.05386260399973253,0.06613703277778565,0.1278800879997814,0.04424241011121113
2021-09-13 12:45:00,0.053840595000110625,0.06601705477740122,0.12777034799981063,0.04421005411096404
2021-09-13 13:00:00,0.053818586000033974,0.0658970757774821,0.12766060799983986,0.04417769911116112
2021-09-13 13:15:00,0.053789240999776666,0.07395932699978403,0.12751428699973782,0.04413455911081757
2021-09-13 13:30:00,0.053759895999974106,0.0737993559998813,0.1273679659996358,0.044091418110939334
2021-09-13 13:45:00,0.0537305509997168,0.07363938499997857,0.12722164599997793,0.044048278111050526
2021-09-13 14:00:00,0.05370120599991424,0.0734794139996211,0.1270753249998759,0.04400513811116172
2021-09-13 14:15:00,0.05366452499993102,0.07327944999974534,0.12689242399963202,0.043951212111197596
2021-09-13 14:30:00,0.0536278439999478,0.07307948599986958,0.12670952399983232,0.0438972871112229
2021-09-13 14:45:00,0.05363517999967371,0.07311947899984261,0.12674610399997416,0.04390807211085404
2021-09-13 15:00:00,0.05364251699984379,0.07315947099982623,0.12678268399966125,0.04391885711093993
2021-09-13 15:15:00,0.05364985300002445,0.07319946399979926,0.1268192639998031,0.04392964211102582
2021-09-13 15:30:00,0.05365718899975036,0.0732394569997723,0.12685584399994493,0.04394042711111171
2021-09-13 15:45:00,0.05362050799976714,0.07303949299989654,0.12667294399969048,0.04388650211113701
2021-09-13 16:00:00,0.05358382699978392,0.07283952900002078,0.12649004299990135,0.04383257611117289
2021-09-13 16:15:00,0.05356181799970727,0.07271955099963634,0.12638030199994116,0.04380022111091522
2021-09-13 16:30:00,0.05353980900008537,0.07259957199971723,0.1262705619999704,0.0437678661111123
2021-09-13 16:45:00,0.05355448199998136,0.0726795579996633,0.12634372199979932,0.04378943611082933
2021-09-13 17:00:00,0.05356915399988793,0.07275954399960938,0.12641688299961767,0.04381100611100111
2021-09-13 17:15:00,0.05357649000006859,0.07279953600004774,0.1264534629997595,0.043821791111087
2021-09-13 17:30:00,0.05358382699978392,0.07283952900002078,0.12649004299990135,0.04383257611117289
2021-09-13 17:45:00,0.05355448199998136,0.0726795579996633,0.12634372199979932,0.04378943611082933
2021-09-13 18:00:00,0.053525136999724054,0.07251958699976058,0.1261974019996867,0.0437462951109511
2021-09-13 18:15:00,0.05355448199998136,0.0726795579996633,0.12634372199979932,0.04378943611082933
2021-09-13 18:30:00,0.05358382699978392,0.07283952900002078,0.12649004299990135,0.04383257611117289
2021-09-13 18:45:00,0.05360583499987115,0.07295950699995046,0.12659978299987212,0.04386493111097581
2021-09-13 19:00:00,0.0536278439999478,0.07307948599986958,0.12670952399983232,0.0438972871112229
2021-09-13 19:15:00,0.05363517999967371,0.07311947899984261,0.12674610399997416,0.04390807211085404
2021-09-13 19:30:00,0.05364251699984379,0.07315947099982623,0.12678268399966125,0.04391885711093993
2021-09-13 19:45:00,0.05366452499993102,0.07327944999974534,0.12689242399963202,0.043951212111197596
2021-09-13 20:00:00,0.05368653400000767,0.07339942799967503,0.12700216499959222,0.043983567111000516
2021-09-13 20:15:00,0.05369386999973358,0.07343942099964806,0.12703874499973405,0.043994352111086404
2021-09-13 20:30:00,0.05370120599991424,0.0734794139996211,0.1270753249998759,0.04400513811116172
2021-09-13 20:45:00,0.053759895999974106,0.0737993559998813,0.1273679659996358,0.044091418110939334
2021-09-13 21:00:00,0.053818586000033974,0.0658970757774821,0.12766060799983986,0.04417769911116112
2021-09-13 21:15:00,0.053781905000050756,0.07391933399981099,0.12747770699959599,0.044123774111186426
2021-09-13 21:30:00,0.05374522400006754,0.07371936999993522,0.12729480599980686,0.044069848111222304
2021-09-13 21:45:00,0.053796576999957324,0.07399931999975706,0.12755086699987966,0.044145344110903456
2021-09-13 22:00:00,0.053847930999836535,0.06605704677783958,0.12780692799995247,0.04422083911104993
2021-09-13 22:15:00,0.05385526700001719,0.06609703977781262,0.12784350799963956,0.04423162411113582
2021-09-13 22:30:00,0.05386260399973253,0.06613703277778565,0.1278800879997814,0.04424241011121113
2021-09-13 22:45:00,0.05386260399973253,0.06613703277778565,0.1278800879997814,0.04424241011121113
2021-09-13 23:00:00,0.05386260399973253,0.06613703277778565,0.1278800879997814,0.04424241011121113
2021-09-13 23:15:00,0.05389194800000041,0.06629700377768838,0.12802640899988343,0.04428555011109994
2021-09-13 23:30:00,0.05392129299980297,0.0664569747775911,0.12817272999998547,0.04432869011098875
2021-09-13 23:45:00,0.05391395700007706,0.06641698177761807,0.1281361489998542,0.04431790511090286
2021-09-14 00:00:00,0.053906620999896404,0.06637698977763445,0.12809956899971237,0.04430712011081697
2021-09-14 00:15:00,0.053928629999973055,0.06649696777756414,0.12820930999967256,0.04433947511107464
2021-09-14 00:30:00,0.05395063800006028,0.06661694577749383,0.12831904999964333,0.04437183111086698
2021-09-14 00:45:00,0.0540093279996654,0.06693688877774345,0.12861169099985797,0.04445811111109935
2021-09-14 01:00:00,0.05406801799972527,0.0672568307775489,0.12890433199961787,0.04454439211086639
2021-09-14 01:15:00,0.0540533459998187,0.06717684477760283,0.12883117199978894,0.04452282211114936
2021-09-14 01:30:00,0.05403867299992271,0.06709685977764618,0.12875801199996,0.04450125211097758
2021-09-14 01:45:00,0.05406068199999936,0.06721683777757587,0.12886775199993078,0.044533607111235246
2021-09-14 02:00:00,0.05408269100007601,0.06733681677749498,0.12897749299989097,0.044565962111038165
2021-09-14 02:15:00,0.05406068199999936,0.06721683777757587,0.12886775199993078,0.044533607111235246
2021-09-14 02:30:00,0.05403867299992271,0.06709685977764618,0.12875801199996,0.04450125211097758
2021-09-14 02:45:00,0.05403867299992271,0.06709685977764618,0.12875801199996,0.04450125211097758
2021-09-14 03:00:00,0.05403867299992271,0.06709685977764618,0.12875801199996,0.04450125211097758
2021-09-14 03:15:00,0.05408269100007601,0.06733681677749498,0.12897749299989097,0.044565962111038165
2021-09-14 03:30:00,0.05412670799978514,0.0675767727778091,0.12919697399982194,0.044630673111088176
2021-09-14 03:45:00,0.05415605300004245,0.06773674377771183,0.12934329399993455,0.044673813110976984
2021-09-14 04:00:00,0.05418539799984501,0.06789671577760398,0.12948961499958184,0.04471695411085522
2021-09-14 04:15:00,0.05418539799984501,0.06789671577760398,0.12948961499958184,0.04471695411085522
2021-09-14 04:30:00,0.05418539799984501,0.06789671577760398,0.12948961499958184,0.04471695411085522
2021-09-14 04:45:00,0.05418539799984501,0.06789671577760398,0.12948961499958184,0.04471695411085522
2021-09-14 05:00:00,0.05418539799984501,0.06789671577760398,0.12948961499958184,0.04471695411085522
2021-09-14 05:15:00,0.05420740699992166,0.06801669377753367,0.1295993549995526,0.044749309111112884
2021-09-14 05:30:00,0.054229415000008885,0.06813667177746335,0.12970909599996755,0.0447816641109158
2021-09-14 05:45:00,0.05422207899982823,0.06809667877749032,0.12967251499983629,0.044770879110829914
2021-09-14 06:00:00,0.05421474300010232,0.0680566867775067,0.12963593499969445,0.04476009411119877
2021-09-14 06:15:00,0.05422207899982823,0.06809667877749032,0.12967251499983629,0.044770879110829914
2021-09-14 06:30:00,0.054229415000008885,0.06813667177746335,0.12970909599996755,0.0447816641109158
2021-09-14 06:45:00,0.054236750999734795,0.06817666477743639,0.12974567599965464,0.04479244911100169
2021-09-14 07:00:00,0.05424408799990488,0.06821665777740943,0.12978225599979648,0.04480323411108758
2021-09-14 07:15:00,0.054236750999734795,0.06817666477743639,0.12974567599965464,0.04479244911100169
2021-09-14 07:30:00,0.054229415000008885,0.06813667177746335,0.12970909599996755,0.0447816641109158
2021-09-14 07:45:00,0.054258759999811446,0.06829664277782083,0.1298554159996254,0.04482480411125936
2021-09-14 08:00:00,0.054288105000068754,0.06845661477771298,0.11700173699973675,0.04486794511113759
2021-09-14 08:15:00,0.054288105000068754,0.06845661477771298,0.11700173699973675,0.04486794511113759
2021-09-14 08:30:00,0.054288105000068754,0.06845661477771298,0.11700173699973675,0.04486794511113759
2021-09-14 08:45:00,0.054258759999811446,0.06829664277782083,0.1298554159996254,0.04482480411125936
2021-09-14 09:00:00,0.054229415000008885,0.06813667177746335,0.12970909599996755,0.0447816641109158
2021-09-14 09:15:00,0.054258759999811446,0.06829664277782083,0.1298554159996254,0.04482480411125936
2021-09-14 09:30:00,0.054288105000068754,0.06845661477771298,0.11700173699973675,0.04486794511113759
2021-09-14 09:45:00,0.054229415000008885,0.06813667177746335,0.12970909599996755,0.0447816641109158
2021-09-14 10:00:00,0.054170724999949016,0.0678167297776579,0.12941645399976348,0.04469538311114876
2021-09-14 10:15:00,0.05410469899970849,0.06745679477742467,0.12908723299986175,0.04459831811083051
2021-09-14 10:30:00,0.05403867299992271,0.06709685977764618,0.12875801199996,0.04450125211097758
2021-09-14 10:45:00,0.053994655999758834,0.06685690277779738,0.1285385309995743,0.04443654111092757
2021-09-14 11:00:00,0.05395063800006028,0.06661694577749383,0.12831904999964333,0.04437183111086698
2021-09-14 11:15:00,0.05391395700007706,0.06641698177761807,0.1281361489998542,0.04431790511090286
2021-09-14 11:30:00,0.05387727600009384,0.06621701877773173,0.12795324899959976,0.044263980110928164
2021-09-14 11:45:00,0.053840595000110625,0.06601705477740122,0.12777034799981063,0.04421005411096404
2021-09-14 12:00:00,0.05380391399967266,0.06581709077752546,0.12758744699956676,0.044156129110989345
2021-09-14 12:15:00,0.053825921999759885,0.06593706877745514,0.1276971879999817,0.04418848411124701
2021-09-14 12:30:00,0.053847930999836535,0.06605704677783958,0.12780692799995247,0.04422083911104993
2021-09-14 12:45:00,0.053796576999957324,0.07399931999975706,0.12755086699987966,0.044145344110903456
2021-09-14 13:00:00,0.05374522400006754,0.07371936999993522,0.12729480599980686,0.044069848111222304
2021-09-14 13:15:00,0.05369386999973358,0.07343942099964806,0.12703874499973405,0.043994352111086404
2021-09-14 13:30:00,0.05364251699984379,0.07315947099982623,0.12678268399966125,0.04391885711093993
2021-09-14 13:45:00,0.05364985300002445,0.07319946399979926,0.1268192639998031,0.04392964211102582
2021-09-14 14:00:00,0.05365718899975036,0.0732394569997723,0.12685584399994493,0.04394042711111171
2021-09-14 14:15:00,0.05359116299996458,0.07287952199999381,0.12652662299958845,0.04384336111125878
2021-09-14 14:30:00,0.053525136999724054,0.07251958699976058,0.1261974019996867,0.0437462951109511
2021-09-14 14:45:00,0.05350312800010215,0.07239960799984146,0.12608766099972651,0.04371394011114818
