time,P2,P3,P4,P6
2023-07-22 13:30:00,0.06039744240468206,0.06704204265789779,0.10214826680863649,0.03844003890450498
2023-07-22 13:45:00,0.06326723476547609,0.0665508463097715,0.1081506033865472,0.0407830677707442
2023-07-22 14:00:00,0.062158101450118824,0.06453629380921728,0.1047891329539055,0.0407830677707442
2023-07-22 14:15:00,0.062158101450118824,0.06453629380921728,0.1047891329539055,0.03938145321361533
2023-07-22 14:30:00,0.062158101450118824,0.06453629380921728,0.1047891329539055,0.0407830677707442
2023-07-22 14:45:00,0.0627081670597313,0.06543131701427227,0.10647909435807343,0.03938145321361533
2023-07-22 15:00:00,0.062158101450118824,0.06453629380921728,0.1047891329539055,0.041716919593317615
2023-07-22 15:15:00,0.062158101450118824,0.06453629380921728,0.1047891329539055,0.0375036357580133
2023-07-22 15:30:00,0.06388049105690438,0.067307478078314,0.10925924771265721,0.04031901721434938
2023-07-22 15:45:00,0.06252480197607412,0.06513155327247139,0.10592095644114007,0.041716919593317615
2023-07-22 16:00:00,0.06289223730406096,0.06573349784215608,0.1070343529436431,0.03984620306733832
2023-07-22 16:15:00,0.0678939998027357,0.07062464102110722,0.11572897472597067,0.045417608285775256
2023-07-22 16:30:00,0.0669010219204325,0.07069521842623422,0.11414208870020637,0.04449635558103905
2023-07-22 16:45:00,0.06522551623045716,0.06880161392557067,0.11144402138105781,0.042177949578145954
2023-07-22 17:00:00,0.06623077956338817,0.06993369086427018,0.11306589734256285,0.043566971237372056
2023-07-22 17:15:00,0.06522551623045716,0.06880161392557067,0.11144402138105781,0.04031901721434938
2023-07-22 17:30:00,0.06589211989299758,0.06955091932106415,0.11252055223320899,0.04402747946876901
2023-07-22 17:45:00,0.0669010219204325,0.07069521842623422,0.11414208870020637,0.043566971237372056
2023-07-22 18:00:00,0.06756323909723676,0.07068010257564417,0.1152013742347849,0.04263904493337665
2023-07-22 18:15:00,0.06855995872322579,0.07105258702834766,0.11586065595272116,0.0407830677707442
2023-07-22 18:30:00,0.06756323909723676,0.07068010257564417,0.1152013742347849,0.0407830677707442
2023-07-22 18:45:00,0.06756323909723676,0.07068010257564417,0.1152013742347849,0.0407830677707442
2023-07-22 19:00:00,0.06756323909723676,0.07068010257564417,0.1152013742347849,0.0407830677707442
2023-07-22 19:15:00,0.06555932883972945,0.06917614431863546,0.11198362641966902,0.0407830677707442
2023-07-22 19:30:00,0.06555932883972945,0.06917614431863546,0.11198362641966902,0.0407830677707442
2023-07-22 19:45:00,0.06555932883972945,0.06917614431863546,0.11198362641966902,0.0407830677707442
2023-07-22 20:00:00,0.06555932883972945,0.06917614431863546,0.11198362641966902,0.042177949578145954
2023-07-22 20:15:00,0.06488548477978444,0.0684215820745705,0.11089329721440978,0.04124637792402404
2023-07-22 20:30:00,0.06555932883972945,0.06917614431863546,0.11198362641966902,0.04124637792402404
2023-07-22 20:45:00,0.06307763068592918,0.06612372088288967,0.10758866757663874,0.04124637792402404
2023-07-22 21:00:00,0.06421556696165216,0.06767737682703875,0.109805113893794,0.037972216624651015
2023-07-22 21:15:00,0.06589786368834215,0.06955739972545298,0.11252980998570966,0.042177949578145954
2023-07-22 21:30:00,0.06489125194521214,0.06842801484078474,0.11090264647284487,0.042177949578145954
2023-07-22 21:45:00,0.06421556696165216,0.06767737682703875,0.109805113893794,0.04263904493337665
2023-07-22 22:00:00,0.06234247912468518,0.06483484868181152,0.10536087770074642,0.041716919593317615
2023-07-22 22:15:00,0.06789969890611139,0.07062381237354858,0.11573805633716465,0.04449635558103905
2023-07-22 22:30:00,0.0627081670597313,0.06543131701427227,0.10647909435807343,0.043107342671947685
2023-07-22 22:45:00,0.06326723476547609,0.0665508463097715,0.1081506033865472,0.043107342671947685
2023-07-22 23:00:00,0.0627081670597313,0.06543131701427227,0.10647909435807343,0.041716919593317615
2023-07-22 23:15:00,0.06522551623045716,0.06880161392557067,0.11144402138105781,0.041716919593317615
2023-07-22 23:30:00,0.0627081670597313,0.06543131701427227,0.10647909435807343,0.043107342671947685
2023-07-22 23:45:00,0.06623077956338817,0.06993369086427018,0.11306589734256285,0.04449635558103905
2023-07-23 00:00:00,0.06326723476547609,0.0665508463097715,0.1081506033865472,0.04449635558103905
2023-07-23 00:15:00,0.06421556696165216,0.06767737682703875,0.109805113893794,0.0407830677707442
2023-07-23 00:30:00,0.06421556696165216,0.06767737682703875,0.109805113893794,0.041716919593317615
2023-07-23 00:45:00,0.06421556696165216,0.06767737682703875,0.109805113893794,0.043107342671947685
2023-07-23 01:00:00,0.06488548477978444,0.0684215820745705,0.11089329721440978,0.04402747946876901
2023-07-23 01:15:00,0.06421556696165216,0.06767737682703875,0.109805113893794,0.043107342671947685
2023-07-23 01:30:00,0.06354436645146377,0.0669380431421538,0.10871060541710889,0.04449635558103905
2023-07-23 01:45:00,0.0628954252686002,0.0657387418738714,0.10704392639650691,0.041716919593317615
2023-07-23 02:00:00,0.06421556696165216,0.06767737682703875,0.109805113893794,0.041716919593317615
2023-07-23 02:15:00,0.0669010219204325,0.07069521842623422,0.11414208870020637,0.041716919593317615
2023-07-23 02:30:00,0.06326723476547609,0.0665508463097715,0.1081506033865472,0.04449635558103905
2023-07-23 02:45:00,0.06326723476547609,0.0665508463097715,0.1081506033865472,0.041716919593317615
2023-07-23 03:00:00,0.0627081670597313,0.06543131701427227,0.10647909435807343,0.041716919593317615
2023-07-23 03:15:00,0.06421556696165216,0.06767737682703875,0.109805113893794,0.043107342671947685
2023-07-23 03:30:00,0.06179918345387033,0.06395992492193503,0.10366001586256102,0.043107342671947685
2023-07-23 03:45:00,0.0627081670597313,0.06543131701427227,0.10647909435807343,0.04449635558103905
2023-07-23 04:00:00,0.06489125194521214,0.06842801484078474,0.11090264647284487,0.041716919593317615
2023-07-23 04:15:00,0.06522551623045716,0.06880161392557067,0.11144402138105781,0.0407830677707442
2023-07-23 04:30:00,0.06489125194521214,0.06842801484078474,0.11090264647284487,0.043107342671947685
2023-07-23 04:45:00,0.06522551623045716,0.06880161392557067,0.11144402138105781,0.043566971237372056
2023-07-23 05:00:00,0.06489125194521214,0.06842801484078474,0.11090264647284487,0.04449635558103905
2023-07-23 05:15:00,0.06421556696165216,0.06767737682703875,0.109805113893794,0.043566971237372056
2023-07-23 05:30:00,0.06326723476547609,0.0665508463097715,0.1081506033865472,0.043566971237372056
2023-07-23 05:45:00,0.06289223730406096,0.06573349784215608,0.1070343529436431,0.043566971237372056
2023-07-23 06:00:00,0.06326723476547609,0.0665508463097715,0.1081506033865472,0.04495734092778011
2023-07-23 06:15:00,0.06421556696165216,0.06767737682703875,0.109805113893794,0.043566971237372056
2023-07-23 06:30:00,0.06353856704661616,0.06693168363575919,0.10870112971482558,0.04495734092778011
2023-07-23 06:45:00,0.0627081670597313,0.06543131701427227,0.10647909435807343,0.042177949578145954
2023-07-23 07:00:00,0.06326723476547609,0.0665508463097715,0.1081506033865472,0.04495734092778011
2023-07-23 07:15:00,0.06421556696165216,0.06767737682703875,0.109805113893794,0.042177949578145954
2023-07-23 07:30:00,0.0627081670597313,0.06543131701427227,0.10647909435807343,0.043566971237372056
2023-07-23 07:45:00,0.06589786368834215,0.06955739972545298,0.11252980998570966,0.043566971237372056
2023-07-23 08:00:00,0.06289223730406096,0.06573349784215608,0.1070343529436431,0.04263904493337665
2023-07-23 08:15:00,0.06353856704661616,0.06693168363575919,0.10870112971482558,0.04402747946876901
2023-07-23 08:30:00,0.06353856704661616,0.06693168363575919,0.10870112971482558,0.04124637792402404
2023-07-23 08:45:00,0.06421556696165216,0.06767737682703875,0.109805113893794,0.04263904493337665
2023-07-23 09:00:00,0.06289223730406096,0.06573349784215608,0.1070343529436431,0.04124637792402404
2023-07-23 09:15:00,0.06623077956338817,0.06993369086427018,0.11306589734256285,0.04263904493337665
2023-07-23 09:30:00,0.06522551623045716,0.06880161392557067,0.11144402138105781,0.043566971237372056
2023-07-23 09:45:00,0.06522551623045716,0.06880161392557067,0.11144402138105781,0.04124637792402404
2023-07-23 10:00:00,0.06289223730406096,0.06573349784215608,0.1070343529436431,0.04124637792402404
2023-07-23 10:15:00,0.06421556696165216,0.06767737682703875,0.109805113893794,0.0407830677707442
2023-07-23 10:30:00,0.0627081670597313,0.06543131701427227,0.10647909435807343,0.0407830677707442
2023-07-23 10:45:00,0.06326723476547609,0.0665508463097715,0.1081506033865472,0.042177949578145954
2023-07-23 11:00:00,0.06421556696165216,0.06767737682703875,0.109805113893794,0.03938145321361533
2023-07-23 11:15:00,0.06233934487677125,0.06482976037360776,0.10535120419214175,0.0407830677707442
2023-07-23 11:30:00,0.06421556696165216,0.06767737682703875,0.109805113893794,0.0407830677707442
2023-07-23 11:45:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.03938145321361533
2023-07-23 12:00:00,0.060740491683924286,0.06721262904079943,0.10049781740676901,0.037972216624651015
2023-07-23 12:15:00,0.06233934487677125,0.06482976037360776,0.10535120419214175,0.0407830677707442
2023-07-23 12:30:00,0.0627081670597313,0.06543131701427227,0.10647909435807343,0.0407830677707442
2023-07-23 12:45:00,0.06126275808279445,0.06311249425252309,0.10192995243884713,0.03938145321361533
2023-07-23 13:00:00,0.0627081670597313,0.06543131701427227,0.10647909435807343,0.042177949578145954
2023-07-23 13:15:00,0.06233934487677125,0.06482976037360776,0.10535120419214175,0.03844003890450498
2023-07-23 13:30:00,0.062158101450118824,0.06453629380921728,0.1047891329539055,0.03938145321361533
2023-07-23 13:45:00,0.06421556696165216,0.06767737682703875,0.109805113893794,0.042177949578145954
2023-07-23 14:00:00,0.06522551623045716,0.06880161392557067,0.11144402138105781,0.03938145321361533
2023-07-23 14:15:00,0.06289223730406096,0.06573349784215608,0.1070343529436431,0.03938145321361533
2023-07-23 14:30:00,0.062158101450118824,0.06453629380921728,0.1047891329539055,0.03891515191226282
2023-07-23 14:45:00,0.06326723476547609,0.0665508463097715,0.1081506033865472,0.03891515191226282
2023-07-23 15:00:00,0.06126577572034577,0.06311720777959137,0.10193983531515151,0.03891515191226282
2023-07-23 15:15:00,0.06234247912468518,0.06483484868181152,0.10536087770074642,0.04031901721434938
2023-07-23 15:30:00,0.06234247912468518,0.06483484868181152,0.10536087770074642,0.03891515191226282
2023-07-23 15:45:00,0.0627081670597313,0.06543131701427227,0.10647909435807343,0.03844003890450498
2023-07-23 16:00:00,0.0627081670597313,0.06543131701427227,0.10647909435807343,0.03984620306733832
2023-07-23 16:15:00,0.062158101450118824,0.06453629380921728,0.1047891329539055,0.03938145321361533
2023-07-23 16:30:00,0.06233934487677125,0.06482976037360776,0.10535120419214175,0.03844003890450498
2023-07-23 16:45:00,0.0627081670597313,0.06543131701427227,0.10647909435807343,0.037972216624651015
2023-07-23 17:00:00,0.0610883413293577,0.06284119997433994,0.10135565822366811,0.03938145321361533
2023-07-23 17:15:00,0.062158101450118824,0.06453629380921728,0.1047891329539055,0.03938145321361533
2023-07-23 17:30:00,0.062158101450118824,0.06453629380921728,0.1047891329539055,0.03655688512734576
2023-07-23 17:45:00,0.06161818089818918,0.06367195253952547,0.1030821462105315,0.03938145321361533
2023-07-23 18:00:00,0.06126275808279445,0.06311249425252309,0.10192995243884713,0.03938145321361533
2023-07-23 18:15:00,0.06161818089818918,0.06367195253952547,0.1030821462105315,0.037972216624651015
2023-07-23 18:30:00,0.06161818089818918,0.06367195253952547,0.1030821462105315,0.037972216624651015
2023-07-23 18:45:00,0.062158101450118824,0.06453629380921728,0.1047891329539055,0.03938145321361533
2023-07-23 19:00:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.03984620306733832
2023-07-23 19:15:00,0.06233934487677125,0.06482976037360776,0.10535120419214175,0.03984620306733832
2023-07-23 19:30:00,0.06233934487677125,0.06482976037360776,0.10535120419214175,0.03984620306733832
2023-07-23 19:45:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.03984620306733832
2023-07-23 20:00:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.03844003890450498
2023-07-23 20:15:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.04124637792402404
2023-07-23 20:30:00,0.062158101450118824,0.06453629380921728,0.1047891329539055,0.04124637792402404
2023-07-23 20:45:00,0.06161818089818918,0.06367195253952547,0.1030821462105315,0.03844003890450498
2023-07-23 21:00:00,0.062158101450118824,0.06453629380921728,0.1047891329539055,0.04124637792402404
2023-07-23 21:15:00,0.06234247912468518,0.06483484868181152,0.10536087770074642,0.043107342671947685
2023-07-23 21:30:00,0.06326723476547609,0.0665508463097715,0.1081506033865472,0.04031901721434938
2023-07-23 21:45:00,0.06126275808279445,0.06311249425252309,0.10192995243884713,0.0407830677707442
2023-07-23 22:00:00,0.06074344598777349,0.06721426605458379,0.10048441469157869,0.041716919593317615
2023-07-23 22:15:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.0407830677707442
2023-07-23 22:30:00,0.05965783128792737,0.06687137166013497,0.10493089596337463,0.042177949578145954
2023-07-23 22:45:00,0.06233934487677125,0.06482976037360776,0.10535120419214175,0.042177949578145954
2023-07-23 23:00:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.042177949578145954
2023-07-23 23:15:00,0.06143835925737043,0.0633878503174877,0.10250217059935739,0.04124637792402404
2023-07-23 23:30:00,0.06289223730406096,0.06573349784215608,0.1070343529436431,0.04124637792402404
2023-07-23 23:45:00,0.0627081670597313,0.06543131701427227,0.10647909435807343,0.042177949578145954
2023-07-24 00:00:00,0.06233934487677125,0.06482976037360776,0.10535120419214175,0.03844003890450498
2023-07-24 00:15:00,0.06091245310069259,0.06731236638456856,0.1007703080526885,0.04263904493337665
2023-07-24 00:30:00,0.06233934487677125,0.06482976037360776,0.10535120419214175,0.03844003890450498
2023-07-24 00:45:00,0.06039744240468206,0.06704204265789779,0.10214826680863649,0.04263904493337665
2023-07-24 01:00:00,0.06421556696165216,0.06767737682703875,0.109805113893794,0.04263904493337665
2023-07-24 01:15:00,0.06143835925737043,0.0633878503174877,0.10250217059935739,0.04263904493337665
2023-07-24 01:30:00,0.06289223730406096,0.06573349784215608,0.1070343529436431,0.04263904493337665
2023-07-24 01:45:00,0.06289223730406096,0.06573349784215608,0.1070343529436431,0.04263904493337665
2023-07-24 02:00:00,0.06233934487677125,0.06482976037360776,0.10535120419214175,0.04124637792402404
2023-07-24 02:15:00,0.06091245310069259,0.06731236638456856,0.1007703080526885,0.03984620306733832
2023-07-24 02:30:00,0.0627081670597313,0.06543131701427227,0.10647909435807343,0.0407830677707442
2023-07-24 02:45:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.04124637792402404
2023-07-24 03:00:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.042177949578145954
2023-07-24 03:15:00,0.06126275808279445,0.06311249425252309,0.10192995243884713,0.042177949578145954
2023-07-24 03:30:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.0407830677707442
2023-07-24 03:45:00,0.0627081670597313,0.06543131701427227,0.10647909435807343,0.042177949578145954
2023-07-24 04:00:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.042177949578145954
2023-07-24 04:15:00,0.06326723476547609,0.0665508463097715,0.1081506033865472,0.0407830677707442
2023-07-24 04:30:00,0.06233934487677125,0.06482976037360776,0.10535120419214175,0.042177949578145954
2023-07-24 04:45:00,0.06197484183137694,0.06424116694090336,0.10421534122001967,0.04263904493337665
2023-07-24 05:00:00,0.06353856704661616,0.06693168363575919,0.10870112971482558,0.04263904493337665
2023-07-24 05:15:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.04124637792402404
2023-07-24 05:30:00,0.06353856704661616,0.06693168363575919,0.10870112971482558,0.04124637792402404
2023-07-24 05:45:00,0.06091245310069259,0.06731236638456856,0.1007703080526885,0.04263904493337665
2023-07-24 06:00:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.04124637792402404
2023-07-24 06:15:00,0.06421556696165216,0.06767737682703875,0.109805113893794,0.04402747946876901
2023-07-24 06:30:00,0.0628954252686002,0.0657387418738714,0.10704392639650691,0.043107342671947685
2023-07-24 06:45:00,0.06197793849677292,0.0642461398340505,0.10422508404001275,0.043107342671947685
2023-07-24 07:00:00,0.06234247912468518,0.06483484868181152,0.10536087770074642,0.043107342671947685
2023-07-24 07:15:00,0.0628954252686002,0.0657387418738714,0.10704392639650691,0.04031901721434938
2023-07-24 07:30:00,0.06234247912468518,0.06483484868181152,0.10536087770074642,0.04031901721434938
2023-07-24 07:45:00,0.06252480197607412,0.06513155327247139,0.10592095644114007,0.0407830677707442
2023-07-24 08:00:00,0.06252480197607412,0.06513155327247139,0.10592095644114007,0.042177949578145954
2023-07-24 08:15:00,0.06252480197607412,0.06513155327247139,0.10592095644114007,0.042177949578145954
2023-07-24 08:30:00,0.061441397121415005,0.06339263245263456,0.10251201838445222,0.0407830677707442
2023-07-24 08:45:00,0.06233934487677125,0.06482976037360776,0.10535120419214175,0.03938145321361533
2023-07-24 09:00:00,0.06197793849677292,0.0642461398340505,0.10422508404001275,0.0407830677707442
2023-07-24 09:15:00,0.06289223730406096,0.06573349784215608,0.1070343529436431,0.0407830677707442
2023-07-24 09:30:00,0.06353856704661616,0.06693168363575919,0.10870112971482558,0.0407830677707442
2023-07-24 09:45:00,0.06197793849677292,0.0642461398340505,0.10422508404001275,0.03938145321361533
2023-07-24 10:00:00,0.06233934487677125,0.06482976037360776,0.10535120419214175,0.03938145321361533
2023-07-24 10:15:00,0.06197793849677292,0.0642461398340505,0.10422508404001275,0.03938145321361533
2023-07-24 10:30:00,0.06091542880659211,0.0673141703157333,0.10078026401001738,0.03938145321361533
2023-07-24 10:45:00,0.06179918345387033,0.06395992492193503,0.10366001586256102,0.043107342671947685
2023-07-24 11:00:00,0.06091542880659211,0.0673141703157333,0.10078026401001738,0.03938145321361533
2023-07-24 11:15:00,0.061441397121415005,0.06339263245263456,0.10251201838445222,0.037972216624651015
2023-07-24 11:30:00,0.061441397121415005,0.06339263245263456,0.10251201838445222,0.037972216624651015
2023-07-24 11:45:00,0.06091542880659211,0.0673141703157333,0.10078026401001738,0.037972216624651015
2023-07-24 12:00:00,0.06091542880659211,0.0673141703157333,0.10078026401001738,0.03938145321361533
2023-07-24 12:15:00,0.061441397121415005,0.06339263245263456,0.10251201838445222,0.037972216624651015
2023-07-24 12:30:00,0.06091542880659211,0.0673141703157333,0.10078026401001738,0.04031901721434938
2023-07-24 12:45:00,0.06091542880659211,0.0673141703157333,0.10078026401001738,0.0375036357580133
2023-07-24 13:00:00,0.06126275808279445,0.06311249425252309,0.10192995243884713,0.03984620306733832
2023-07-24 13:15:00,0.06126275808279445,0.06311249425252309,0.10192995243884713,0.03844003890450498
2023-07-24 13:30:00,0.06143835925737043,0.0633878503174877,0.10250217059935739,0.04124637792402404
2023-07-24 13:45:00,0.06091245310069259,0.06731236638456856,0.1007703080526885,0.03844003890450498
2023-07-24 14:00:00,0.05829319561637291,0.0665423322456916,0.10345782464735373,0.037027004308178714
2023-07-24 14:15:00,0.05965315975726246,0.06687069968092517,0.1049481411923822,0.03844003890450498
2023-07-24 14:30:00,0.06056978342390465,0.06712279553162846,0.10129522193528798,0.0375036357580133
2023-07-24 14:45:00,0.0591111022506323,0.06681872186491095,0.10472493359782843,0.0375036357580133
2023-07-24 15:00:00,0.0591111022506323,0.06681872186491095,0.10472493359782843,0.0375036357580133
2023-07-24 15:15:00,0.05965315975726246,0.06687069968092517,0.1049481411923822,0.03844003890450498
2023-07-24 15:30:00,0.0599287402184374,0.06691659058107514,0.10395587667994109,0.03984620306733832
2023-07-24 15:45:00,0.06039744240468206,0.06704204265789779,0.10214826680863649,0.03844003890450498
2023-07-24 16:00:00,0.0599287402184374,0.06691659058107514,0.10395587667994109,0.03844003890450498
2023-07-24 16:15:00,0.06039744240468206,0.06704204265789779,0.10214826680863649,0.03844003890450498
2023-07-24 16:30:00,0.0591111022506323,0.06681872186491095,0.10472493359782843,0.03844003890450498
2023-07-24 16:45:00,0.06039744240468206,0.06704204265789779,0.10214826680863649,0.03844003890450498
2023-07-24 17:00:00,0.06126275808279445,0.06311249425252309,0.10192995243884713,0.0407830677707442
2023-07-24 17:15:00,0.05883995274289518,0.0668130097307241,0.10430581729364485,0.03938145321361533
2023-07-24 17:30:00,0.06091542880659211,0.0673141703157333,0.10078026401001738,0.03938145321361533
2023-07-24 17:45:00,0.05965783128792737,0.06687137166013497,0.10493089596337463,0.03891515191226282
2023-07-24 18:00:00,0.05883995274289518,0.0668130097307241,0.10430581729364485,0.03655688512734576
2023-07-24 18:15:00,0.06020377362711304,0.06697468039542967,0.10301464243129872,0.04031901721434938
2023-07-24 18:30:00,0.06074344598777349,0.06721426605458379,0.10048441469157869,0.041716919593317615
2023-07-24 18:45:00,0.05965783128792737,0.06687137166013497,0.10493089596337463,0.037972216624651015
2023-07-24 19:00:00,0.061441397121415005,0.06339263245263456,0.10251201838445222,0.037972216624651015
2023-07-24 19:15:00,0.06040035228338585,0.06704331928140805,0.10213344399041781,0.037972216624651015
2023-07-24 19:30:00,0.06091542880659211,0.0673141703157333,0.10078026401001738,0.0407830677707442
2023-07-24 19:45:00,0.06040035228338585,0.06704331928140805,0.10213344399041781,0.0407830677707442
2023-07-24 20:00:00,0.0599287402184374,0.06691659058107514,0.10395587667994109,0.04124637792402404
2023-07-24 20:15:00,0.06126275808279445,0.06311249425252309,0.10192995243884713,0.0407830677707442
2023-07-24 20:30:00,0.06091245310069259,0.06731236638456856,0.1007703080526885,0.03984620306733832
2023-07-24 20:45:00,0.060740491683924286,0.06721262904079943,0.10049781740676901,0.03938145321361533
2023-07-24 21:00:00,0.062158101450118824,0.06453629380921728,0.1047891329539055,0.042177949578145954
2023-07-24 21:15:00,0.06143835925737043,0.0633878503174877,0.10250217059935739,0.04263904493337665
2023-07-24 21:30:00,0.06143835925737043,0.0633878503174877,0.10250217059935739,0.04402747946876901
2023-07-24 21:45:00,0.06143835925737043,0.0633878503174877,0.10250217059935739,0.04263904493337665
2023-07-24 22:00:00,0.06091245310069259,0.06731236638456856,0.1007703080526885,0.04402747946876901
2023-07-24 22:15:00,0.06233934487677125,0.06482976037360776,0.10535120419214175,0.04124637792402404
2023-07-24 22:30:00,0.06126275808279445,0.06311249425252309,0.10192995243884713,0.04263904493337665
2023-07-24 22:45:00,0.0610883413293577,0.06284119997433994,0.10135565822366811,0.041716919593317615
2023-07-24 23:00:00,0.06143835925737043,0.0633878503174877,0.10250217059935739,0.04124637792402404
2023-07-24 23:15:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.04402747946876901
2023-07-24 23:30:00,0.061441397121415005,0.06339263245263456,0.10251201838445222,0.04031901721434938
2023-07-24 23:45:00,0.06143835925737043,0.0633878503174877,0.10250217059935739,0.04263904493337665
2023-07-25 00:00:00,0.06091245310069259,0.06731236638456856,0.1007703080526885,0.04124637792402404
2023-07-25 00:15:00,0.06143835925737043,0.0633878503174877,0.10250217059935739,0.04263904493337665
2023-07-25 00:30:00,0.06143835925737043,0.0633878503174877,0.10250217059935739,0.04402747946876901
2023-07-25 00:45:00,0.06143835925737043,0.0633878503174877,0.10250217059935739,0.04263904493337665
2023-07-25 01:00:00,0.06326723476547609,0.0665508463097715,0.1081506033865472,0.043566971237372056
2023-07-25 01:15:00,0.0627081670597313,0.06543131701427227,0.10647909435807343,0.042177949578145954
2023-07-25 01:30:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.0407830677707442
2023-07-25 01:45:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.043566971237372056
2023-07-25 02:00:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.043566971237372056
2023-07-25 02:15:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.042177949578145954
2023-07-25 02:30:00,0.06289223730406096,0.06573349784215608,0.1070343529436431,0.042177949578145954
2023-07-25 02:45:00,0.06040035228338585,0.06704331928140805,0.10213344399041781,0.0407830677707442
2023-07-25 03:00:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.042177949578145954
2023-07-25 03:15:00,0.06126275808279445,0.06311249425252309,0.10192995243884713,0.0407830677707442
2023-07-25 03:30:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.043566971237372056
2023-07-25 03:45:00,0.061441397121415005,0.06339263245263456,0.10251201838445222,0.042177949578145954
2023-07-25 04:00:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.042177949578145954
2023-07-25 04:15:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.042177949578145954
2023-07-25 04:30:00,0.06197793849677292,0.0642461398340505,0.10422508404001275,0.043566971237372056
2023-07-25 04:45:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.0407830677707442
2023-07-25 05:00:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.043566971237372056
2023-07-25 05:15:00,0.06126275808279445,0.06311249425252309,0.10192995243884713,0.042177949578145954
2023-07-25 05:30:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.04495734092778011
2023-07-25 05:45:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.042177949578145954
2023-07-25 06:00:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.042177949578145954
2023-07-25 06:15:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.043566971237372056
2023-07-25 06:30:00,0.06126275808279445,0.06311249425252309,0.10192995243884713,0.042177949578145954
2023-07-25 06:45:00,0.06233934487677125,0.06482976037360776,0.10535120419214175,0.045417608285775256
2023-07-25 07:00:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.04124637792402404
2023-07-25 07:15:00,0.06233934487677125,0.06482976037360776,0.10535120419214175,0.04263904493337665
2023-07-25 07:30:00,0.06091542880659211,0.0673141703157333,0.10078026401001738,0.041716919593317615
2023-07-25 07:45:00,0.06197793849677292,0.0642461398340505,0.10422508404001275,0.043107342671947685
2023-07-25 08:00:00,0.06197793849677292,0.0642461398340505,0.10422508404001275,0.043107342671947685
2023-07-25 08:15:00,0.06234247912468518,0.06483484868181152,0.10536087770074642,0.041716919593317615
2023-07-25 08:30:00,0.061441397121415005,0.06339263245263456,0.10251201838445222,0.043107342671947685
2023-07-25 08:45:00,0.06234247912468518,0.06483484868181152,0.10536087770074642,0.041716919593317615
2023-07-25 09:00:00,0.06179918345387033,0.06395992492193503,0.10366001586256102,0.043107342671947685
2023-07-25 09:15:00,0.06197793849677292,0.0642461398340505,0.10422508404001275,0.043107342671947685
2023-07-25 09:30:00,0.06252480197607412,0.06513155327247139,0.10592095644114007,0.041716919593317615
2023-07-25 09:45:00,0.06091542880659211,0.0673141703157333,0.10078026401001738,0.04031901721434938
2023-07-25 10:00:00,0.06040035228338585,0.06704331928140805,0.10213344399041781,0.03891515191226282
2023-07-25 10:15:00,0.061441397121415005,0.06339263245263456,0.10251201838445222,0.03891515191226282
2023-07-25 10:30:00,0.06233934487677125,0.06482976037360776,0.10535120419214175,0.04124637792402404
2023-07-25 10:45:00,0.0627081670597313,0.06543131701427227,0.10647909435807343,0.03984620306733832
2023-07-25 11:00:00,0.061796105898010614,0.0639550126858292,0.1036502392503152,0.04263904493337665
2023-07-25 11:15:00,0.061441397121415005,0.06339263245263456,0.10251201838445222,0.04031901721434938
2023-07-25 11:30:00,0.060740491683924286,0.06721262904079943,0.10049781740676901,0.04124637792402404
2023-07-25 11:45:00,0.060740491683924286,0.06721262904079943,0.10049781740676901,0.03984620306733832
2023-07-25 12:00:00,0.06126275808279445,0.06311249425252309,0.10192995243884713,0.03844003890450498
2023-07-25 12:15:00,0.06019910478534889,0.06697359496458444,0.10303022596157423,0.0407830677707442
2023-07-25 12:30:00,0.05965315975726246,0.06687069968092517,0.1049481411923822,0.03844003890450498
