Date_Time,P2C,P3C
8/29/2021 13:15,2723.117753,2724.200142
8/29/2021 13:30,2723.120089,2724.202468
8/29/2021 13:45,2723.120089,2724.202468
8/29/2021 14:00,2723.11717,2724.204217
8/29/2021 14:15,2723.119502,2724.201891
8/29/2021 14:30,2723.117556,2724.201695
8/29/2021 14:45,2723.118912,2724.201301
8/29/2021 15:00,2723.118133,2724.201691
8/29/2021 15:15,2723.117163,2724.201301
8/29/2021 15:30,2723.117746,2724.201885
8/29/2021 15:45,2723.117746,2724.200135
8/29/2021 16:00,2723.121828,2724.202468
8/29/2021 16:15,2723.120468,2724.202858
8/29/2021 16:30,2723.118526,2724.199166
8/29/2021 16:45,2723.120662,2724.199552
8/29/2021 17:00,2723.116586,2724.200135
8/29/2021 17:15,2723.11658,2724.19722
8/29/2021 17:30,2723.11542,2724.200718
8/29/2021 17:45,2723.117746,2724.198386
8/29/2021 18:00,2723.118329,2724.198969
8/29/2021 18:15,2723.115607,2724.199166
8/29/2021 18:30,2723.115607,2724.197416
8/29/2021 18:45,2723.120089,2724.199559
8/29/2021 19:00,2723.114837,2724.200135
8/29/2021 19:15,2723.11678,2724.205577
8/29/2021 19:30,2723.118143,2724.213357
8/29/2021 19:45,2723.115224,2724.215687
8/29/2021 20:00,2723.114827,2724.212961
8/29/2021 20:15,2723.115993,2724.212378
8/29/2021 20:30,2723.114827,2724.208292
8/29/2021 20:45,2723.115024,2724.208489
8/29/2021 21:00,2723.11542,2724.208886
8/29/2021 21:15,2723.118529,2724.208496
8/29/2021 21:30,2723.114837,2724.207133
8/29/2021 21:45,2723.11542,2724.208886
8/29/2021 22:00,2723.11717,2724.208886
8/29/2021 22:15,2723.11503,2724.210245
8/29/2021 22:30,2723.115417,2724.208882
8/29/2021 22:45,2723.114834,2724.207129
8/29/2021 23:00,2723.11464,2724.209855
8/29/2021 23:15,2723.11542,2724.207716
8/29/2021 23:30,2723.114254,2724.209469
8/29/2021 23:45,2723.11717,2724.210635
8/30/2021 0:00,2723.11542,2724.210635
8/30/2021 0:15,2723.116003,2724.208299
8/30/2021 0:30,2723.11639,2724.208106
8/30/2021 0:45,2723.112698,2724.204414
8/30/2021 1:00,2723.11542,2724.209465
8/30/2021 1:15,2723.116003,2724.208299
8/30/2021 1:30,2723.11464,2724.206356
8/30/2021 1:45,2723.116586,2724.208302
8/30/2021 2:00,2723.117556,2724.208102
8/30/2021 2:15,2723.117163,2724.207709
8/30/2021 2:30,2723.115993,2724.20596
8/30/2021 2:45,2723.114827,2724.206543
8/30/2021 3:00,2723.118133,2724.208099
8/30/2021 3:15,2723.118329,2724.207136
8/30/2021 3:30,2723.118329,2724.206546
8/30/2021 3:45,2723.11658,2724.203637
8/30/2021 4:00,2723.115414,2724.20422
8/30/2021 4:15,2723.11542,2724.205387
8/30/2021 4:30,2723.117163,2724.20422
8/30/2021 4:45,2723.11717,2724.205387
8/30/2021 5:00,2723.117559,2724.204027
8/30/2021 5:15,2723.11484,2724.204807
8/30/2021 5:30,2723.11484,2724.206556
8/30/2021 5:45,2723.117173,2724.20539
8/30/2021 6:00,2723.116007,2724.207723
8/30/2021 6:15,2723.11659,2724.206556
8/30/2021 6:30,2723.114451,2724.206166
8/30/2021 6:45,2723.118329,2724.207136
8/30/2021 7:00,2723.120079,2724.205387
8/30/2021 7:15,2723.117163,2724.20597
8/30/2021 7:30,2723.117163,2724.20422
8/30/2021 7:45,2723.115997,2724.204804
8/30/2021 8:00,2723.114254,2724.20597
8/30/2021 8:15,2723.11658,2724.203637
8/30/2021 8:30,2723.115997,2724.203054
8/30/2021 8:45,2723.11483,2724.201888
8/30/2021 9:00,2723.115414,2724.202471
8/30/2021 9:15,2723.114837,2724.203054
8/30/2021 9:30,2723.11483,2724.203637
8/30/2021 9:45,2723.11658,2724.203637
8/30/2021 10:00,2723.114254,2724.202471
8/30/2021 10:15,2723.115997,2724.203054
8/30/2021 10:30,2723.11483,2724.201888
8/30/2021 10:45,2723.118329,2724.201888
8/30/2021 11:00,2723.117553,2724.201691
8/30/2021 11:15,2723.11659,2724.201888
8/30/2021 11:30,2723.11736,2724.201498
8/30/2021 11:45,2723.118136,2724.200525
8/30/2021 12:00,2723.120475,2724.204024
8/30/2021 12:15,2723.120862,2724.202661
8/30/2021 12:30,2723.119892,2724.200522
8/30/2021 12:45,2723.117746,2724.203044
8/30/2021 13:00,2723.117553,2724.199352
8/30/2021 13:15,2723.117943,2724.201491
8/30/2021 13:30,2723.115803,2724.199352
8/30/2021 13:45,2723.117749,2724.203048
8/30/2021 14:00,2723.115997,2724.202464
8/30/2021 14:15,2723.117556,2724.199945
8/30/2021 14:30,2723.116776,2724.202085
8/30/2021 14:45,2723.11658,2724.203048
8/30/2021 15:00,2723.115414,2724.201881
8/30/2021 15:15,2723.114054,2724.201112
8/30/2021 15:30,2723.11581,2724.204027
8/30/2021 15:45,2723.117749,2724.205967
8/30/2021 16:00,2723.116583,2724.203051
8/30/2021 16:15,2723.11483,2724.205967
8/30/2021 16:30,2723.116,2724.204217
8/30/2021 16:45,2723.116,2724.202468
8/30/2021 17:00,2723.11483,2724.201298
8/30/2021 17:15,2723.116973,2724.203441
8/30/2021 17:30,2723.117749,2724.204217
8/30/2021 17:45,2723.117166,2724.201885
8/30/2021 18:00,2723.116583,2724.203051
8/30/2021 18:15,2723.117166,2724.203634
8/30/2021 18:30,2723.116583,2724.201301
8/30/2021 18:45,2723.117166,2724.203634
8/30/2021 19:00,2723.116583,2724.201301
8/30/2021 19:15,2723.117166,2724.203634
8/30/2021 19:30,2723.11561,2724.202078
8/30/2021 19:45,2723.11483,2724.204217
8/30/2021 20:00,2723.115417,2724.203634
8/30/2021 20:15,2723.114251,2724.204217
8/30/2021 20:30,2723.11678,2724.201498
8/30/2021 20:45,2723.11484,2724.203058
8/30/2021 21:00,2723.116,2724.203058
8/30/2021 21:15,2723.117166,2724.202474
8/30/2021 21:30,2723.117749,2724.204217
8/30/2021 21:45,2723.11561,2724.202078
8/30/2021 22:00,2723.11697,2724.203437
8/30/2021 22:15,2723.117749,2724.204217
8/30/2021 22:30,2723.114251,2724.202468
8/30/2021 22:45,2723.11561,2724.202078
8/30/2021 23:00,2723.11658,2724.203048
8/30/2021 23:15,2723.11483,2724.200139
8/30/2021 23:30,2723.11658,2724.203048
8/30/2021 23:45,2723.11658,2724.203048
8/31/2021 0:00,2723.11658,2724.201298
8/31/2021 0:15,2723.11658,2724.203048
8/31/2021 0:30,2723.11658,2724.203048
8/31/2021 0:45,2723.11483,2724.200139
8/31/2021 1:00,2723.11483,2724.203048
8/31/2021 1:15,2723.11522,2724.201688
8/31/2021 1:30,2723.114834,2724.201891
8/31/2021 1:45,2723.114257,2724.202474
8/31/2021 2:00,2723.113674,2724.200142
8/31/2021 2:15,2723.115424,2724.201891
8/31/2021 2:30,2723.113091,2724.201308
8/31/2021 2:45,2723.113091,2724.203058
8/31/2021 3:00,2723.11659,2724.201308
8/31/2021 3:15,2723.115227,2724.201695
8/31/2021 3:30,2723.114834,2724.201301
8/31/2021 3:45,2723.116,2724.202468
8/31/2021 4:00,2723.11639,2724.202858
8/31/2021 4:15,2723.116583,2724.201301
8/31/2021 4:30,2723.116,2724.202468
8/31/2021 4:45,2723.116583,2724.201301
8/31/2021 5:00,2723.116,2724.202468
8/31/2021 5:15,2723.116583,2724.203051
8/31/2021 5:30,2723.115417,2724.201885
8/31/2021 5:45,2723.116,2724.204217
8/31/2021 6:00,2723.114834,2724.203051
8/31/2021 6:15,2723.113084,2724.199552
8/31/2021 6:30,2723.117166,2724.201885
8/31/2021 6:45,2723.11678,2724.201498
8/31/2021 7:00,2723.11483,2724.202468
8/31/2021 7:15,2723.11503,2724.203247
8/31/2021 7:30,2723.11484,2724.201308
8/31/2021 7:45,2723.116976,2724.201695
8/31/2021 8:00,2723.117749,2724.202468
8/31/2021 8:15,2723.117363,2724.203831
8/31/2021 8:30,2723.11484,2724.203058
8/31/2021 8:45,2723.11484,2724.203058
8/31/2021 9:00,2723.11659,2724.203058
8/31/2021 9:15,2723.116007,2724.202474
8/31/2021 9:30,2723.113091,2724.199559
8/31/2021 9:45,2723.115424,2724.201891
8/31/2021 10:00,2723.116583,2724.201891
8/31/2021 10:15,2723.114251,2724.202468
8/31/2021 10:30,2723.118333,2724.203051
8/31/2021 10:45,2723.118916,2724.200725
8/31/2021 11:00,2723.116583,2724.201891
8/31/2021 11:15,2723.119499,2724.201308
8/31/2021 11:30,2723.118719,2724.200528
8/31/2021 11:45,2723.121242,2724.203051
8/31/2021 12:00,2723.122798,2724.202858
8/31/2021 12:15,2723.120668,2724.200718
8/31/2021 12:30,2723.119502,2724.203051
8/31/2021 12:45,2723.119502,2724.203051
8/31/2021 13:00,2723.117749,2724.202468
8/31/2021 13:15,2723.117749,2724.200718
8/31/2021 13:30,2723.116583,2724.198382
8/31/2021 13:45,2723.11639,2724.199939
8/31/2021 14:00,2723.118529,2724.200328
8/31/2021 14:15,2723.118139,2724.201108
8/31/2021 14:30,2723.11678,2724.200328
8/31/2021 14:45,2723.117749,2724.202468
8/31/2021 15:00,2723.114054,2724.200522
8/31/2021 15:15,2723.115417,2724.201885
8/31/2021 15:30,2723.116,2724.198969
8/31/2021 15:45,2723.116,2724.200718
8/31/2021 16:00,2723.114251,2724.201888
8/31/2021 16:15,2723.117553,2724.198772
8/31/2021 16:30,2723.118522,2724.201491
8/31/2021 16:45,2723.119885,2724.201105
8/31/2021 17:00,2723.116773,2724.199742
8/31/2021 17:15,2723.116,2724.200718
8/31/2021 17:30,2723.116387,2724.199355
8/31/2021 17:45,2723.115993,2724.198962
8/31/2021 18:00,2723.114251,2724.200129
8/31/2021 18:15,2723.114834,2724.200712
8/31/2021 18:30,2723.116,2724.200718
8/31/2021 18:45,2723.117166,2724.201295
8/31/2021 19:00,2723.114251,2724.200129
8/31/2021 19:15,2723.116,2724.200129
8/31/2021 19:30,2723.116,2724.200129
8/31/2021 19:45,2723.116576,2724.201295
8/31/2021 20:00,2723.11541,2724.201878
8/31/2021 20:15,2723.116773,2724.201491
8/31/2021 20:30,2723.118916,2724.200135
8/31/2021 20:45,2723.117749,2724.201888
8/31/2021 21:00,2723.117749,2724.201888
8/31/2021 21:15,2723.118336,2724.200135
8/31/2021 21:30,2723.114251,2724.200139
8/31/2021 21:45,2723.11678,2724.199749
8/31/2021 22:00,2723.115417,2724.198386
8/31/2021 22:15,2723.116583,2724.199552
8/31/2021 22:30,2723.11639,2724.198189
8/31/2021 22:45,2723.11717,2724.200718
8/31/2021 23:00,2723.11561,2724.201498
8/31/2021 23:15,2723.11639,2724.199939
8/31/2021 23:30,2723.11561,2724.203247
8/31/2021 23:45,2723.113081,2724.200718
9/1/2021 0:00,2723.11483,2724.199549
9/1/2021 0:15,2723.113471,2724.202858
9/1/2021 0:30,2723.114251,2724.200139
9/1/2021 0:45,2723.116,2724.200139
9/1/2021 1:00,2723.116583,2724.201301
9/1/2021 1:15,2723.114834,2724.199552
9/1/2021 1:30,2723.117749,2724.200718
9/1/2021 1:45,2723.116387,2724.197606
9/1/2021 2:00,2723.115024,2724.201491
9/1/2021 2:15,2723.113478,2724.197606
9/1/2021 2:30,2723.11716,2724.200129
9/1/2021 2:45,2723.114251,2724.201878
9/1/2021 3:00,2723.11541,2724.200129
9/1/2021 3:15,2723.117743,2724.200712
9/1/2021 3:30,2723.118909,2724.200129
9/1/2021 3:45,2723.116,2724.200129
9/1/2021 4:00,2723.116,2724.201878
9/1/2021 4:15,2723.117743,2724.199552
9/1/2021 4:30,2723.11639,2724.200518
9/1/2021 4:45,2723.118919,2724.200139
9/1/2021 5:00,2723.116003,2724.200722
9/1/2021 5:15,2723.11717,2724.201888
9/1/2021 5:30,2723.116586,2724.202464
9/1/2021 5:45,2723.11542,2724.201298
9/1/2021 6:00,2723.11503,2724.200908
9/1/2021 6:15,2723.116,2724.200718
9/1/2021 6:30,2723.117749,2724.200718
9/1/2021 6:45,2723.117749,2724.201878
9/1/2021 7:00,2723.117743,2724.202461
9/1/2021 7:15,2723.116773,2724.201491
9/1/2021 7:30,2723.117749,2724.198969
9/1/2021 7:45,2723.116,2724.202468
9/1/2021 8:00,2723.118916,2724.201885
9/1/2021 8:15,2723.114834,2724.199552
9/1/2021 8:30,2723.118136,2724.202854
9/1/2021 8:45,2723.118909,2724.201878
9/1/2021 9:00,2723.11619,2724.202658
9/1/2021 9:15,2723.116,2724.198969
9/1/2021 9:30,2723.117166,2724.200135
9/1/2021 9:45,2723.116,2724.201888
9/1/2021 10:00,2723.118529,2724.201498
9/1/2021 10:15,2723.119499,2724.200718
9/1/2021 10:30,2723.117166,2724.201885
9/1/2021 10:45,2723.116973,2724.201691
9/1/2021 11:00,2723.11678,2724.201498
9/1/2021 11:15,2723.118722,2724.201691
9/1/2021 11:30,2723.120668,2724.202468
9/1/2021 11:45,2723.120668,2724.202468
9/1/2021 12:00,2723.118919,2724.200718
9/1/2021 12:15,2723.117749,2724.202468
9/1/2021 12:30,2723.119889,2724.201688
9/1/2021 12:45,2723.120272,2724.203241
9/1/2021 13:00,2723.119885,2724.201105
9/1/2021 13:15,2723.121242,2724.200712
9/1/2021 13:30,2723.117743,2724.200712
9/1/2021 13:45,2723.118139,2724.201108
9/1/2021 14:00,2723.117753,2724.200722
9/1/2021 14:15,2723.118726,2724.203444
9/1/2021 14:30,2723.120672,2724.201891
9/1/2021 14:45,2723.120668,2724.203058
9/1/2021 15:00,2723.118722,2724.201691
9/1/2021 15:15,2723.120662,2724.203631
9/1/2021 15:30,2723.118329,2724.201298
9/1/2021 15:45,2723.116193,2724.202661
9/1/2021 16:00,2723.118919,2724.203058
9/1/2021 16:15,2723.116003,2724.198972
9/1/2021 16:30,2723.118339,2724.201308
9/1/2021 16:45,2723.117949,2724.204417
9/1/2021 17:00,2723.120475,2724.208102
9/1/2021 17:15,2723.11678,2724.210825
9/1/2021 17:30,2723.116197,2724.210822
9/1/2021 17:45,2723.116973,2724.212768
9/1/2021 18:00,2723.118919,2724.212964
9/1/2021 18:15,2723.11717,2724.212964
9/1/2021 18:30,2723.11542,2724.211795
9/1/2021 18:45,2723.116003,2724.210628
9/1/2021 19:00,2723.119309,2724.212184
9/1/2021 19:15,2723.11678,2724.210825
9/1/2021 19:30,2723.119502,2724.211798
9/1/2021 19:45,2723.11503,2724.216073
9/1/2021 20:00,2723.119299,2724.218602
9/1/2021 20:15,2723.119689,2724.220741
9/1/2021 20:30,2723.118326,2724.217629
9/1/2021 20:45,2723.118909,2724.216463
9/1/2021 21:00,2723.119492,2724.218795
9/1/2021 21:15,2723.118326,2724.217629
9/1/2021 21:30,2723.116576,2724.21588
9/1/2021 21:45,2723.117743,2724.214127
9/1/2021 22:00,2723.119106,2724.21491
9/1/2021 22:15,2723.11697,2724.214524
9/1/2021 22:30,2723.118522,2724.214327
9/1/2021 22:45,2723.117749,2724.215303
9/1/2021 23:00,2723.117749,2724.215303
9/1/2021 23:15,2723.118916,2724.21472
9/1/2021 23:30,2723.114251,2724.211805
9/1/2021 23:45,2723.116776,2724.210832
9/2/2021 0:00,2723.113081,2724.210635
9/2/2021 0:15,2723.113081,2724.208886
9/2/2021 0:30,2723.11483,2724.210635
9/2/2021 0:45,2723.113081,2724.210635
9/2/2021 1:00,2723.117166,2724.210052
9/2/2021 1:15,2723.116,2724.210635
9/2/2021 1:30,2723.116,2724.208886
9/2/2021 1:45,2723.115224,2724.208109
9/2/2021 2:00,2723.114834,2724.212388
9/2/2021 2:15,2723.114251,2724.207136
9/2/2021 2:30,2723.112501,2724.210055
9/2/2021 2:45,2723.115417,2724.211221
9/2/2021 3:00,2723.113861,2724.209665
9/2/2021 3:15,2723.11522,2724.209275
9/2/2021 3:30,2723.11561,2724.207916
9/2/2021 3:45,2723.116,2724.207136
9/2/2021 4:00,2723.116,2724.207136
9/2/2021 4:15,2723.114247,2724.206553
9/2/2021 4:30,2723.116583,2724.2048
9/2/2021 4:45,2723.116583,2724.207719
9/2/2021 5:00,2723.116,2724.205387
9/2/2021 5:15,2723.116,2724.205387
9/2/2021 5:30,2723.115417,2724.204804
9/2/2021 5:45,2723.116,2724.205387
9/2/2021 6:00,2723.11561,2724.204997
9/2/2021 6:15,2723.118139,2724.206356
9/2/2021 6:30,2723.11678,2724.208496
9/2/2021 6:45,2723.118916,2724.205383
9/2/2021 7:00,2723.117363,2724.20558
9/2/2021 7:15,2723.117166,2724.204224
9/2/2021 7:30,2723.116776,2724.203244
9/2/2021 7:45,2723.11658,2724.203048
9/2/2021 8:00,2723.11658,2724.203048
9/2/2021 8:15,2723.118329,2724.204797
9/2/2021 8:30,2723.118916,2724.204214
9/2/2021 8:45,2723.119499,2724.204797
9/2/2021 9:00,2723.119499,2724.204797
9/2/2021 9:15,2723.121248,2724.206546
9/2/2021 9:30,2723.122414,2724.205963
9/2/2021 9:45,2723.11736,2724.203827
9/2/2021 10:00,2723.118329,2724.203627
9/2/2021 10:15,2723.11658,2724.204797
9/2/2021 10:30,2723.118329,2724.204797
9/2/2021 10:45,2723.117746,2724.205963
9/2/2021 11:00,2723.119499,2724.203048
9/2/2021 11:15,2723.119499,2724.204797
9/2/2021 11:30,2723.118912,2724.20538
9/2/2021 11:45,2723.119495,2724.203044
9/2/2021 12:00,2723.119499,2724.203627
9/2/2021 12:15,2723.118329,2724.204797
9/2/2021 12:30,2723.118329,2724.201878
9/2/2021 12:45,2723.117163,2724.202461
9/2/2021 13:00,2723.11658,2724.204797
9/2/2021 13:15,2723.117746,2724.204794
9/2/2021 13:30,2723.119302,2724.202851
9/2/2021 13:45,2723.119109,2724.205577
9/2/2021 14:00,2723.11658,2724.203627
9/2/2021 14:15,2723.11697,2724.202268
9/2/2021 14:30,2723.117749,2724.203048
9/2/2021 14:45,2723.118333,2724.203631
9/2/2021 15:00,2723.117749,2724.203048
9/2/2021 15:15,2723.118333,2724.201881
9/2/2021 15:30,2723.118916,2724.204214
9/2/2021 15:45,2723.118722,2724.201112
9/2/2021 16:00,2723.120668,2724.203058
9/2/2021 16:15,2723.119499,2724.201308
9/2/2021 16:30,2723.118333,2724.203641
9/2/2021 16:45,2723.117749,2724.203058
9/2/2021 17:00,2723.117749,2724.204217
9/2/2021 17:15,2723.117749,2724.203058
9/2/2021 17:30,2723.118916,2724.202474
9/2/2021 17:45,2723.117749,2724.199559
9/2/2021 18:00,2723.11561,2724.200918
9/2/2021 18:15,2723.11658,2724.201298
9/2/2021 18:30,2723.118329,2724.201298
9/2/2021 18:45,2723.11658,2724.201298
9/2/2021 19:00,2723.11522,2724.200528
9/2/2021 19:15,2723.115027,2724.200335
9/2/2021 19:30,2723.11483,2724.201298
9/2/2021 19:45,2723.11483,2724.201298
9/2/2021 20:00,2723.115997,2724.200715
9/2/2021 20:15,2723.11561,2724.199159
9/2/2021 20:30,2723.11483,2724.201878
9/2/2021 20:45,2723.118912,2724.202461
9/2/2021 21:00,2723.114444,2724.199742
9/2/2021 21:15,2723.116007,2724.199555
9/2/2021 21:30,2723.116007,2724.199555
9/2/2021 21:45,2723.113674,2724.198972
9/2/2021 22:00,2723.115424,2724.200722
9/2/2021 22:15,2723.114837,2724.199555
9/2/2021 22:30,2723.11484,2724.200139
9/2/2021 22:45,2723.11484,2724.198389
9/2/2021 23:00,2723.11484,2724.198389
9/2/2021 23:15,2723.11484,2724.198389
9/2/2021 23:30,2723.11659,2724.198389
9/2/2021 23:45,2723.11484,2724.19722
9/3/2021 0:00,2723.11484,2724.200139
9/3/2021 0:15,2723.117756,2724.199555
9/3/2021 0:30,2723.115424,2724.197223
9/3/2021 0:45,2723.11484,2724.19722
9/3/2021 1:00,2723.11659,2724.198389
9/3/2021 1:15,2723.11659,2724.200139
9/3/2021 1:30,2723.117173,2724.200722
9/3/2021 1:45,2723.116007,2724.199555
9/3/2021 2:00,2723.118922,2724.200722
9/3/2021 2:15,2723.118339,2724.201888
9/3/2021 2:30,2723.118339,2724.201888
9/3/2021 2:45,2723.118726,2724.200525
9/3/2021 3:00,2723.119499,2724.201298
9/3/2021 3:15,2723.11678,2724.202078
9/3/2021 3:30,2723.116007,2724.199555
9/3/2021 3:45,2723.116007,2724.201305
9/3/2021 4:00,2723.117756,2724.203054
9/3/2021 4:15,2723.118339,2724.201888
9/3/2021 4:30,2723.11484,2724.201888
9/3/2021 4:45,2723.11659,2724.201888
9/3/2021 5:00,2723.116007,2724.199555
9/3/2021 5:15,2723.11659,2724.201888
9/3/2021 5:30,2723.114451,2724.199749
9/3/2021 5:45,2723.11542,2724.200718
9/3/2021 6:00,2723.11717,2724.200718
9/3/2021 6:15,2723.116586,2724.203054
9/3/2021 6:30,2723.11658,2724.200139
9/3/2021 6:45,2723.118329,2724.201888
9/3/2021 7:00,2723.117356,2724.200915
9/3/2021 7:15,2723.117549,2724.199359
9/3/2021 7:30,2723.119106,2724.199166
9/3/2021 7:45,2723.11716,2724.198969
9/3/2021 8:00,2723.11716,2724.198969
9/3/2021 8:15,2723.11716,2724.198969
9/3/2021 8:30,2723.11541,2724.198969
9/3/2021 8:45,2723.11619,2724.201498
9/3/2021 9:00,2723.11542,2724.200718
9/3/2021 9:15,2723.117556,2724.199945
9/3/2021 9:30,2723.117943,2724.201491
9/3/2021 9:45,2723.116586,2724.198976
9/3/2021 10:00,2723.11542,2724.198969
9/3/2021 10:15,2723.11717,2724.200718
9/3/2021 10:30,2723.118336,2724.200135
9/3/2021 10:45,2723.117753,2724.197803
9/3/2021 11:00,2723.116586,2724.197226
9/3/2021 11:15,2723.118139,2724.198779
9/3/2021 11:30,2723.120275,2724.199166
9/3/2021 11:45,2723.118336,2724.197226
9/3/2021 12:00,2723.119889,2724.200528
9/3/2021 12:15,2723.120079,2724.200718
9/3/2021 12:30,2723.117943,2724.200332
9/3/2021 12:45,2723.117556,2724.201695
9/3/2021 13:00,2723.117163,2724.201301
9/3/2021 13:15,2723.118329,2724.198969
9/3/2021 13:30,2723.118329,2724.198969
9/3/2021 13:45,2723.117746,2724.200135
9/3/2021 14:00,2723.117163,2724.197803
9/3/2021 14:15,2723.11541,2724.200718
9/3/2021 14:30,2723.118133,2724.198193
9/3/2021 14:45,2723.11658,2724.19722
9/3/2021 15:00,2723.117163,2724.197803
9/3/2021 15:15,2723.117553,2724.199942
9/3/2021 15:30,2723.118922,2724.198972
9/3/2021 15:45,2723.122414,2724.199555
9/3/2021 16:00,2723.118922,2724.198972
9/3/2021 16:15,2723.120089,2724.200139
9/3/2021 16:30,2723.11659,2724.198969
9/3/2021 16:45,2723.117173,2724.198972
9/3/2021 17:00,2723.117559,2724.199939
9/3/2021 17:15,2723.118529,2724.200908
9/3/2021 17:30,2723.116393,2724.198772
9/3/2021 17:45,2723.115414,2724.198962
9/3/2021 18:00,2723.117749,2724.200129
9/3/2021 18:15,2723.11483,2724.200129
9/3/2021 18:30,2723.11658,2724.19663
9/3/2021 18:45,2723.11658,2724.198379
9/3/2021 19:00,2723.11483,2724.200129
9/3/2021 19:15,2723.117363,2724.197993
9/3/2021 19:30,2723.118339,2724.19722
9/3/2021 19:45,2723.116007,2724.198386
9/3/2021 20:00,2723.116007,2724.197806
9/3/2021 20:15,2723.1162,2724.197999
9/3/2021 20:30,2723.11717,2724.198969
9/3/2021 20:45,2723.117746,2724.201885
9/3/2021 21:00,2723.117746,2724.198386
9/3/2021 21:15,2723.119106,2724.200915
9/3/2021 21:30,2723.117743,2724.199552
9/3/2021 21:45,2723.119495,2724.198386
9/3/2021 22:00,2723.120079,2724.198969
9/3/2021 22:15,2723.117746,2724.198386
9/3/2021 22:30,2723.11658,2724.198969
9/3/2021 22:45,2723.11658,2724.19722
9/3/2021 23:00,2723.118329,2724.19722
9/3/2021 23:15,2723.11541,2724.19547
9/3/2021 23:30,2723.117163,2724.196053
9/3/2021 23:45,2723.116576,2724.200135
9/4/2021 0:00,2723.116576,2724.198386
9/4/2021 0:15,2723.11716,2724.198969
9/4/2021 0:30,2723.11716,2724.198969
9/4/2021 0:45,2723.1158,2724.198189
9/4/2021 1:00,2723.117939,2724.19683
9/4/2021 1:15,2723.117549,2724.198189
9/4/2021 1:30,2723.11619,2724.199749
9/4/2021 1:45,2723.11541,2724.200718
9/4/2021 2:00,2723.118909,2724.200718
9/4/2021 2:15,2723.118909,2724.198969
9/4/2021 2:30,2723.118909,2724.198969
9/4/2021 2:45,2723.11541,2724.202468
9/4/2021 3:00,2723.120468,2724.201108
9/4/2021 3:15,2723.120858,2724.199749
9/4/2021 3:30,2723.118909,2724.202468
9/4/2021 3:45,2723.120468,2724.201108
9/4/2021 4:00,2723.119106,2724.199166
9/4/2021 4:15,2723.118329,2724.200718
9/4/2021 4:30,2723.119495,2724.198386
9/4/2021 4:45,2723.11658,2724.19722
9/4/2021 5:00,2723.118329,2724.198969
9/4/2021 5:15,2723.11658,2724.198969
9/4/2021 5:30,2723.11658,2724.200718
9/4/2021 5:45,2723.117943,2724.200332
9/4/2021 6:00,2723.117556,2724.198196
9/4/2021 6:15,2723.118329,2724.200718
9/4/2021 6:30,2723.11658,2724.198969
9/4/2021 6:45,2723.117943,2724.200332
9/4/2021 7:00,2723.118336,2724.198976
9/4/2021 7:15,2723.118919,2724.202468
9/4/2021 7:30,2723.117946,2724.199745
9/4/2021 7:45,2723.118919,2724.197799
9/4/2021 8:00,2723.11717,2724.199549
9/4/2021 8:15,2723.116586,2724.198966
9/4/2021 8:30,2723.116586,2724.198966
9/4/2021 8:45,2723.118529,2724.200328
9/4/2021 9:00,2723.118326,2724.197796
9/4/2021 9:15,2723.116576,2724.198966
9/4/2021 9:30,2723.113864,2724.197413
9/4/2021 9:45,2723.116,2724.200139
9/4/2021 10:00,2723.117166,2724.197806
9/4/2021 10:15,2723.115417,2724.196057
9/4/2021 10:30,2723.116583,2724.197223
9/4/2021 10:45,2723.118136,2724.197026
9/4/2021 11:00,2723.118909,2724.19605
9/4/2021 11:15,2723.119492,2724.198382
9/4/2021 11:30,2723.118909,2724.197799
9/4/2021 11:45,2723.117743,2724.201881
9/4/2021 12:00,2723.117743,2724.198962
9/4/2021 12:15,2723.118909,2724.198379
9/4/2021 12:30,2723.118139,2724.200518
9/4/2021 12:45,2723.118919,2724.197799
9/4/2021 13:00,2723.118143,2724.200522
9/4/2021 13:15,2723.117949,2724.200328
9/4/2021 13:30,2723.116393,2724.198772
9/4/2021 13:45,2723.117753,2724.198392
9/4/2021 14:00,2723.120089,2724.200718
9/4/2021 14:15,2723.118919,2724.197809
9/4/2021 14:30,2723.119502,2724.200142
9/4/2021 14:45,2723.121638,2724.200528
9/4/2021 15:00,2723.120662,2724.199552
9/4/2021 15:15,2723.117549,2724.199359
9/4/2021 15:30,2723.121245,2724.200135
9/4/2021 15:45,2723.120662,2724.197803
9/4/2021 16:00,2723.117163,2724.196053
9/4/2021 16:15,2723.118329,2724.198969
9/4/2021 16:30,2723.119495,2724.198386
9/4/2021 16:45,2723.120662,2724.197803
9/4/2021 17:00,2723.119495,2724.198386
9/4/2021 17:15,2723.118912,2724.197803
9/4/2021 17:30,2723.120079,2724.19722
9/4/2021 17:45,2723.119495,2724.196636
9/4/2021 18:00,2723.120662,2724.196053
9/4/2021 18:15,2723.117163,2724.196053
9/4/2021 18:30,2723.116003,2724.197803
9/4/2021 18:45,2723.118329,2724.198969
9/4/2021 19:00,2723.117939,2724.198579
9/4/2021 19:15,2723.115993,2724.196633
9/4/2021 19:30,2723.11658,2724.19722
9/4/2021 19:45,2723.116776,2724.193917
9/4/2021 20:00,2723.11717,2724.19606
9/4/2021 20:15,2723.117366,2724.196247
9/4/2021 20:30,2723.11542,2724.197799
9/4/2021 20:45,2723.116197,2724.196826
9/4/2021 21:00,2723.118326,2724.197796
9/4/2021 21:15,2723.118326,2724.198966
