Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O],,,,,,
4/23/2022 19:45,771.292,743,28.292,,,,,,
4/23/2022 20:00,771.408,743.117,28.291,,,,,,
4/23/2022 20:15,771.467,743.292,28.175,,,,,,
4/23/2022 20:30,771.292,743.292,28,,,,,,
4/23/2022 20:45,770.942,743,27.942,,,,,,
4/23/2022 21:00,770.942,743.117,27.825,,,,,,
4/23/2022 21:15,771.467,743.292,28.175,,,,,,
4/23/2022 21:30,771.758,743.583,28.175,,,,,,
4/23/2022 21:45,771.933,743.467,28.466,,,,,,
4/23/2022 22:00,772.05,743.758,28.292,,,,,,
4/23/2022 22:15,772.05,743.758,28.292,,,,,,
4/23/2022 22:30,772.225,743.758,28.467,,,,,,
4/23/2022 22:45,772.05,743.467,28.583,,,,,,
4/23/2022 23:00,771.758,743.583,28.175,,,,,,
4/23/2022 23:15,771.758,743.758,28,,,,,,
4/23/2022 23:30,771.467,743.467,28,,,,,,
4/23/2022 23:45,771.467,743.467,28,,,,,,
4/24/2022 0:00,771.467,743.467,28,,,,,,
4/24/2022 0:15,771.408,743.467,27.941,,,,,,
4/24/2022 0:30,771.292,743.292,28,,,,,,
4/24/2022 0:45,771.408,743.292,28.116,,,,,,
4/24/2022 1:00,771.408,743.292,28.116,,,,,,
4/24/2022 1:15,771.292,743.292,28,,,,,,
4/24/2022 1:30,771.292,743.292,28,,,,,,
4/24/2022 1:45,771.117,743.292,27.825,,,,,,
4/24/2022 2:00,770.942,743.117,27.825,,,,,,
4/24/2022 2:15,770.942,743.117,27.825,,,,,,
4/24/2022 2:30,770.942,743,27.942,,,,,,
4/24/2022 2:45,770.942,743,27.942,,,,,,
4/24/2022 3:00,771.117,742.825,28.292,,,,,,
4/24/2022 3:15,771.292,743,28.292,,,,,,
4/24/2022 3:30,771.117,743,28.117,,,,,,
4/24/2022 3:45,771.292,743.117,28.175,,,,,,
4/24/2022 4:00,771.467,743.117,28.35,,,,,,
4/24/2022 4:15,771.292,742.825,28.467,,,,,,
4/24/2022 4:30,771.117,742.825,28.292,,,,,,
4/24/2022 4:45,771.117,742.65,28.467,,,,,,
4/24/2022 5:00,771.292,742.708,28.584,,,,,,
4/24/2022 5:15,771.292,742.825,28.467,,,,,,
4/24/2022 5:30,771.408,743,28.408,,,,,,
4/24/2022 5:45,771.408,743,28.408,,,,,,
4/24/2022 6:00,771.583,743.117,28.466,,,,,,
4/24/2022 6:15,771.583,743.117,28.466,,,,,,
4/24/2022 6:30,771.933,743.292,28.641,,,,,,
4/24/2022 6:45,772.05,743.583,28.467,,,,,,
4/24/2022 7:00,772.225,743.758,28.467,,,,,,
4/24/2022 7:15,772.4,743.933,28.467,,,,,,
4/24/2022 7:30,772.517,744.05,28.467,,,,,,
4/24/2022 7:45,772.692,744.4,28.292,,,,,,
4/24/2022 8:00,772.692,744.517,28.175,,,,,,
4/24/2022 8:15,772.692,744.983,27.709,,,,,,
4/24/2022 8:30,772.692,744.867,27.825,,,,,,
4/24/2022 8:45,772.867,745.158,27.709,,,,,,
4/24/2022 9:00,772.867,744.983,27.884,,,,,,
4/24/2022 9:15,773.042,744.983,28.059,,,,,,
4/24/2022 9:30,772.867,744.983,27.884,,,,,,
4/24/2022 9:45,773.042,745.333,27.709,,,,,,
4/24/2022 10:00,772.867,745.158,27.709,,,,,,
4/24/2022 10:15,772.692,745.158,27.534,,,,,,
4/24/2022 10:30,772.692,745.45,27.242,,,,,,
4/24/2022 10:45,772.867,745.45,27.417,,,,,,
4/24/2022 11:00,773.042,745.45,27.592,,,,,,
4/24/2022 11:15,772.867,745.275,27.592,,,,,,
4/24/2022 11:30,773.042,745.45,27.592,,,,,,
4/24/2022 11:45,772.867,745.275,27.592,,,,,,
4/24/2022 12:00,772.867,745.275,27.592,,,,,,
4/24/2022 12:15,772.867,745.275,27.592,,,,,,
4/24/2022 12:30,772.867,745.158,27.709,,,,,,
4/24/2022 12:45,772.867,745.275,27.592,,,,,,
4/24/2022 13:00,773.158,745.158,28,,,,,,
4/24/2022 13:15,773.158,745.275,27.883,,,,,,
4/24/2022 13:30,772.867,744.983,27.884,,,,,,
4/24/2022 13:45,772.692,745.158,27.534,,,,,,
4/24/2022 14:00,772.692,745.275,27.417,,,,,,
4/24/2022 14:15,773.042,745.275,27.767,,,,,,
4/24/2022 14:30,773.042,745.275,27.767,,,,,,
4/24/2022 14:45,773.158,745.158,28,,,,,,
4/24/2022 15:00,773.333,745.275,28.058,,,,,,
4/24/2022 15:15,773.333,745.275,28.058,,,,,,
4/24/2022 15:30,773.508,745.45,28.058,,,,,,
4/24/2022 15:45,773.508,745.45,28.058,,,,,,
4/24/2022 16:00,773.508,745.45,28.058,,,,,,
4/24/2022 16:15,773.683,745.45,28.233,,,,,,
4/24/2022 16:30,773.333,745.625,27.708,,,,,,
4/24/2022 16:45,773.217,745.45,27.767,,,,,,
4/24/2022 17:00,773.333,745.45,27.883,,,,,,
4/24/2022 17:15,773.042,745.625,27.417,,,,,,
4/24/2022 17:30,773.217,745.625,27.592,,,,,,
4/24/2022 17:45,773.333,745.45,27.883,,,,,,
4/24/2022 18:00,773.333,745.625,27.708,,,,,,
4/24/2022 18:15,773.508,745.742,27.766,,,,,,
4/24/2022 18:30,773.508,745.917,27.591,,,,,,
4/24/2022 18:45,773.625,745.917,27.708,,,,,,
4/24/2022 19:00,773.8,745.8,28,,,,,,
4/24/2022 19:15,773.8,746.092,27.708,,,,,,
4/24/2022 19:30,773.975,746.267,27.708,,,,,,
4/24/2022 19:45,773.8,746.267,27.533,,,,,,
4/24/2022 20:00,774.15,746.092,28.058,,,,,,
4/24/2022 20:15,774.15,746.267,27.883,,,,,,
4/24/2022 20:30,774.442,746.558,27.884,,,,,,
4/24/2022 20:45,774.442,746.558,27.884,,,,,,
4/24/2022 21:00,774.792,746.85,27.942,,,,,,
4/24/2022 21:15,775.083,747.025,28.058,,,,,,
4/24/2022 21:30,775.083,747.2,27.883,,,,,,
4/24/2022 21:45,775.083,747.317,27.766,,,,,,
4/24/2022 22:00,775.55,747.492,28.058,,,,,,
4/24/2022 22:15,775.725,747.667,28.058,,,,,,
4/24/2022 22:30,775.9,747.783,28.117,,,,,,
4/24/2022 22:45,775.9,747.783,28.117,,,,,,
4/24/2022 23:00,775.9,747.958,27.942,,,,,,
4/24/2022 23:15,776.075,748.133,27.942,,,,,,
4/24/2022 23:30,775.9,747.958,27.942,,,,,,
4/24/2022 23:45,775.725,747.958,27.767,,,,,,
4/25/2022 0:00,776.075,747.958,28.117,,,,,,
4/25/2022 0:15,776.192,748.25,27.942,,,,,,
4/25/2022 0:30,776.192,748.133,28.059,,,,,,
4/25/2022 0:45,776.542,748.425,28.117,,,,,,
4/25/2022 1:00,776.367,748.425,27.942,,,,,,
4/25/2022 1:15,776.542,748.6,27.942,,,,,,
4/25/2022 1:30,776.833,748.892,27.941,,,,,,
4/25/2022 1:45,776.833,748.892,27.941,,,,,,
4/25/2022 2:00,777.008,749.067,27.941,,,,,,
4/25/2022 2:15,777.008,748.892,28.116,,,,,,
4/25/2022 2:30,777.3,748.892,28.408,,,,,,
4/25/2022 2:45,777.475,749.067,28.408,,,,,,
4/25/2022 3:00,777.475,749.358,28.117,,,,,,
4/25/2022 3:15,777.3,749.533,27.767,,,,,,
4/25/2022 3:30,777.3,749.358,27.942,,,,,,
4/25/2022 3:45,777.3,749.358,27.942,,,,,,
4/25/2022 4:00,777.65,749.533,28.117,,,,,,
4/25/2022 4:15,777.65,749.358,28.292,,,,,,
4/25/2022 4:30,777.475,749.533,27.942,,,,,,
4/25/2022 4:45,777.475,749.65,27.825,,,,,,
4/25/2022 5:00,777.475,749.533,27.942,,,,,,
4/25/2022 5:15,777.475,749.533,27.942,,,,,,
4/25/2022 5:30,777.475,749.533,27.942,,,,,,
4/25/2022 5:45,777.3,749.533,27.767,,,,,,
4/25/2022 6:00,777.475,749.533,27.942,,,,,,
4/25/2022 6:15,777.475,749.533,27.942,,,,,,
4/25/2022 6:30,777.475,749.533,27.942,,,,,,
4/25/2022 6:45,777.65,749.65,28,,,,,,
4/25/2022 7:00,777.825,750,27.825,,,,,,
4/25/2022 7:15,777.942,750.292,27.65,,,,,,
4/25/2022 7:30,778.117,750.408,27.709,,,,,,
4/25/2022 7:45,778.117,750.583,27.534,,,,,,
4/25/2022 8:00,778.292,750.758,27.534,,,,,,
4/25/2022 8:15,778.292,750.875,27.417,,,,,,
4/25/2022 8:30,778.408,750.875,27.533,,,,,,
4/25/2022 8:45,778.583,750.875,27.708,,,,,,
4/25/2022 9:00,778.933,751.225,27.708,,,,,,
4/25/2022 9:15,778.758,751.225,27.533,,,,,,
4/25/2022 9:30,778.758,751.225,27.533,,,,,,
4/25/2022 9:45,778.933,751.517,27.416,,,,,,
4/25/2022 10:00,779.05,751.517,27.533,,,,,,
4/25/2022 10:15,779.4,751.692,27.708,,,,,,
4/25/2022 10:30,779.225,751.983,27.242,,,,,,
4/25/2022 10:45,779.4,751.808,27.592,,,,,,
4/25/2022 11:00,779.225,751.808,27.417,,,,,,
4/25/2022 11:15,779.4,752.158,27.242,,,,,,
4/25/2022 11:30,779.575,752.275,27.3,,,,,,
4/25/2022 11:45,779.575,751.983,27.592,,,,,,
4/25/2022 12:00,779.4,751.808,27.592,,,,,,
4/25/2022 12:15,779.225,751.692,27.533,,,,,,
4/25/2022 12:30,779.225,751.692,27.533,,,,,,
4/25/2022 12:45,779.05,751.692,27.358,,,,,,
4/25/2022 13:00,779.05,751.692,27.358,,,,,,
4/25/2022 13:15,779.225,751.342,27.883,,,,,,
4/25/2022 13:30,779.05,751.342,27.708,,,,,,
4/25/2022 13:45,779.05,751.342,27.708,,,,,,
4/25/2022 14:00,779.4,751.692,27.708,,,,,,
4/25/2022 14:15,778.933,751.517,27.416,,,,,,
4/25/2022 14:30,779.05,751.342,27.708,,,,,,
4/25/2022 14:45,779.05,751.342,27.708,,,,,,
4/25/2022 15:00,778.758,751.342,27.416,,,,,,
4/25/2022 15:15,778.583,751.05,27.533,,,,,,
4/25/2022 15:30,778.758,751.05,27.708,,,,,,
4/25/2022 15:45,778.408,750.875,27.533,,,,,,
4/25/2022 16:00,778.408,750.758,27.65,,,,,,
4/25/2022 16:15,778.408,750.583,27.825,,,,,,
4/25/2022 16:30,778.117,750.758,27.359,,,,,,
4/25/2022 16:45,778.117,750.758,27.359,,,,,,
4/25/2022 17:00,778.117,750.583,27.534,,,,,,
4/25/2022 17:15,778.117,750.758,27.359,,,,,,
4/25/2022 17:30,778.292,750.758,27.534,,,,,,
4/25/2022 17:45,778.408,750.758,27.65,,,,,,
4/25/2022 18:00,778.292,750.758,27.534,,,,,,
4/25/2022 18:15,778.583,750.758,27.825,,,,,,
4/25/2022 18:30,778.583,750.875,27.708,,,,,,
4/25/2022 18:45,778.583,750.875,27.708,,,,,,
4/25/2022 19:00,778.583,750.875,27.708,,,,,,
4/25/2022 19:15,778.408,750.875,27.533,,,,,,
4/25/2022 19:30,778.583,750.875,27.708,,,,,,
4/25/2022 19:45,778.583,751.05,27.533,,,,,,
4/25/2022 20:00,778.875,751.225,27.65,,,,,,
4/25/2022 20:15,779.05,751.225,27.825,,,,,,
4/25/2022 20:30,779.225,751.342,27.883,,,,,,
4/25/2022 20:45,779.225,751.342,27.883,,,,,,
4/25/2022 21:00,779.4,751.517,27.883,,,,,,
4/25/2022 21:15,779.692,751.692,28,,,,,,
4/25/2022 21:30,779.867,751.983,27.884,,,,,,
4/25/2022 21:45,780.042,752.158,27.884,,,,,,
4/25/2022 22:00,779.983,752.275,27.708,,,,,,
4/25/2022 22:15,779.867,752.275,27.592,,,,,,
4/25/2022 22:30,780.333,752.625,27.708,,,,,,
4/25/2022 22:45,780.333,752.625,27.708,,,,,,
4/25/2022 23:00,780.508,752.742,27.766,,,,,,
4/25/2022 23:15,780.333,752.917,27.416,,,,,,
4/25/2022 23:30,780.625,752.917,27.708,,,,,,
4/25/2022 23:45,780.508,752.742,27.766,,,,,,
4/26/2022 0:00,780.508,752.625,27.883,,,,,,
4/26/2022 0:15,780.508,752.625,27.883,,,,,,
4/26/2022 0:30,780.508,752.742,27.766,,,,,,
4/26/2022 0:45,780.625,752.742,27.883,,,,,,
4/26/2022 1:00,780.625,752.742,27.883,,,,,,
4/26/2022 1:15,780.8,752.742,28.058,,,,,,
4/26/2022 1:30,780.625,752.742,27.883,,,,,,
4/26/2022 1:45,780.625,752.625,28,,,,,,
4/26/2022 2:00,780.333,752.742,27.591,,,,,,
4/26/2022 2:15,780.508,752.625,27.883,,,,,,
4/26/2022 2:30,780.333,752.45,27.883,,,,,,
4/26/2022 2:45,780.158,752.275,27.883,,,,,,
4/26/2022 3:00,780.158,752.275,27.883,,,,,,
4/26/2022 3:15,780.158,752.275,27.883,,,,,,
4/26/2022 3:30,780.333,752.275,28.058,,,,,,
4/26/2022 3:45,780.158,751.983,28.175,,,,,,
4/26/2022 4:00,779.867,752.158,27.709,,,,,,
4/26/2022 4:15,779.867,752.275,27.592,,,,,,
4/26/2022 4:30,780.042,752.275,27.767,,,,,,
4/26/2022 4:45,780.042,752.158,27.884,,,,,,
4/26/2022 5:00,779.692,751.983,27.709,,,,,,
4/26/2022 5:15,779.983,751.808,28.175,,,,,,
4/26/2022 5:30,779.867,751.808,28.059,,,,,,
4/26/2022 5:45,779.867,751.983,27.884,,,,,,
4/26/2022 6:00,779.692,751.808,27.884,,,,,,
4/26/2022 6:15,779.692,751.692,28,,,,,,
4/26/2022 6:30,779.867,751.808,28.059,,,,,,
4/26/2022 6:45,779.867,752.158,27.709,,,,,,
4/26/2022 7:00,780.042,752.275,27.767,,,,,,
4/26/2022 7:15,780.042,752.275,27.767,,,,,,
4/26/2022 7:30,780.333,752.625,27.708,,,,,,
4/26/2022 7:45,780.508,752.917,27.591,,,,,,
4/26/2022 8:00,780.333,752.917,27.416,,,,,,
4/26/2022 8:15,780.508,753.208,27.3,,,,,,
4/26/2022 8:30,780.508,753.208,27.3,,,,,,
4/26/2022 8:45,780.683,753.208,27.475,,,,,,
4/26/2022 9:00,780.683,753.383,27.3,,,,,,
4/26/2022 9:15,780.683,753.208,27.475,,,,,,
4/26/2022 9:30,780.8,753.383,27.417,,,,,,
4/26/2022 9:45,780.333,753.558,26.775,,,,,,
4/26/2022 10:00,780.625,753.383,27.242,,,,,,
4/26/2022 10:15,780.508,753.558,26.95,,,,,,
4/26/2022 10:30,780.625,753.558,27.067,,,,,,
4/26/2022 10:45,780.625,753.675,26.95,,,,,,
4/26/2022 11:00,780.625,753.675,26.95,,,,,,
4/26/2022 11:15,780.508,753.383,27.125,,,,,,
4/26/2022 11:30,780.333,753.383,26.95,,,,,,
4/26/2022 11:45,780.508,753.208,27.3,,,,,,
4/26/2022 12:00,780.508,753.383,27.125,,,,,,
4/26/2022 12:15,780.333,753.208,27.125,,,,,,
4/26/2022 12:30,780.333,753.092,27.241,,,,,,
4/26/2022 12:45,780.158,752.742,27.416,,,,,,
4/26/2022 13:00,780.158,752.625,27.533,,,,,,
4/26/2022 13:15,779.867,752.275,27.592,,,,,,
4/26/2022 13:30,779.867,752.45,27.417,,,,,,
4/26/2022 13:45,779.692,752.275,27.417,,,,,,
4/26/2022 14:00,779.517,752.158,27.359,,,,,,
4/26/2022 14:15,779.517,751.983,27.534,,,,,,
4/26/2022 14:30,779.4,751.808,27.592,,,,,,
4/26/2022 14:45,779.225,751.808,27.417,,,,,,
4/26/2022 15:00,779.05,751.808,27.242,,,,,,
4/26/2022 15:15,778.583,751.517,27.066,,,,,,
4/26/2022 15:30,778.408,751.225,27.183,,,,,,
4/26/2022 15:45,778.408,751.05,27.358,,,,,,
4/26/2022 16:00,778.408,751.05,27.358,,,,,,
4/26/2022 16:15,778.408,750.875,27.533,,,,,,
4/26/2022 16:30,778.292,750.758,27.534,,,,,,
4/26/2022 16:45,778.117,750.758,27.359,,,,,,
4/26/2022 17:00,777.825,750.583,27.242,,,,,,
4/26/2022 17:15,777.65,750.408,27.242,,,,,,
4/26/2022 17:30,777.825,750.408,27.417,,,,,,
4/26/2022 17:45,777.767,750.292,27.475,,,,,,
4/26/2022 18:00,777.65,750.292,27.358,,,,,,
4/26/2022 18:15,777.65,750.292,27.358,,,,,,
4/26/2022 18:30,777.3,750.292,27.008,,,,,,
4/26/2022 18:45,777.3,750.117,27.183,,,,,,
4/26/2022 19:00,777.125,750.117,27.008,,,,,,
4/26/2022 19:15,777.125,750.117,27.008,,,,,,
4/26/2022 19:30,777.3,750.117,27.183,,,,,,
4/26/2022 19:45,777.3,750.117,27.183,,,,,,
4/26/2022 20:00,777.3,750.117,27.183,,,,,,
4/26/2022 20:15,777.3,750,27.3,,,,,,
4/26/2022 20:30,777.475,750.292,27.183,,,,,,
4/26/2022 20:45,777.475,750.408,27.067,,,,,,
4/26/2022 21:00,777.767,750.583,27.184,,,,,,
4/26/2022 21:15,777.767,750.583,27.184,,,,,,
4/26/2022 21:30,777.767,750.583,27.184,,,,,,
4/26/2022 21:45,777.942,750.875,27.067,,,,,,
4/26/2022 22:00,777.942,750.758,27.184,,,,,,
4/26/2022 22:15,777.942,750.875,27.067,,,,,,
4/26/2022 22:30,777.942,750.758,27.184,,,,,,
4/26/2022 22:45,777.942,750.758,27.184,,,,,,
4/26/2022 23:00,777.825,750.758,27.067,,,,,,
4/26/2022 23:15,777.825,750.758,27.067,,,,,,
4/26/2022 23:30,777.475,750.583,26.892,,,,,,
4/26/2022 23:45,777.65,750.583,27.067,,,,,,
4/27/2022 0:00,777.475,750.408,27.067,,,,,,
4/27/2022 0:15,777.3,750.408,26.892,,,,,,
4/27/2022 0:30,777.3,750.408,26.892,,,,,,
4/27/2022 0:45,777.3,750.292,27.008,,,,,,
4/27/2022 1:00,777.183,750.117,27.066,,,,,,
4/27/2022 1:15,777.183,750.117,27.066,,,,,,
4/27/2022 1:30,777.183,750.117,27.066,,,,,,
4/27/2022 1:45,777.008,750,27.008,,,,,,
4/27/2022 2:00,777.008,750,27.008,,,,,,
4/27/2022 2:15,776.833,749.825,27.008,,,,,,
4/27/2022 2:30,776.658,749.65,27.008,,,,,,
4/27/2022 2:45,776.658,749.475,27.183,,,,,,
4/27/2022 3:00,776.542,749.358,27.184,,,,,,
4/27/2022 3:15,776.542,749.475,27.067,,,,,,
4/27/2022 3:30,776.542,749.183,27.359,,,,,,
4/27/2022 3:45,776.542,749.358,27.184,,,,,,
4/27/2022 4:00,776.367,749.183,27.184,,,,,,
4/27/2022 4:15,776.367,749.358,27.009,,,,,,
4/27/2022 4:30,776.075,749.067,27.008,,,,,,
4/27/2022 4:45,776.192,749.067,27.125,,,,,,
4/27/2022 5:00,776.075,749.008,27.067,,,,,,
4/27/2022 5:15,776.192,748.892,27.3,,,,,,
4/27/2022 5:30,776.367,749.183,27.184,,,,,,
4/27/2022 5:45,776.192,749.067,27.125,,,,,,
4/27/2022 6:00,776.192,749.067,27.125,,,,,,
4/27/2022 6:15,776.017,749.067,26.95,,,,,,
4/27/2022 6:30,776.017,749.067,26.95,,,,,,
4/27/2022 6:45,775.725,748.892,26.833,,,,,,
4/27/2022 7:00,775.9,748.892,27.008,,,,,,
4/27/2022 7:15,775.9,748.892,27.008,,,,,,
4/27/2022 7:30,776.367,749.183,27.184,,,,,,
4/27/2022 7:45,776.367,749.183,27.184,,,,,,
4/27/2022 8:00,776.367,749.358,27.009,,,,,,
4/27/2022 8:15,776.192,749.475,26.717,,,,,,
4/27/2022 8:30,776.192,749.358,26.834,,,,,,
4/27/2022 8:45,776.192,749.358,26.834,,,,,,
4/27/2022 9:00,776.192,749.183,27.009,,,,,,
4/27/2022 9:15,776.192,749.358,26.834,,,,,,
4/27/2022 9:30,776.075,749.183,26.892,,,,,,
4/27/2022 9:45,776.192,749.183,27.009,,,,,,
4/27/2022 10:00,776.075,749.008,27.067,,,,,,
4/27/2022 10:15,775.9,749.008,26.892,,,,,,
4/27/2022 10:30,775.9,749.008,26.892,,,,,,
4/27/2022 10:45,775.9,749.008,26.892,,,,,,
4/27/2022 11:00,775.9,749.008,26.892,,,,,,
4/27/2022 11:15,776.192,749.183,27.009,,,,,,
4/27/2022 11:30,775.9,749.008,26.892,,,,,,
4/27/2022 11:45,775.9,748.717,27.183,,,,,,
4/27/2022 12:00,775.725,748.542,27.183,,,,,,
4/27/2022 12:15,775.258,748.425,26.833,,,,,,
4/27/2022 12:30,775.258,748.075,27.183,,,,,,
4/27/2022 12:45,774.908,747.958,26.95,,,,,,
4/27/2022 13:00,774.617,747.783,26.834,,,,,,
4/27/2022 13:15,774.442,747.492,26.95,,,,,,
4/27/2022 13:30,774.15,747.142,27.008,,,,,,
4/27/2022 13:45,773.975,747.025,26.95,,,,,,
4/27/2022 14:00,773.8,746.558,27.242,,,,,,
4/27/2022 14:15,773.975,746.558,27.417,,,,,,
4/27/2022 14:30,773.625,746.208,27.417,,,,,,
4/27/2022 14:45,773.333,746.383,26.95,,,,,,
4/27/2022 15:00,773.333,746.383,26.95,,,,,,
4/27/2022 15:15,773.042,745.917,27.125,,,,,,
4/27/2022 15:30,772.867,745.742,27.125,,,,,,
4/27/2022 15:45,772.692,745.45,27.242,,,,,,
4/27/2022 16:00,772.692,745.625,27.067,,,,,,
4/27/2022 16:15,772.4,745.45,26.95,,,,,,
4/27/2022 16:30,772.4,745.275,27.125,,,,,,
4/27/2022 16:45,772.225,745.625,26.6,,,,,,
4/27/2022 17:00,772.225,745.275,26.95,,,,,,
4/27/2022 17:15,772.4,745.625,26.775,,,,,,
4/27/2022 17:30,772.4,745.275,27.125,,,,,,
4/27/2022 17:45,771.933,745.275,26.658,,,,,,
4/27/2022 18:00,772.225,745.275,26.95,,,,,,
4/27/2022 18:15,772.225,745.625,26.6,,,,,,
4/27/2022 18:30,772.225,745.625,26.6,,,,,,
4/27/2022 18:45,772.225,745.625,26.6,,,,,,
4/27/2022 19:00,772.4,745.45,26.95,,,,,,
4/27/2022 19:15,772.517,745.45,27.067,,,,,,
4/27/2022 19:30,772.692,745.742,26.95,,,,,,
4/27/2022 19:45,772.692,745.742,26.95,,,,,,
4/27/2022 20:00,772.867,745.917,26.95,,,,,,
4/27/2022 20:15,773.333,746.208,27.125,,,,,,
4/27/2022 20:30,773.333,746.383,26.95,,,,,,
4/27/2022 20:45,773.625,746.558,27.067,,,,,,
4/27/2022 21:00,773.625,746.558,27.067,,,,,,
4/27/2022 21:15,773.975,746.675,27.3,,,,,,
4/27/2022 21:30,773.8,746.85,26.95,,,,,,
4/27/2022 21:45,773.8,746.675,27.125,,,,,,
4/27/2022 22:00,773.8,747.025,26.775,,,,,,
4/27/2022 22:15,773.8,747.025,26.775,,,,,,
4/27/2022 22:30,773.8,746.85,26.95,,,,,,
4/27/2022 22:45,773.8,746.675,27.125,,,,,,
4/27/2022 23:00,773.625,746.85,26.775,,,,,,
4/27/2022 23:15,773.8,746.85,26.95,,,,,,
4/27/2022 23:30,773.683,746.675,27.008,,,,,,
4/27/2022 23:45,773.975,747.142,26.833,,,,,,
4/28/2022 0:00,773.8,746.85,26.95,,,,,,
4/28/2022 0:15,773.683,746.558,27.125,,,,,,
4/28/2022 0:30,773.975,746.558,27.417,,,,,,
4/28/2022 0:45,773.975,746.85,27.125,,,,,,
4/28/2022 1:00,773.8,746.85,26.95,,,,,,
4/28/2022 1:15,773.8,746.733,27.067,,,,,,
4/28/2022 1:30,773.625,746.558,27.067,,,,,,
4/28/2022 1:45,773.333,746.383,26.95,,,,,,
4/28/2022 2:00,773.508,746.675,26.833,,,,,,
4/28/2022 2:15,773.217,746.558,26.659,,,,,,
4/28/2022 2:30,773.042,746.208,26.834,,,,,,
4/28/2022 2:45,773.158,746.208,26.95,,,,,,
4/28/2022 3:00,773.042,746.092,26.95,,,,,,
4/28/2022 3:15,772.692,746.092,26.6,,,,,,
4/28/2022 3:30,772.692,745.625,27.067,,,,,,
4/28/2022 3:45,772.4,745.45,26.95,,,,,,
4/28/2022 4:00,772.4,745.45,26.95,,,,,,
4/28/2022 4:15,772.05,745.45,26.6,,,,,,
4/28/2022 4:30,772.225,745.45,26.775,,,,,,
4/28/2022 4:45,772.4,745.333,27.067,,,,,,
4/28/2022 5:00,772.4,745.45,26.95,,,,,,
4/28/2022 5:15,772.4,745.333,27.067,,,,,,
4/28/2022 5:30,772.692,745.333,27.359,,,,,,
4/28/2022 5:45,772.575,745.45,27.125,,,,,,
4/28/2022 6:00,772.575,745.45,27.125,,,,,,
4/28/2022 6:15,772.692,745.45,27.242,,,,,,
4/28/2022 6:30,772.867,745.8,27.067,,,,,,
4/28/2022 6:45,772.692,745.917,26.775,,,,,,
4/28/2022 7:00,772.867,745.917,26.95,,,,,,
4/28/2022 7:15,772.867,745.917,26.95,,,,,,
4/28/2022 7:30,772.867,746.092,26.775,,,,,,
4/28/2022 7:45,773.042,746.092,26.95,,,,,,
4/28/2022 8:00,772.867,746.208,26.659,,,,,,
4/28/2022 8:15,772.867,746.208,26.659,,,,,,
4/28/2022 8:30,773.042,746.208,26.834,,,,,,
4/28/2022 8:45,773.042,746.208,26.834,,,,,,
4/28/2022 9:00,773.042,746.383,26.659,,,,,,
4/28/2022 9:15,773.042,746.383,26.659,,,,,,
4/28/2022 9:30,773.333,746.383,26.95,,,,,,
4/28/2022 9:45,773.217,746.558,26.659,,,,,,
4/28/2022 10:00,773.042,746.558,26.484,,,,,,
4/28/2022 10:15,773.042,746.208,26.834,,,,,,
4/28/2022 10:30,773.042,746.558,26.484,,,,,,
4/28/2022 10:45,773.217,746.558,26.659,,,,,,
4/28/2022 11:00,773.217,746.208,27.009,,,,,,
4/28/2022 11:15,773.042,746.383,26.659,,,,,,
4/28/2022 11:30,772.867,746.383,26.484,,,,,,
4/28/2022 11:45,772.692,746.208,26.484,,,,,,
4/28/2022 12:00,772.575,746.208,26.367,,,,,,
4/28/2022 12:15,772.517,746.092,26.425,,,,,,
4/28/2022 12:30,772.4,745.917,26.483,,,,,,
4/28/2022 12:45,772.225,745.742,26.483,,,,,,
4/28/2022 13:00,772.05,745.45,26.6,,,,,,
4/28/2022 13:15,771.933,745.45,26.483,,,,,,
4/28/2022 13:30,771.758,745.275,26.483,,,,,,
4/28/2022 13:45,771.583,744.983,26.6,,,,,,
4/28/2022 14:00,771.292,744.633,26.659,,,,,,
4/28/2022 14:15,771.117,744.633,26.484,,,,,,
4/28/2022 14:30,771.117,744.633,26.484,,,,,,
4/28/2022 14:45,770.825,744.342,26.483,,,,,,
4/28/2022 15:00,770.65,744.225,26.425,,,,,,
4/28/2022 15:15,770.475,744.05,26.425,,,,,,
4/28/2022 15:30,770.475,743.875,26.6,,,,,,
4/28/2022 15:45,770.475,744.05,26.425,,,,,,
4/28/2022 16:00,770.3,743.583,26.717,,,,,,
4/28/2022 16:15,770.008,743.233,26.775,,,,,,
4/28/2022 16:30,770.008,743.583,26.425,,,,,,
4/28/2022 16:45,769.658,743.117,26.541,,,,,,
4/28/2022 17:00,769.658,742.942,26.716,,,,,,
4/28/2022 17:15,769.542,742.942,26.6,,,,,,
4/28/2022 17:30,769.542,742.942,26.6,,,,,,
4/28/2022 17:45,769.542,742.65,26.892,,,,,,
4/28/2022 18:00,769.367,742.65,26.717,,,,,,
4/28/2022 18:15,769.192,742.825,26.367,,,,,,
4/28/2022 18:30,769.017,742.475,26.542,,,,,,
4/28/2022 18:45,768.9,742.475,26.425,,,,,,
4/28/2022 19:00,768.725,742.358,26.367,,,,,,
4/28/2022 19:15,768.9,742.358,26.542,,,,,,
4/28/2022 19:30,768.9,742.475,26.425,,,,,,
4/28/2022 19:45,768.725,742.358,26.367,,,,,,
4/28/2022 20:00,768.9,742.475,26.425,,,,,,
4/28/2022 20:15,768.9,742.475,26.425,,,,,,
