,Date_Time,Q (L/s),SSC (mg/L)
5185,8/28/2023 20:15,3.34,3.83
5186,8/28/2023 20:30,3.59,3.775
5187,8/28/2023 20:45,3.59,3.555
5188,8/28/2023 21:00,3.59,3.335
5189,8/28/2023 21:15,3.18,3.06
5190,8/28/2023 21:30,3.43,3.197
5191,8/28/2023 21:45,3.43,3.06
5192,8/28/2023 22:00,3.43,3.775
5193,8/28/2023 22:15,3.18,3.28
5194,8/28/2023 22:30,3.18,2.977
5195,8/28/2023 22:45,3.68,3.913
5196,8/28/2023 23:00,3.43,2.345
5197,8/28/2023 23:15,3.18,2.455
5198,8/28/2023 23:30,3.43,2.455
5199,8/28/2023 23:45,3.18,2.702
5200,8/29/2023 0:00,3.43,2.29
5201,8/29/2023 0:15,3.18,2.345
5202,8/29/2023 0:30,3.43,2.097
5203,8/29/2023 0:45,3.34,2.482
5204,8/29/2023 1:00,3.34,2.179
5205,8/29/2023 1:15,3.18,1.547
5206,8/29/2023 1:30,3.18,1.739
5207,8/29/2023 1:45,3.02,1.464
5208,8/29/2023 2:00,2.95,1.712
5209,8/29/2023 2:15,2.95,1.437
5210,8/29/2023 2:30,3.18,1.354
5211,8/29/2023 2:45,2.8,1.409
5212,8/29/2023 3:00,3.34,1.189
5213,8/29/2023 3:15,3.18,1.382
5214,8/29/2023 3:30,3.18,1.106
5215,8/29/2023 3:45,3.18,0.996
5216,8/29/2023 4:00,3.43,1.134
5217,8/29/2023 4:15,3.18,0.831
5218,8/29/2023 4:30,3.43,0.446
5219,8/29/2023 4:45,3.43,0.721
5220,8/29/2023 5:00,2.94,0.584
5221,8/29/2023 5:15,3.34,0.006
5222,8/29/2023 5:30,3.59,0.419
5223,8/29/2023 5:45,3.59,1.574
5224,8/29/2023 6:00,3.18,0.226
5225,8/29/2023 6:15,3.59,0.446
5226,8/29/2023 6:30,3.18,0.474
5227,8/29/2023 6:45,3.59,0.501
5228,8/29/2023 7:00,3.59,0.666
5229,8/29/2023 7:15,3.18,0.446
5230,8/29/2023 7:30,3.18,0.226
5231,8/29/2023 7:45,3.34,0.419
5232,8/29/2023 8:00,3.1,0.253
5233,8/29/2023 8:15,3.1,0
5234,8/29/2023 8:30,3.18,0.639
5235,8/29/2023 8:45,3.18,0
5236,8/29/2023 9:00,3.1,0
5237,8/29/2023 9:15,2.95,0.006
5238,8/29/2023 9:30,3.1,0.088
5239,8/29/2023 9:45,2.88,0.088
5240,8/29/2023 10:00,2.95,0.143
5241,8/29/2023 10:15,3.1,0.556
5242,8/29/2023 10:30,3.1,0.006
5243,8/29/2023 10:45,3.1,0.446
5244,8/29/2023 11:00,2.73,0.776
5245,8/29/2023 11:15,2.73,0.804
5246,8/29/2023 11:30,2.88,0.198
5247,8/29/2023 11:45,2.73,0.694
5248,8/29/2023 12:00,2.73,0.611
5249,8/29/2023 12:15,2.73,0.721
5250,8/29/2023 12:30,2.8,0.501
5251,8/29/2023 12:45,2.8,0.639
5252,8/29/2023 13:00,2.59,0.556
5253,8/29/2023 13:15,2.73,0.474
5254,8/29/2023 13:30,2.94,0.941
5255,8/29/2023 13:45,2.88,3.473
5256,8/29/2023 14:00,2.73,1.327
5257,8/29/2023 14:15,2.41,1.189
5258,8/29/2023 14:30,2.59,0.941
5259,8/29/2023 14:45,2.8,0.804
5260,8/29/2023 15:00,2.59,1.024
5261,8/29/2023 15:15,2.8,0.941
5262,8/29/2023 15:30,2.73,1.244
5263,8/29/2023 15:45,2.73,0.419
5264,8/29/2023 16:00,2.8,1.464
5265,8/29/2023 16:15,2.59,0.859
5266,8/29/2023 16:30,2.8,0.749
5267,8/29/2023 16:45,2.59,0.694
5268,8/29/2023 17:00,2.8,0.446
5269,8/29/2023 17:15,2.73,0.474
5270,8/29/2023 17:30,2.73,0.611
5271,8/29/2023 17:45,2.59,1.271
5272,8/29/2023 18:00,2.8,1.134
5273,8/29/2023 18:15,2.59,0.804
5274,8/29/2023 18:30,2.94,0.639
5275,8/29/2023 18:45,2.41,0.584
5276,8/29/2023 19:00,2.94,1.079
5277,8/29/2023 19:15,2.8,0.556
5278,8/29/2023 19:30,2.94,1.051
5279,8/29/2023 19:45,2.59,1.409
5280,8/29/2023 20:00,2.95,1.327
5281,8/29/2023 20:15,2.73,1.216
5282,8/29/2023 20:30,2.8,1.409
5283,8/29/2023 20:45,2.73,1.409
5284,8/29/2023 21:00,2.8,0.996
5285,8/29/2023 21:15,3.02,1.519
5286,8/29/2023 21:30,2.59,2.345
5287,8/29/2023 21:45,2.94,1.161
5288,8/29/2023 22:00,2.73,1.106
5289,8/29/2023 22:15,2.73,1.216
5290,8/29/2023 22:30,2.94,1.244
5291,8/29/2023 22:45,2.8,1.492
5292,8/29/2023 23:00,2.8,1.987
5293,8/29/2023 23:15,2.95,0.831
5294,8/29/2023 23:30,2.95,1.602
5295,8/29/2023 23:45,3.18,2.124
5296,8/30/2023 0:00,2.95,0.831
5297,8/30/2023 0:15,3.1,1.051
5298,8/30/2023 0:30,3.34,0.611
5299,8/30/2023 0:45,3.1,0.721
5300,8/30/2023 1:00,3.34,0.611
5301,8/30/2023 1:15,3.1,0.611
5302,8/30/2023 1:30,2.94,0.941
5303,8/30/2023 1:45,2.94,1.134
5304,8/30/2023 2:00,2.73,0.831
5305,8/30/2023 2:15,3.59,0.446
5306,8/30/2023 2:30,3.18,0.776
5307,8/30/2023 2:45,3.02,0.198
5308,8/30/2023 3:00,2.8,0.446
5309,8/30/2023 3:15,3.02,0.364
5310,8/30/2023 3:30,2.95,0.474
5311,8/30/2023 3:45,2.95,0.611
5312,8/30/2023 4:00,3.43,0.198
5313,8/30/2023 4:15,3.43,0.281
5314,8/30/2023 4:30,3.18,0.116
5315,8/30/2023 4:45,3.18,0.116
5316,8/30/2023 5:00,3.43,0.198
5317,8/30/2023 5:15,3.18,0
5318,8/30/2023 5:30,2.95,0
5319,8/30/2023 5:45,2.95,0
5320,8/30/2023 6:00,3.18,0
5321,8/30/2023 6:15,3.18,0
5322,8/30/2023 6:30,3.18,0
5323,8/30/2023 6:45,2.95,0
5324,8/30/2023 7:00,3.34,0
5325,8/30/2023 7:15,2.95,0
5326,8/30/2023 7:30,2.8,0
5327,8/30/2023 7:45,3.02,0
5328,8/30/2023 8:00,2.8,0
5329,8/30/2023 8:15,2.59,0
5330,8/30/2023 8:30,2.73,0
5331,8/30/2023 8:45,2.8,0
5332,8/30/2023 9:00,2.94,0
5333,8/30/2023 9:15,2.94,0
5334,8/30/2023 9:30,2.73,0
5335,8/30/2023 9:45,2.94,0
5336,8/30/2023 10:00,2.54,0
5337,8/30/2023 10:15,2.59,0
5338,8/30/2023 10:30,2.59,0
5339,8/30/2023 10:45,2.73,0
5340,8/30/2023 11:00,2.73,0
5341,8/30/2023 11:15,2.59,0
5342,8/30/2023 11:30,2.59,0.198
5343,8/30/2023 11:45,2.59,0.226
5344,8/30/2023 12:00,2.41,0.364
5345,8/30/2023 12:15,2.54,0.061
5346,8/30/2023 12:30,2.59,0.474
5347,8/30/2023 12:45,2.8,0.666
5348,8/30/2023 13:00,2.73,2.675
5349,8/30/2023 13:15,2.41,0.831
5350,8/30/2023 13:30,2.22,0.584
5351,8/30/2023 13:45,2.22,0.611
5352,8/30/2023 14:00,2.22,0.391
5353,8/30/2023 14:15,2.73,0.639
5354,8/30/2023 14:30,2.8,0.831
5355,8/30/2023 14:45,2.66,1.051
5356,8/30/2023 15:00,2.66,0.914
5357,8/30/2023 15:15,2.66,0.996
5358,8/30/2023 15:30,2.11,0.804
5359,8/30/2023 15:45,2.34,0.859
5360,8/30/2023 16:00,2.28,0.694
5361,8/30/2023 16:15,2.8,0.419
5362,8/30/2023 16:30,2.28,0.501
5363,8/30/2023 16:45,2.17,0.584
5364,8/30/2023 17:00,2,0.584
5365,8/30/2023 17:15,2.28,0.474
5366,8/30/2023 17:30,2.28,0.501
5367,8/30/2023 17:45,2.28,0.391
5368,8/30/2023 18:00,2.28,0.721
5369,8/30/2023 18:15,2.47,0.198
5370,8/30/2023 18:30,2.47,0.639
5371,8/30/2023 18:45,2.34,0.446
5372,8/30/2023 19:00,2.59,1.189
5373,8/30/2023 19:15,2.17,0.639
5374,8/30/2023 19:30,2.47,0.859
5375,8/30/2023 19:45,2.28,1.079
5376,8/30/2023 20:00,2.47,0.831
5377,8/30/2023 20:15,2.66,0.941
5378,8/30/2023 20:30,2.66,1.409
5379,8/30/2023 20:45,2.59,0.969
5380,8/30/2023 21:00,2.34,1.079
5381,8/30/2023 21:15,2.47,1.409
5382,8/30/2023 21:30,2.66,1.216
5383,8/30/2023 21:45,2.47,1.382
5384,8/30/2023 22:00,2.66,0.694
5385,8/30/2023 22:15,2.88,0.776
5386,8/30/2023 22:30,2.66,0.914
5387,8/30/2023 22:45,2.66,2.73
5388,8/30/2023 23:00,2.88,1.106
5389,8/30/2023 23:15,2.66,1.437
5390,8/30/2023 23:30,2.66,1.106
5391,8/30/2023 23:45,2.47,1.134
5392,8/31/2023 0:00,2.47,1.161
5393,8/31/2023 0:15,2.66,1.079
5394,8/31/2023 0:30,2.47,0.721
5395,8/31/2023 0:45,2.59,1.024
5396,8/31/2023 1:00,2.88,1.051
5397,8/31/2023 1:15,2.8,0.364
5398,8/31/2023 1:30,2.8,0.446
5399,8/31/2023 1:45,2.59,0.446
5400,8/31/2023 2:00,2.66,0.749
5401,8/31/2023 2:15,3.02,0.419
5402,8/31/2023 2:30,2.66,0.914
5403,8/31/2023 2:45,2.66,0.364
5404,8/31/2023 3:00,2.88,0.914
5405,8/31/2023 3:15,2.66,0
5406,8/31/2023 3:30,2.88,0
5407,8/31/2023 3:45,2.8,0
5408,8/31/2023 4:00,3.02,0
5409,8/31/2023 4:15,2.88,0
5410,8/31/2023 4:30,2.88,0
5411,8/31/2023 4:45,2.88,0
5412,8/31/2023 5:00,2.88,0
5413,8/31/2023 5:15,2.88,0
5414,8/31/2023 5:30,2.66,0
5415,8/31/2023 5:45,2.88,0
5416,8/31/2023 6:00,2.66,0
5417,8/31/2023 6:15,2.8,0
5418,8/31/2023 6:30,2.8,0
5419,8/31/2023 6:45,2.8,0
5420,8/31/2023 7:00,2.8,0
5421,8/31/2023 7:15,2.8,0
5422,8/31/2023 7:30,2.8,0
5423,8/31/2023 7:45,2.59,0
5424,8/31/2023 8:00,2.59,0
5425,8/31/2023 8:15,2.8,0
5426,8/31/2023 8:30,3.26,0
5427,8/31/2023 8:45,2.59,0
5428,8/31/2023 9:00,2.8,0
5429,8/31/2023 9:15,2.8,0
5430,8/31/2023 9:30,2.59,0
5431,8/31/2023 9:45,2.8,0
5432,8/31/2023 10:00,2.47,0
5433,8/31/2023 10:15,2.8,0
5434,8/31/2023 10:30,2.41,0
5435,8/31/2023 10:45,2.59,0
5436,8/31/2023 11:00,2.11,0
5437,8/31/2023 11:15,2,0
5438,8/31/2023 11:30,2.28,0
5439,8/31/2023 11:45,2,0
5440,8/31/2023 12:00,2,0
5441,8/31/2023 12:15,2.17,0
5442,8/31/2023 12:30,2.17,0
5443,8/31/2023 12:45,2.17,0
5444,8/31/2023 13:00,2.28,0
5445,8/31/2023 13:15,2.17,0
5446,8/31/2023 13:30,2.17,0
5447,8/31/2023 13:45,2.11,0
5448,8/31/2023 14:00,2.47,0
5449,8/31/2023 14:15,2.47,0
5450,8/31/2023 14:30,2.28,0
5451,8/31/2023 14:45,2.47,0
5452,8/31/2023 15:00,2.34,0
5453,8/31/2023 15:15,2.54,0
5454,8/31/2023 15:30,2.28,0
5455,8/31/2023 15:45,2.17,0
5456,8/31/2023 16:00,2.66,0
5457,8/31/2023 16:15,2.34,0
5458,8/31/2023 16:30,2.34,0
5459,8/31/2023 16:45,2.54,0.364
5460,8/31/2023 17:00,2.47,0.776
5461,8/31/2023 17:15,2.17,2.097
5462,8/31/2023 17:30,3.5,13.928
5463,8/31/2023 17:45,3.5,11.204
5464,8/31/2023 18:00,3.26,6.362
5465,8/31/2023 18:15,3.02,5.013
5466,8/31/2023 18:30,3.26,4.243
5467,8/31/2023 18:45,2.8,3.28
5468,8/31/2023 19:00,2.88,2.95
5469,8/31/2023 19:15,3.02,2.647
5470,8/31/2023 19:30,3.02,1.602
5471,8/31/2023 19:45,2.88,1.409
5472,8/31/2023 20:00,3.02,1.684
5473,8/31/2023 20:15,3.1,1.629
5474,8/31/2023 20:30,3.1,1.684
5475,8/31/2023 20:45,2.8,1.602
5476,8/31/2023 21:00,2.88,1.161
5477,8/31/2023 21:15,3.02,1.547
5478,8/31/2023 21:30,3.02,2.069
5479,8/31/2023 21:45,3.02,1.492
5480,8/31/2023 22:00,3.26,1.024
5481,8/31/2023 22:15,3.02,1.106
5482,8/31/2023 22:30,2.8,0.776
5483,8/31/2023 22:45,3.02,1.134
5484,8/31/2023 23:00,2.88,0.941
5485,8/31/2023 23:15,3.02,0.776
5486,8/31/2023 23:30,2.8,1.327
5487,8/31/2023 23:45,3.26,0.804
5488,9/1/2023 0:00,3.02,0.776
5489,9/1/2023 0:15,3.02,1.051
5490,9/1/2023 0:30,3.26,0.666
5491,9/1/2023 0:45,3.02,0.171
5492,9/1/2023 1:00,3.43,0.226
5493,9/1/2023 1:15,3.02,0.419
5494,9/1/2023 1:30,2.88,0
5495,9/1/2023 1:45,3.02,0.116
5496,9/1/2023 2:00,3.02,0.116
5497,9/1/2023 2:15,3.02,0.611
5498,9/1/2023 2:30,3.02,0.308
5499,9/1/2023 2:45,3.26,0.116
5500,9/1/2023 3:00,3.02,0.308
5501,9/1/2023 3:15,3.02,0.446
5502,9/1/2023 3:30,3.02,0.336
5503,9/1/2023 3:45,3.02,0.391
5504,9/1/2023 4:00,3.26,0
5505,9/1/2023 4:15,3.02,0
5506,9/1/2023 4:30,2.8,0
5507,9/1/2023 4:45,2.95,0
5508,9/1/2023 5:00,2.8,0
5509,9/1/2023 5:15,3.18,0
5510,9/1/2023 5:30,3.02,0
5511,9/1/2023 5:45,2.8,0
5512,9/1/2023 6:00,3.02,0
5513,9/1/2023 6:15,2.8,0
5514,9/1/2023 6:30,3.02,0
5515,9/1/2023 6:45,2.8,0
5516,9/1/2023 7:00,2.95,0
5517,9/1/2023 7:15,2.59,0
5518,9/1/2023 7:30,2.8,0
5519,9/1/2023 7:45,3.02,0
5520,9/1/2023 8:00,2.8,0
5521,9/1/2023 8:15,3.02,0
5522,9/1/2023 8:30,2.8,0
5523,9/1/2023 8:45,2.8,0
5524,9/1/2023 9:00,2.59,0
5525,9/1/2023 9:15,2.8,0
5526,9/1/2023 9:30,2.59,0
5527,9/1/2023 9:45,2.73,0
5528,9/1/2023 10:00,2.59,0
5529,9/1/2023 10:15,2.8,0
5530,9/1/2023 10:30,2.59,0
5531,9/1/2023 10:45,2.8,0
5532,9/1/2023 11:00,2.73,0
5533,9/1/2023 11:15,2.28,0
5534,9/1/2023 11:30,2.28,0
5535,9/1/2023 11:45,2.47,0
5536,9/1/2023 12:00,2.28,0
5537,9/1/2023 12:15,2.59,0
5538,9/1/2023 12:30,2.41,0
5539,9/1/2023 12:45,2.41,0
5540,9/1/2023 13:00,2.22,0
5541,9/1/2023 13:15,2.41,0
5542,9/1/2023 13:30,2.22,0
5543,9/1/2023 13:45,2.22,0
5544,9/1/2023 14:00,2.41,0
5545,9/1/2023 14:15,2.47,0
5546,9/1/2023 14:30,2,0
5547,9/1/2023 14:45,2.28,0.446
5548,9/1/2023 15:00,2.17,0.446
5549,9/1/2023 15:15,2.34,0.529
5550,9/1/2023 15:30,2,0.061
5551,9/1/2023 15:45,2.11,0.143
5552,9/1/2023 16:00,2.28,0.749
5553,9/1/2023 16:15,2.11,0.308
5554,9/1/2023 16:30,2.66,0.364
5555,9/1/2023 16:45,2.11,0.088
5556,9/1/2023 17:00,2.17,0.859
5557,9/1/2023 17:15,2,0.364
5558,9/1/2023 17:30,2.11,0.584
5559,9/1/2023 17:45,2.11,0.006
5560,9/1/2023 18:00,2,0.116
5561,9/1/2023 18:15,2,0.666
5562,9/1/2023 18:30,2.17,0.198
5563,9/1/2023 18:45,2.28,0.749
5564,9/1/2023 19:00,2.11,0.198
5565,9/1/2023 19:15,2.28,0.666
5566,9/1/2023 19:30,2.34,0.694
5567,9/1/2023 19:45,2.28,1.189
5568,9/1/2023 20:00,2.17,0.914
5569,9/1/2023 20:15,2.28,1.244
5570,9/1/2023 20:30,2.28,0.969
5571,9/1/2023 20:45,2.28,1.079
5572,9/1/2023 21:00,2.11,0.721
5573,9/1/2023 21:15,2.47,1.079
5574,9/1/2023 21:30,2.47,1.299
5575,9/1/2023 21:45,2.47,0.749
5576,9/1/2023 22:00,2.59,0.776
5577,9/1/2023 22:15,2.41,0.584
5578,9/1/2023 22:30,2.8,0.721
5579,9/1/2023 22:45,2.59,0.391
5580,9/1/2023 23:00,2.8,0.308
5581,9/1/2023 23:15,2.8,0.556
5582,9/1/2023 23:30,2.59,0.419
5583,9/1/2023 23:45,2.95,0.419
5584,9/2/2023 0:00,2.73,0.474
5585,9/2/2023 0:15,2.73,0.859
5586,9/2/2023 0:30,2.73,0.831
5587,9/2/2023 0:45,3.18,1.024
5588,9/2/2023 1:00,2.95,0.529
5589,9/2/2023 1:15,2.59,0.529
5590,9/2/2023 1:30,2.59,0.474
5591,9/2/2023 1:45,2.54,0.198
5592,9/2/2023 2:00,2.59,0.116
5593,9/2/2023 2:15,2.73,0.364
5594,9/2/2023 2:30,2.95,0.281
5595,9/2/2023 2:45,2.95,0.804
5596,9/2/2023 3:00,2.95,0.171
5597,9/2/2023 3:15,2.73,0.143
5598,9/2/2023 3:30,3.18,0.364
5599,9/2/2023 3:45,2.73,0.088
5600,9/2/2023 4:00,2.73,0
5601,9/2/2023 4:15,2.73,0
5602,9/2/2023 4:30,2.95,0
5603,9/2/2023 4:45,2.73,0
5604,9/2/2023 5:00,2.95,0
5605,9/2/2023 5:15,2.73,0
5606,9/2/2023 5:30,2.95,0
5607,9/2/2023 5:45,2.73,0
5608,9/2/2023 6:00,2.95,0
5609,9/2/2023 6:15,2.95,0
5610,9/2/2023 6:30,2.73,0
5611,9/2/2023 6:45,3.18,0
5612,9/2/2023 7:00,2.8,0
5613,9/2/2023 7:15,3.02,0
5614,9/2/2023 7:30,2.8,0
5615,9/2/2023 7:45,2.8,0
5616,9/2/2023 8:00,2.95,0
5617,9/2/2023 8:15,2.95,0
5618,9/2/2023 8:30,2.8,0
5619,9/2/2023 8:45,2.59,0
5620,9/2/2023 9:00,2.59,0
5621,9/2/2023 9:15,2.95,0
5622,9/2/2023 9:30,2.59,0
5623,9/2/2023 9:45,2.94,0
5624,9/2/2023 10:00,2.54,0
5625,9/2/2023 10:15,2.41,0
5626,9/2/2023 10:30,2.54,0
5627,9/2/2023 10:45,2.41,0
5628,9/2/2023 11:00,2.41,0
5629,9/2/2023 11:15,2.22,0
5630,9/2/2023 11:30,2.28,0
5631,9/2/2023 11:45,1.95,0
5632,9/2/2023 12:00,2.11,0
5633,9/2/2023 12:15,2.06,0
5634,9/2/2023 12:30,2.28,0
5635,9/2/2023 12:45,2.41,0
5636,9/2/2023 13:00,1.95,0
5637,9/2/2023 13:15,2.59,0
5638,9/2/2023 13:30,2.11,0
5639,9/2/2023 13:45,2.28,0
5640,9/2/2023 14:00,2.41,0
5641,9/2/2023 14:15,2.28,0
5642,9/2/2023 14:30,1.8,0
5643,9/2/2023 14:45,2.11,0.336
5644,9/2/2023 15:00,1.95,0.804
5645,9/2/2023 15:15,2.11,0.419
5646,9/2/2023 15:30,2.17,0.941
5647,9/2/2023 15:45,1.85,0.666
5648,9/2/2023 16:00,2.11,0.831
5649,9/2/2023 16:15,1.95,0.529
5650,9/2/2023 16:30,2.28,0.226
5651,9/2/2023 16:45,2.17,0.501
5652,9/2/2023 17:00,2.11,0.831
5653,9/2/2023 17:15,2.11,0.501
5654,9/2/2023 17:30,2.17,0.611
5655,9/2/2023 17:45,2.28,0.391
5656,9/2/2023 18:00,2.28,0
5657,9/2/2023 18:15,2.28,0
5658,9/2/2023 18:30,2.11,0
5659,9/2/2023 18:45,2.47,0
5660,9/2/2023 19:00,2.17,0
5661,9/2/2023 19:15,2.28,0
5662,9/2/2023 19:30,2.28,0.419
5663,9/2/2023 19:45,2.28,1.024
5664,9/2/2023 20:00,2.11,1.216
5665,9/2/2023 20:15,2.28,2.124
5666,9/2/2023 20:30,2.11,1.079
5667,9/2/2023 20:45,2.11,1.189
5668,9/2/2023 21:00,2.59,1.024
5669,9/2/2023 21:15,2.11,1.051
5670,9/2/2023 21:30,2.28,1.327
5671,9/2/2023 21:45,2.11,0.776
5672,9/2/2023 22:00,2.41,0.914
5673,9/2/2023 22:15,2.47,1.519
5674,9/2/2023 22:30,2.59,1.106
5675,9/2/2023 22:45,2.28,1.354
5676,9/2/2023 23:00,2.47,1.382
5677,9/2/2023 23:15,2.47,0.969
5678,9/2/2023 23:30,2.47,0.776
5679,9/2/2023 23:45,2.47,1.024
5680,9/3/2023 0:00,2.73,0.474
5681,9/3/2023 0:15,2.47,0.529
5682,9/3/2023 0:30,2.59,0.694
5683,9/3/2023 0:45,2.66,0.749
5684,9/3/2023 1:00,2.66,0.639
5685,9/3/2023 1:15,2.66,0.419
5686,9/3/2023 1:30,3.02,0.474
5687,9/3/2023 1:45,2.59,0.446
5688,9/3/2023 2:00,2.59,0.694
5689,9/3/2023 2:15,2.59,0.226
5690,9/3/2023 2:30,2.8,1.051
5691,9/3/2023 2:45,2.59,0.886
5692,9/3/2023 3:00,2.59,0.886
5693,9/3/2023 3:15,2.59,0
5694,9/3/2023 3:30,2.41,0
5695,9/3/2023 3:45,2.59,0
5696,9/3/2023 4:00,2.8,0
5697,9/3/2023 4:15,2.59,0
5698,9/3/2023 4:30,2.59,0
5699,9/3/2023 4:45,2.95,0
5700,9/3/2023 5:00,2.59,0
5701,9/3/2023 5:15,2.59,0
5702,9/3/2023 5:30,2.41,0
5703,9/3/2023 5:45,2.8,0
5704,9/3/2023 6:00,2.47,0
5705,9/3/2023 6:15,2.8,0
5706,9/3/2023 6:30,2.59,0
5707,9/3/2023 6:45,2.59,0
5708,9/3/2023 7:00,2.59,0
5709,9/3/2023 7:15,2.59,0
5710,9/3/2023 7:30,2.8,0
5711,9/3/2023 7:45,2.59,0
5712,9/3/2023 8:00,2.47,0
5713,9/3/2023 8:15,2.59,0
5714,9/3/2023 8:30,2.41,0
5715,9/3/2023 8:45,2.47,0
5716,9/3/2023 9:00,2.59,0
5717,9/3/2023 9:15,2.59,0
5718,9/3/2023 9:30,2.47,0
5719,9/3/2023 9:45,2.47,0
5720,9/3/2023 10:00,2.59,0
5721,9/3/2023 10:15,2.95,0
5722,9/3/2023 10:30,2.59,0
5723,9/3/2023 10:45,2.59,0
5724,9/3/2023 11:00,2.59,0
5725,9/3/2023 11:15,2.22,0
5726,9/3/2023 11:30,2.11,0
5727,9/3/2023 11:45,2.17,0
5728,9/3/2023 12:00,2.41,0
5729,9/3/2023 12:15,2.11,0
5730,9/3/2023 12:30,2.41,0
5731,9/3/2023 12:45,2.47,0.116
5732,9/3/2023 13:00,1.95,0.143
5733,9/3/2023 13:15,2.17,0.474
5734,9/3/2023 13:30,2,0.308
5735,9/3/2023 13:45,2.17,0.419
5736,9/3/2023 14:00,2.11,0.996
5737,9/3/2023 14:15,2.17,0.666
5738,9/3/2023 14:30,2.17,0.501
5739,9/3/2023 14:45,2,0.198
5740,9/3/2023 15:00,2.17,0.584
5741,9/3/2023 15:15,2.17,0.143
5742,9/3/2023 15:30,2.17,0.226
5743,9/3/2023 15:45,2.06,0.666
5744,9/3/2023 16:00,1.9,0.446
5745,9/3/2023 16:15,2.17,0.501
5746,9/3/2023 16:30,2.17,0.501
5747,9/3/2023 16:45,2.06,0.749
5748,9/3/2023 17:00,1.9,0.969
5749,9/3/2023 17:15,1.9,0.611
5750,9/3/2023 17:30,1.9,1.492
5751,9/3/2023 17:45,2,0.061
5752,9/3/2023 18:00,2.17,0.446
5753,9/3/2023 18:15,2.06,0.776
5754,9/3/2023 18:30,2.22,0.061
5755,9/3/2023 18:45,2,0.308
5756,9/3/2023 19:00,1.9,0.886
5757,9/3/2023 19:15,1.75,0.996
5758,9/3/2023 19:30,1.75,0.749
5759,9/3/2023 19:45,2.06,1.354
5760,9/3/2023 20:00,2,1.161
5761,9/3/2023 20:15,2.06,1.106
5762,9/3/2023 20:30,2.22,0.859
5763,9/3/2023 20:45,2.06,1.271
5764,9/3/2023 21:00,2.22,1.271
5765,9/3/2023 21:15,2.06,0.996
5766,9/3/2023 21:30,2.34,1.079
5767,9/3/2023 21:45,2.17,0.941
5768,9/3/2023 22:00,2.22,0.941
5769,9/3/2023 22:15,2.34,0.886
5770,9/3/2023 22:30,2.54,1.106
5771,9/3/2023 22:45,2.17,0.639
5772,9/3/2023 23:00,2.34,1.271
5773,9/3/2023 23:15,2.34,1.216
5774,9/3/2023 23:30,2.34,0.584
5775,9/3/2023 23:45,2.17,0.391
5776,9/4/2023 0:00,2.54,0.666
5777,9/4/2023 0:15,2.54,0.611
5778,9/4/2023 0:30,2.54,0.776
5779,9/4/2023 0:45,2.54,1.106
5780,9/4/2023 1:00,2.47,0.308
5781,9/4/2023 1:15,2.54,0.694
5782,9/4/2023 1:30,2.34,1.299
5783,9/4/2023 1:45,2.54,0.749
5784,9/4/2023 2:00,2.54,0.529
5785,9/4/2023 2:15,2.54,0.226
5786,9/4/2023 2:30,2.54,0.996
5787,9/4/2023 2:45,2.54,0.364
5788,9/4/2023 3:00,2.66,0.419
5789,9/4/2023 3:15,2.54,0.584
5790,9/4/2023 3:30,2.66,0.776
5791,9/4/2023 3:45,2.88,0.666
5792,9/4/2023 4:00,2.54,0.501
5793,9/4/2023 4:15,2.66,0.143
5794,9/4/2023 4:30,2.73,0.419
5795,9/4/2023 4:45,2.54,0
5796,9/4/2023 5:00,2.73,0
5797,9/4/2023 5:15,2.66,0
5798,9/4/2023 5:30,2.66,0
5799,9/4/2023 5:45,2.66,0
5800,9/4/2023 6:00,2.54,0
5801,9/4/2023 6:15,3.1,0
5802,9/4/2023 6:30,2.47,0
5803,9/4/2023 6:45,2.88,0
5804,9/4/2023 7:00,2.73,0
5805,9/4/2023 7:15,2.54,0
5806,9/4/2023 7:30,2.54,0
5807,9/4/2023 7:45,2.88,0
5808,9/4/2023 8:00,2.54,0
5809,9/4/2023 8:15,2.66,0
5810,9/4/2023 8:30,2.73,0
5811,9/4/2023 8:45,2.34,0
5812,9/4/2023 9:00,2.73,0
5813,9/4/2023 9:15,2.54,0
5814,9/4/2023 9:30,2.54,0
5815,9/4/2023 9:45,2.54,0
5816,9/4/2023 10:00,2.34,0
5817,9/4/2023 10:15,2.41,0
5818,9/4/2023 10:30,2.06,0
5819,9/4/2023 10:45,2.17,0
5820,9/4/2023 11:00,2.34,0
5821,9/4/2023 11:15,2,0
5822,9/4/2023 11:30,1.9,0
5823,9/4/2023 11:45,2.06,0
5824,9/4/2023 12:00,2.06,0
5825,9/4/2023 12:15,2.17,0
5826,9/4/2023 12:30,2.17,0
5827,9/4/2023 12:45,2.22,0
5828,9/4/2023 13:00,1.95,0
5829,9/4/2023 13:15,2.41,0
5830,9/4/2023 13:30,1.95,0
5831,9/4/2023 13:45,2.06,0
5832,9/4/2023 14:00,1.95,0
5833,9/4/2023 14:15,1.95,0
5834,9/4/2023 14:30,2.06,0
5835,9/4/2023 14:45,2.06,0
5836,9/4/2023 15:00,1.95,0
5837,9/4/2023 15:15,1.95,0
5838,9/4/2023 15:30,1.8,0
5839,9/4/2023 15:45,1.95,0
5840,9/4/2023 16:00,1.85,0
5841,9/4/2023 16:15,1.8,0
5842,9/4/2023 16:30,1.8,0
5843,9/4/2023 16:45,1.85,0
5844,9/4/2023 17:00,2.11,0
