Date SP23,Depth (m),,Date SM22,Depth (m),,Date SP22,Depth (m),,,,,0.165,0.19,0.025,,0.185,0.205,0.02
,,,8/12/2022 16:15,0.130240695,,,,,,,,,,,,,,
,,,8/12/2022 16:30,0.130239084,,,,,,,,,,,,,,
,,,8/12/2022 16:45,0.129656712,,,,,,,,,,,,,,
,,,8/12/2022 17:00,0.128483408,,,,,,,,,,,,,,
,,,8/12/2022 17:15,0.126148395,,,,,,,,,,,,,,
,,,8/12/2022 17:30,0.129651924,,,,,,,,,,,,,,
,,,8/12/2022 17:45,0.129650186,,,,,,,,,,,,,,
,,,8/12/2022 18:00,0.131400939,,,,,,,,,,,,,,
,,,8/12/2022 18:15,0.129646783,,,,,,,,,,,,,,
,,,8/12/2022 18:30,0.129645055,,,,,,,,,,,,,,
,,,8/12/2022 18:45,0.129643244,,,,,,,,,,,,,,
,,,8/12/2022 19:00,0.127889475,,,,,,,,,,,,,,
,,,8/12/2022 19:15,0.130220972,,,,,,,,,,,,,,
,,,8/12/2022 19:30,0.128467625,,,,,,,,,,,,,,
,,,8/12/2022 19:45,0.131389948,,,,,,,,,,,,,,
,,,8/12/2022 20:00,0.129636863,,,,,,,,,,,,,,
,,,8/12/2022 20:15,0.131978534,,,,,,,,,,,,,,
,,,8/12/2022 20:30,0.131396942,,,,,,,,,,,,,,
,,,8/12/2022 20:45,0.13197679,,,,,,,,,,,,,,
,,,8/12/2022 21:00,0.133727949,,,,,,,,,,,,,,
,,,8/12/2022 21:15,0.130223538,,,,,,,,,,,,,,
,,,8/12/2022 21:30,0.13022298,,,,,,,,,,,,,,
,,,8/12/2022 21:45,0.131383698,,,,,,,,,,,,,,
,,,8/12/2022 22:00,0.131963793,,,,,,,,,,,,,,
,,,8/12/2022 22:15,0.130211632,,,,,,,,,,,,,,
,,,8/12/2022 22:30,0.130211348,,,,,,,,,,,,,,
,,,8/12/2022 22:45,0.131962779,,,,,,,,,,,,,,
,,,8/12/2022 23:00,0.13196242,,,,,,,,,,,,,,
,,,8/12/2022 23:15,0.131962049,,,,,,,,,,,,,,
,,,8/12/2022 23:30,0.130210084,,,,,,,,,,,,,,
,,,8/12/2022 23:45,0.131961613,,,,,,,,,,,,,,
,,,8/13/2022 0:00,0.13196133,,,,,,,,,,,,,,
,,,8/13/2022 0:15,0.130799895,,,,,,,,,,,,,,
,,,8/13/2022 0:30,0.132551318,,,,,,,,,,,,,,
,,,8/13/2022 0:45,0.13372209,,,,,,,,,,,,,,
,,,8/13/2022 1:00,0.13313115,,,,,,,,,,,,,,
,,,8/13/2022 1:15,0.131959728,,,,,,,,,,,,,,
,,,8/13/2022 1:30,0.133130548,,,,,,,,,,,,,,
,,,8/13/2022 1:45,0.133710808,,,,,,,,,,,,,,
,,,8/13/2022 2:00,0.130207209,,,,,,,,,,,,,,
,,,8/13/2022 2:15,0.131958497,,,,,,,,,,,,,,
,,,8/13/2022 2:30,0.133709681,,,,,,,,,,,,,,
,,,8/13/2022 2:45,0.133709298,,,,,,,,,,,,,,
,,,8/13/2022 3:00,0.131957331,,,,,,,,,,,,,,
,,,8/13/2022 3:15,0.131957113,,,,,,,,,,,,,,
,,,8/13/2022 3:30,0.131956819,,,,,,,,,,,,,,
,,,8/13/2022 3:45,0.131956535,,,,,,,,,,,,,,
,,,8/13/2022 4:00,0.134878842,,,,,,,,,,,,,,
,,,8/13/2022 4:15,0.13663008,,,,,,,,,,,,,,
,,,8/13/2022 4:30,0.13546867,,,,,,,,,,,,,,
,,,8/13/2022 4:45,0.131965302,,,,,,,,,,,,,,
,,,8/13/2022 5:00,0.131964942,,,,,,,,,,,,,,
,,,8/13/2022 5:15,0.131964615,,,,,,,,,,,,,,
,,,8/13/2022 5:30,0.135467239,,,,,,,,,,,,,,
,,,8/13/2022 5:45,0.133715443,,,,,,,,,,,,,,
,,,8/13/2022 6:00,0.133715138,,,,,,,,,,,,,,
,,,8/13/2022 6:15,0.134875815,,,,,,,,,,,,,,
,,,8/13/2022 6:30,0.133704533,,,,,,,,,,,,,,
,,,8/13/2022 6:45,0.131952863,,,,,,,,,,,,,,
,,,8/13/2022 7:00,0.133704082,,,,,,,,,,,,,,
,,,8/13/2022 7:15,0.133704004,,,,,,,,,,,,,,
,,,8/13/2022 7:30,0.133704082,,,,,,,,,,,,,,
,,,8/13/2022 7:45,0.133704308,,,,,,,,,,,,,,
,,,8/13/2022 8:00,0.13662704,,,,,,,,,,,,,,
,,,8/13/2022 8:15,0.131953658,,,,,,,,,,,,,,
,,,8/13/2022 8:30,0.131954029,,,,,,,,,,,,,,
,,,8/13/2022 8:45,0.134877116,,,,,,,,,,,,,,
,,,8/13/2022 9:00,0.133126615,,,,,,,,,,,,,,
,,,8/13/2022 9:15,0.131956753,,,,,,,,,,,,,,
,,,8/13/2022 9:30,0.133129066,,,,,,,,,,,,,,
,,,8/13/2022 9:45,0.13196952,,,,,,,,,,,,,,
,,,8/13/2022 10:00,0.13196133,,,,,,,,,,,,,,
,,,8/13/2022 10:15,0.131963651,,,,,,,,,,,,,,
,,,8/13/2022 10:30,0.128463621,,,,,,,,,,,,,,
,,,8/13/2022 10:45,0.131971279,,,,,,,,,,,,,,
,,,8/13/2022 11:00,0.130223078,,,,,,,,,,,,,,
,,,8/13/2022 11:15,0.126722203,,,,,,,,,,,,,,
,,,8/13/2022 11:30,0.126725592,,,,,,,,,,,,,,
,,,8/13/2022 11:45,0.129072111,,,,,,,,,,,,,,
,,,8/13/2022 12:00,0.126731342,,,,,,,,,,,,,,
,,,8/13/2022 12:15,0.126733889,,,,,,,,,,,,,,
,,,8/13/2022 12:30,0.130241611,,,,,,,,,,,,,,
,,,8/13/2022 12:45,0.127328721,,,,,,,,,,,,,,
,,,8/13/2022 13:00,0.130255556,,,,,,,,,,,,,,
,,,8/13/2022 13:15,0.129083221,,,,,,,,,,,,,,
,,,8/13/2022 13:30,0.130243717,,,,,,,,,,,,,,
,,,8/13/2022 13:45,0.125574029,,,,,,,,,,,,,,
,,,8/13/2022 14:00,0.125573513,,,,,,,,,,,,,,
,,,8/13/2022 14:15,0.131422668,,,,,,,,,,,,,,
,,,8/13/2022 14:30,0.126745737,,,,,,,,,,,,,,
,,,8/13/2022 14:45,0.126745276,,,,,,,,,,,,,,
,,,8/13/2022 15:00,0.129658585,,,,,,,,,,,,,,
,,,8/13/2022 15:15,0.129656983,,,,,,,,,,,,,,
,,,8/13/2022 15:30,0.129655942,,,,,,,,,,,,,,
,,,8/13/2022 15:45,0.128483479,,,,,,,,,,,,,,
,,,8/13/2022 16:00,0.130235356,,,,,,,,,,,,,,
,,,8/13/2022 16:15,0.126739074,,,,,,,,,,,,,,
,,,8/13/2022 16:30,0.127899847,,,,,,,,,,,,,,
,,,8/13/2022 16:45,0.127898984,,,,,,,,,,,,,,
,,,8/13/2022 17:00,0.124974018,,,,,,,,,,,,,,
,,,8/13/2022 17:15,0.123230994,,,,,,,,,,,,,,
,,,8/13/2022 17:30,0.12614439,,,,,,,,,,,,,,
,,,8/13/2022 17:45,0.123229544,,,,,,,,,,,,,,
,,,8/13/2022 18:00,0.128485698,,,,,,,,,,,,,,
,,,8/13/2022 18:15,0.126732216,,,,,,,,,,,,,,
,,,8/13/2022 18:30,0.1279023,,,,,,,,,,,,,,
,,,8/13/2022 18:45,0.124977111,,,,,,,,,,,,,,
,,,8/13/2022 19:00,0.126727964,,,,,,,,,,,,,,
,,,8/13/2022 19:15,0.124974536,,,,,,,,,,,,,,
,,,8/13/2022 19:30,0.126725554,,,,,,,,,,,,,,
,,,8/13/2022 19:45,0.126724574,,,,,,,,,,,,,,
,,,8/13/2022 20:00,0.128475665,,,,,,,,,,,,,,
,,,8/13/2022 20:15,0.127884053,,,,,,,,,,,,,,
,,,8/13/2022 20:30,0.126721958,,,,,,,,,,,,,,
,,,8/13/2022 20:45,0.129634365,,,,,,,,,,,,,,
,,,8/13/2022 21:00,0.126710449,,,,,,,,,,,,,,
,,,8/13/2022 21:15,0.129632908,,,,,,,,,,,,,,
,,,8/13/2022 21:30,0.129632284,,,,,,,,,,,,,,
,,,8/13/2022 21:45,0.129631732,,,,,,,,,,,,,,
,,,8/13/2022 22:00,0.128469973,,,,,,,,,,,,,,
,,,8/13/2022 22:15,0.128469434,,,,,,,,,,,,,,
,,,8/13/2022 22:30,0.127297774,,,,,,,,,,,,,,
,,,8/13/2022 22:45,0.133143166,,,,,,,,,,,,,,
,,,8/13/2022 23:00,0.128468011,,,,,,,,,,,,,,
,,,8/13/2022 23:15,0.129048175,,,,,,,,,,,,,,
,,,8/13/2022 23:30,0.130218978,,,,,,,,,,,,,,
,,,8/13/2022 23:45,0.130218556,,,,,,,,,,,,,,
,,,8/14/2022 0:00,0.133141081,,,,,,,,,,,,,,
,,,8/14/2022 0:15,0.131389042,,,,,,,,,,,,,,
,,,8/14/2022 0:30,0.131388826,,,,,,,,,,,,,,
,,,8/14/2022 0:45,0.130217429,,,,,,,,,,,,,,
,,,8/14/2022 1:00,0.130217145,,,,,,,,,,,,,,
,,,8/14/2022 1:15,0.130216797,,,,,,,,,,,,,,
,,,8/14/2022 1:30,0.13021645,,,,,,,,,,,,,,
,,,8/14/2022 1:45,0.131967699,,,,,,,,,,,,,,
,,,8/14/2022 2:00,0.13021567,,,,,,,,,,,,,,
,,,8/14/2022 2:15,0.130215397,,,,,,,,,,,,,,
,,,8/14/2022 2:30,0.131966686,,,,,,,,,,,,,,
,,,8/14/2022 2:45,0.128463264,,,,,,,,,,,,,,
,,,8/14/2022 3:00,0.130214554,,,,,,,,,,,,,,
,,,8/14/2022 3:15,0.131965814,,,,,,,,,,,,,,
,,,8/14/2022 3:30,0.131375002,,,,,,,,,,,,,,
,,,8/14/2022 3:45,0.134877772,,,,,,,,,,,,,,
,,,8/14/2022 4:00,0.133125835,,,,,,,,,,,,,,
,,,8/14/2022 4:15,0.133125534,,,,,,,,,,,,,,
,,,8/14/2022 4:30,0.131373752,,,,,,,,,,,,,,
,,,8/14/2022 4:45,0.130202471,,,,,,,,,,,,,,
,,,8/14/2022 5:00,0.133124642,,,,,,,,,,,,,,
,,,8/14/2022 5:15,0.13137289,,,,,,,,,,,,,,
,,,8/14/2022 5:30,0.133124052,,,,,,,,,,,,,,
,,,8/14/2022 5:45,0.134875193,,,,,,,,,,,,,,
,,,8/14/2022 6:00,0.134294339,,,,,,,,,,,,,,
,,,8/14/2022 6:15,0.133123049,,,,,,,,,,,,,,
,,,8/14/2022 6:30,0.132542281,,,,,,,,,,,,,,
,,,8/14/2022 6:45,0.134873927,,,,,,,,,,,,,,
,,,8/14/2022 7:00,0.13312238,,,,,,,,,,,,,,
,,,8/14/2022 7:15,0.131370983,,,,,,,,,,,,,,
,,,8/14/2022 7:30,0.131371058,,,,,,,,,,,,,,
,,,8/14/2022 7:45,0.133122681,,,,,,,,,,,,,,
,,,8/14/2022 8:00,0.133122971,,,,,,,,,,,,,,
,,,8/14/2022 8:15,0.129620658,,,,,,,,,,,,,,
,,,8/14/2022 8:30,0.129621012,,,,,,,,,,,,,,
,,,8/14/2022 8:45,0.13137303,,,,,,,,,,,,,,
,,,8/14/2022 9:00,0.129622469,,,,,,,,,,,,,,
,,,8/14/2022 9:15,0.129623749,,,,,,,,,,,,,,
,,,8/14/2022 9:30,0.131376726,,,,,,,,,,,,,,
,,,8/14/2022 9:45,0.127875016,,,,,,,,,,,,,,
,,,8/14/2022 10:00,0.13138025,,,,,,,,,,,,,,
,,,8/14/2022 10:15,0.129631243,,,,,,,,,,,,,,
,,,8/14/2022 10:30,0.12963575,,,,,,,,,,,,,,
,,,8/14/2022 10:45,0.127886463,,,,,,,,,,,,,,
,,,8/14/2022 11:00,0.126716326,,,,,,,,,,,,,,
,,,8/14/2022 11:15,0.126137947,,,,,,,,,,,,,,
,,,8/14/2022 11:30,0.127892558,,,,,,,,,,,,,,
,,,8/14/2022 11:45,0.128476091,,,,,,,,,,,,,,
,,,8/14/2022 12:00,0.128479414,,,,,,,,,,,,,,
,,,8/14/2022 12:15,0.124977469,,,,,,,,,,,,,,
,,,8/14/2022 12:30,0.126730039,,,,,,,,,,,,,,
,,,8/14/2022 12:45,0.126728599,,,,,,,,,,,,,,
,,,8/14/2022 13:00,0.127899847,,,,,,,,,,,,,,
,,,8/14/2022 13:15,0.126738349,,,,,,,,,,,,,,
,,,8/14/2022 13:30,0.129073613,,,,,,,,,,,,,,
,,,8/14/2022 13:45,0.126160596,,,,,,,,,,,,,,
,,,8/14/2022 14:00,0.124989936,,,,,,,,,,,,,,
,,,8/14/2022 14:15,0.126163373,,,,,,,,,,,,,,
,,,8/14/2022 14:30,0.126745276,,,,,,,,,,,,,,
,,,8/14/2022 14:45,0.124993274,,,,,,,,,,,,,,
,,,8/14/2022 15:00,0.12499333,,,,,,,,,,,,,,
,,,8/14/2022 15:15,0.123229732,,,,,,,,,,,,,,
,,,8/14/2022 15:30,0.126735191,,,,,,,,,,,,,,
,,,8/14/2022 15:45,0.124982503,,,,,,,,,,,,,,
,,,8/14/2022 16:00,0.122648322,,,,,,,,,,,,,,
,,,8/14/2022 16:15,0.123238117,,,,,,,,,,,,,,
,,,8/14/2022 16:30,0.124989624,,,,,,,,,,,,,,
,,,8/14/2022 16:45,0.124407301,,,,,,,,,,,,,,
,,,8/14/2022 17:00,0.123234012,,,,,,,,,,,,,,
,,,8/14/2022 17:15,0.122651605,,,,,,,,,,,,,,
,,,8/14/2022 17:30,0.126154926,,,,,,,,,,,,,,
,,,8/14/2022 17:45,0.127905714,,,,,,,,,,,,,,
,,,8/14/2022 18:00,0.124399482,,,,,,,,,,,,,,
,,,8/14/2022 18:15,0.122645704,,,,,,,,,,,,,,
,,,8/14/2022 18:30,0.122644149,,,,,,,,,,,,,,
,,,8/14/2022 18:45,0.122642539,,,,,,,,,,,,,,
,,,8/14/2022 19:00,0.120889009,,,,,,,,,,,,,,
,,,8/14/2022 19:15,0.12263992,,,,,,,,,,,,,,
,,,8/14/2022 19:30,0.127304459,,,,,,,,,,,,,,
,,,8/14/2022 19:45,0.122638373,,,,,,,,,,,,,,
,,,8/14/2022 20:00,0.124389616,,,,,,,,,,,,,,
,,,8/14/2022 20:15,0.1261408,,,,,,,,,,,,,,
,,,8/14/2022 20:30,0.124388126,,,,,,,,,,,,,,
,,,8/14/2022 20:45,0.124377492,,,,,,,,,,,,,,
,,,8/14/2022 21:00,0.123215642,,,,,,,,,,,,,,
,,,8/14/2022 21:15,0.126128138,,,,,,,,,,,,,,
,,,8/14/2022 21:30,0.122624008,,,,,,,,,,,,,,
,,,8/14/2022 21:45,0.127878832,,,,,,,,,,,,,,
,,,8/14/2022 22:00,0.127297645,,,,,,,,,,,,,,
,,,8/14/2022 22:15,0.124954785,,,,,,,,,,,,,,
,,,8/14/2022 22:30,0.127877225,,,,,,,,,,,,,,
,,,8/14/2022 22:45,0.126125043,,,,,,,,,,,,,,
,,,8/14/2022 23:00,0.127876352,,,,,,,,,,,,,,
,,,8/14/2022 23:15,0.12787595,,,,,,,,,,,,,,
,,,8/14/2022 23:30,0.129046601,,,,,,,,,,,,,,
,,,8/14/2022 23:45,0.127875087,,,,,,,,,,,,,,
,,,8/15/2022 0:00,0.130797551,,,,,,,,,,,,,,
,,,8/15/2022 0:15,0.126122915,,,,,,,,,,,,,,
,,,8/15/2022 0:30,0.126122595,,,,,,,,,,,,,,
,,,8/15/2022 0:45,0.126122305,,,,,,,,,,,,,,
,,,8/15/2022 1:00,0.12787354,,,,,,,,,,,,,,
,,,8/15/2022 1:15,0.126121628,,,,,,,,,,,,,,
,,,8/15/2022 1:30,0.127872878,,,,,,,,,,,,,,
,,,8/15/2022 1:45,0.127872737,,,,,,,,,,,,,,
,,,8/15/2022 2:00,0.127292159,,,,,,,,,,,,,,
,,,8/15/2022 2:15,0.127872536,,,,,,,,,,,,,,
,,,8/15/2022 2:30,0.129043309,,,,,,,,,,,,,,
,,,8/15/2022 2:45,0.129623468,,,,,,,,,,,,,,
,,,8/15/2022 3:00,0.130794142,,,,,,,,,,,,,,
,,,8/15/2022 3:15,0.129622739,,,,,,,,,,,,,,
,,,8/15/2022 3:30,0.129622469,,,,,,,,,,,,,,
,,,8/15/2022 3:45,0.129041622,,,,,,,,,,,,,,
,,,8/15/2022 4:00,0.129041283,,,,,,,,,,,,,,
,,,8/15/2022 4:15,0.129041005,,,,,,,,,,,,,,
,,,8/15/2022 4:30,0.131953157,,,,,,,,,,,,,,
,,,8/15/2022 4:45,0.12904046,,,,,,,,,,,,,,
,,,8/15/2022 5:00,0.130201133,,,,,,,,,,,,,,
,,,8/15/2022 5:15,0.130791266,,,,,,,,,,,,,,
,,,8/15/2022 5:30,0.129039606,,,,,,,,,,,,,,
,,,8/15/2022 5:45,0.130790733,,,,,,,,,,,,,,
,,,8/15/2022 6:00,0.131951446,,,,,,,,,,,,,,
,,,8/15/2022 6:15,0.129038917,,,,,,,,,,,,,,
,,,8/15/2022 6:30,0.130790094,,,,,,,,,,,,,,
,,,8/15/2022 6:45,0.130789955,,,,,,,,,,,,,,
,,,8/15/2022 7:00,0.129038578,,,,,,,,,,,,,,
,,,8/15/2022 7:15,0.130790168,,,,,,,,,,,,,,
,,,8/15/2022 7:30,0.132541994,,,,,,,,,,,,,,
,,,8/15/2022 7:45,0.129039668,,,,,,,,,,,,,,
,,,8/15/2022 8:00,0.129040182,,,,,,,,,,,,,,
,,,8/15/2022 8:15,0.12962149,,,,,,,,,,,,,,
,,,8/15/2022 8:30,0.126119016,,,,,,,,,,,,,,
,,,8/15/2022 8:45,0.1278711,,,,,,,,,,,,,,
,,,8/15/2022 9:00,0.127872074,,,,,,,,,,,,,,
,,,8/15/2022 9:15,0.127873139,,,,,,,,,,,,,,
,,,8/15/2022 9:30,0.127874283,,,,,,,,,,,,,,
,,,8/15/2022 9:45,0.130798329,,,,,,,,,,,,,,
,,,8/15/2022 10:00,0.129048381,,,,,,,,,,,,,,
,,,8/15/2022 10:15,0.127879505,,,,,,,,,,,,,,
,,,8/15/2022 10:30,0.127300352,,,,,,,,,,,,,,
,,,8/15/2022 10:45,0.127300491,,,,,,,,,,,,,,
,,,8/15/2022 11:00,0.129052012,,,,,,,,,,,,,,
,,,8/15/2022 11:15,0.124958557,,,,,,,,,,,,,,
,,,8/15/2022 11:30,0.127882647,,,,,,,,,,,,,,
,,,8/15/2022 11:45,0.124960499,,,,,,,,,,,,,,
,,,8/15/2022 12:00,0.124962761,,,,,,,,,,,,,,
,,,8/15/2022 12:15,0.124964835,,,,,,,,,,,,,,
,,,8/15/2022 12:30,0.127889204,,,,,,,,,,,,,,
,,,8/15/2022 12:45,0.127889676,,,,,,,,,,,,,,
,,,8/15/2022 13:00,0.127309151,,,,,,,,,,,,,,
,,,8/15/2022 13:15,0.126139234,,,,,,,,,,,,,,
,,,8/15/2022 13:30,0.124399482,,,,,,,,,,,,,,
,,,8/15/2022 13:45,0.126154404,,,,,,,,,,,,,,
,,,8/15/2022 14:00,0.126157113,,,,,,,,,,,,,,
,,,8/15/2022 14:15,0.127912272,,,,,,,,,,,,,,
,,,8/15/2022 14:30,0.122646176,,,,,,,,,,,,,,
,,,8/15/2022 14:45,0.124399203,,,,,,,,,,,,,,
,,,8/15/2022 15:00,0.12439952,,,,,,,,,,,,,,
,,,8/15/2022 15:15,0.127904607,,,,,,,,,,,,,,
,,,8/15/2022 15:30,0.125570208,,,,,,,,,,,,,,
,,,8/15/2022 15:45,0.125570399,,,,,,,,,,,,,,
,,,8/15/2022 16:00,0.127322571,,,,,,,,,,,,,,
,,,8/15/2022 16:15,0.124396784,,,,,,,,,,,,,,
,,,8/15/2022 16:30,0.123814936,,,,,,,,,,,,,,
,,,8/15/2022 16:45,0.123814321,,,,,,,,,,,,,,
,,,8/15/2022 17:00,0.123813706,,,,,,,,,,,,,,
,,,8/15/2022 17:15,0.125565241,,,,,,,,,,,,,,
,,,8/15/2022 17:30,0.127316292,,,,,,,,,,,,,,
,,,8/15/2022 17:45,0.122648145,,,,,,,,,,,,,,
,,,8/15/2022 18:00,0.124398859,,,,,,,,,,,,,,
,,,8/15/2022 18:15,0.124397369,,,,,,,,,,,,,,
,,,8/15/2022 18:30,0.125557409,,,,,,,,,,,,,,
,,,8/15/2022 18:45,0.123803851,,,,,,,,,,,,,,
,,,8/15/2022 19:00,0.125554668,,,,,,,,,,,,,,
,,,8/15/2022 19:15,0.125553521,,,,,,,,,,,,,,
,,,8/15/2022 19:30,0.127304459,,,,,,,,,,,,,,
,,,8/15/2022 19:45,0.125551487,,,,,,,,,,,,,,
,,,8/15/2022 20:00,0.125550589,,,,,,,,,,,,,,
,,,8/15/2022 20:15,0.123797853,,,,,,,,,,,,,,
,,,8/15/2022 20:30,0.123797119,,,,,,,,,,,,,,
,,,8/15/2022 20:45,0.126128912,,,,,,,,,,,,,,
,,,8/15/2022 21:00,0.124376561,,,,,,,,,,,,,,
,,,8/15/2022 21:15,0.124376124,,,,,,,,,,,,,,
,,,8/15/2022 21:30,0.124385762,,,,,,,,,,,,,,
,,,8/15/2022 21:45,0.124385455,,,,,,,,,,,,,,
,,,8/15/2022 22:00,0.126127045,,,,,,,,,,,,,,
,,,8/15/2022 22:15,0.126126726,,,,,,,,,,,,,,
,,,8/15/2022 22:30,0.126126271,,,,,,,,,,,,,,
,,,8/15/2022 22:45,0.124374021,,,,,,,,,,,,,,
,,,8/15/2022 23:00,0.124373583,,,,,,,,,,,,,,
,,,8/15/2022 23:15,0.127876553,,,,,,,,,,,,,,
,,,8/15/2022 23:30,0.126124598,,,,,,,,,,,,,,
,,,8/15/2022 23:45,0.127295393,,,,,,,,,,,,,,
,,,8/16/2022 0:00,0.126124075,,,,,,,,,,,,,,
,,,8/16/2022 0:15,0.127875619,,,,,,,,,,,,,,
,,,8/16/2022 0:30,0.127294937,,,,,,,,,,,,,,
,,,8/16/2022 0:45,0.127294937,,,,,,,,,,,,,,
,,,8/16/2022 1:00,0.129046601,,,,,,,,,,,,,,
,,,8/16/2022 1:15,0.129046601,,,,,,,,,,,,,,
,,,8/16/2022 1:30,0.129046663,,,,,,,,,,,,,,
,,,8/16/2022 1:45,0.134302049,,,,,,,,,,,,,,
,,,8/16/2022 2:00,0.133721786,,,,,,,,,,,,,,
,,,8/16/2022 2:15,0.130798905,,,,,,,,,,,,,,
,,,8/16/2022 2:30,0.132550514,,,,,,,,,,,,,,
,,,8/16/2022 2:45,0.13255037,,,,,,,,,,,,,,
,,,8/16/2022 3:00,0.134302049,,,,,,,,,,,,,,
,,,8/16/2022 3:15,0.133721561,,,,,,,,,,,,,,
,,,8/16/2022 3:30,0.135473091,,,,,,,,,,,,,,
,,,8/16/2022 3:45,0.135472625,,,,,,,,,,,,,,
,,,8/16/2022 4:00,0.134301138,,,,,,,,,,,,,,
,,,8/16/2022 4:15,0.136052388,,,,,,,,,,,,,,
,,,8/16/2022 4:30,0.135471543,,,,,,,,,,,,,,
,,,8/16/2022 4:45,0.135461301,,,,,,,,,,,,,,
,,,8/16/2022 5:00,0.137212682,,,,,,,,,,,,,,
,,,8/16/2022 5:15,0.133709264,,,,,,,,,,,,,,
,,,8/16/2022 5:30,0.135460522,,,,,,,,,,,,,,
,,,8/16/2022 5:45,0.135470147,,,,,,,,,,,,,,
,,,8/16/2022 6:00,0.135459673,,,,,,,,,,,,,,
,,,8/16/2022 6:15,0.132546623,,,,,,,,,,,,,,
,,,8/16/2022 6:30,0.133717133,,,,,,,,,,,,,,
,,,8/16/2022 6:45,0.131965084,,,,,,,,,,,,,,
,,,8/16/2022 7:00,0.131964615,,,,,,,,,,,,,,
,,,8/16/2022 7:15,0.131964397,,,,,,,,,,,,,,
,,,8/16/2022 7:30,0.134296241,,,,,,,,,,,,,,
,,,8/16/2022 7:45,0.132544816,,,,,,,,,,,,,,
,,,8/16/2022 8:00,0.130793535,,,,,,,,,,,,,,
,,,8/16/2022 8:15,0.131374571,,,,,,,,,,,,,,
,,,8/16/2022 8:30,0.132545962,,,,,,,,,,,,,,
,,,8/16/2022 8:45,0.129624093,,,,,,,,,,,,,,
,,,8/16/2022 9:00,0.130795847,,,,,,,,,,,,,,
,,,8/16/2022 9:15,0.131376942,,,,,,,,,,,,,,
,,,8/16/2022 9:30,0.132548971,,,,,,,,,,,,,,
,,,8/16/2022 9:45,0.132550216,,,,,,,,,,,,,,
,,,8/16/2022 10:00,0.130800034,,,,,,,,,,,,,,
,,,8/16/2022 10:15,0.130802239,,,,,,,,,,,,,,
,,,8/16/2022 10:30,0.131396586,,,,,,,,,,,,,,
,,,8/16/2022 10:45,0.129648051,,,,,,,,,,,,,,
,,,8/16/2022 11:00,0.129060796,,,,,,,,,,,,,,
,,,8/16/2022 11:15,0.127902701,,,,,,,,,,,,,,
,,,8/16/2022 11:30,0.12615331,,,,,,,,,,,,,,
,,,8/16/2022 11:45,0.129069776,,,,,,,,,,,,,,
,,,8/16/2022 12:00,0.129653027,,,,,,,,,,,,,,
,,,8/16/2022 12:15,0.126740181,,,,,,,,,,,,,,
,,,8/16/2022 12:30,0.126151297,,,,,,,,,,,,,,
,,,8/16/2022 12:45,0.127905671,,,,,,,,,,,,,,
,,,8/16/2022 13:00,0.124981306,,,,,,,,,,,,,,
,,,8/16/2022 13:15,0.126154005,,,,,,,,,,,,,,
,,,8/16/2022 13:30,0.126155553,,,,,,,,,,,,,,
,,,8/16/2022 13:45,0.127327075,,,,,,,,,,,,,,
,,,8/16/2022 14:00,0.126154837,,,,,,,,,,,,,,
,,,8/16/2022 14:15,0.12790775,,,,,,,,,,,,,,
,,,8/16/2022 14:30,0.124402553,,,,,,,,,,,,,,
,,,8/16/2022 14:45,0.127327005,,,,,,,,,,,,,,
,,,8/16/2022 15:00,0.126153425,,,,,,,,,,,,,,
,,,8/16/2022 15:15,0.129076843,,,,,,,,,,,,,,
,,,8/16/2022 15:30,0.126161177,,,,,,,,,,,,,,
,,,8/16/2022 15:45,0.124407236,,,,,,,,,,,,,,
,,,8/16/2022 16:00,0.124406678,,,,,,,,,,,,,,
,,,8/16/2022 16:15,0.124406119,,,,,,,,,,,,,,
,,,8/16/2022 16:30,0.127910264,,,,,,,,,,,,,,
,,,8/16/2022 16:45,0.125565681,,,,,,,,,,,,,,
,,,8/16/2022 17:00,0.124392689,,,,,,,,,,,,,,
,,,8/16/2022 17:15,0.12556314,,,,,,,,,,,,,,
,,,8/16/2022 17:30,0.124390455,,,,,,,,,,,,,,
,,,8/16/2022 17:45,0.12438959,,,,,,,,,,,,,,
,,,8/16/2022 18:00,0.127312652,,,,,,,,,,,,,,
,,,8/16/2022 18:15,0.12731166,,,,,,,,,,,,,,
,,,8/16/2022 18:30,0.125558173,,,,,,,,,,,,,,
,,,8/16/2022 18:45,0.127899889,,,,,,,,,,,,,,
,,,8/16/2022 19:00,0.12264236,,,,,,,,,,,,,,
,,,8/16/2022 19:15,0.127897881,,,,,,,,,,,,,,
,,,8/16/2022 19:30,0.124382769,,,,,,,,,,,,,,
,,,8/16/2022 19:45,0.127886132,,,,,,,,,,,,,,
,,,8/16/2022 20:00,0.126133304,,,,,,,,,,,,,,
,,,8/16/2022 20:15,0.126132588,,,,,,,,,,,,,,
,,,8/16/2022 20:30,0.127894064,,,,,,,,,,,,,,
,,,8/16/2022 20:45,0.127893462,,,,,,,,,,,,,,
,,,8/16/2022 21:00,0.126141051,,,,,,,,,,,,,,
,,,8/16/2022 21:15,0.126721243,,,,,,,,,,,,,,
,,,8/16/2022 21:30,0.127882115,,,,,,,,,,,,,,
,,,8/16/2022 21:45,0.127881774,,,,,,,,,,,,,,
,,,8/16/2022 22:00,0.130213948,,,,,,,,,,,,,,
,,,8/16/2022 22:15,0.131384776,,,,,,,,,,,,,,
