T1A_1,T1B_1,T1C_1,T1D_1,T2A_1,T2A_2,T2B_1,T2B_2,T3C_1,T3C_2,T3D_1,T3D_2,T5A_1,T5B_1,T5C_1,T5D_1,T6A_1,T6A_2,T6B_1,T6B_2,T6C_1,T6C_2,T6D_1,T6D_2,T7A_1,T7A_2,T7B_1,T7B_2,T7C_1,T7C_2,T7D_1,T7D_2,T8A_1,T8A_2,T8C_1,T8C_2,T8D_1,T8D_2
330.52,330.52,280.09,280.09,280.09,237.35,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,237.35,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,237.35,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,237.35,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,280.09,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,201.13,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,201.13,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,280.09
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,170.44,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,201.13,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,201.13,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,201.13,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,201.13,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,201.13,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,201.13,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,201.13,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,201.13,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,201.13,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,201.13,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,201.13,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,201.13,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,201.13,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,201.13,201.13,330.52,330.52
330.52,330.52,330.52,280.09,280.09,280.09,237.35,280.09,330.52,280.09,330.52,280.09,330.52,390.04,330.52,330.52,330.52,330.52,201.13,280.09,330.52,330.52,237.35,237.35,237.35,170.44,280.09,237.35,237.35,237.35,237.35,201.13,280.09,237.35,201.13,201.13,330.52,330.52
