Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O]
10/5/2021 2:00,774.442,754.608,19.8340000000001
10/5/2021 2:15,774.442,754.608,19.8340000000001
10/5/2021 2:30,774.558,754.608,19.95
10/5/2021 2:45,774.558,754.608,19.95
10/5/2021 3:00,774.558,754.433,20.125
10/5/2021 3:15,774.267,754.433,19.8340000000001
10/5/2021 3:30,774.267,754.433,19.8340000000001
10/5/2021 3:45,774.267,754.142,20.125
10/5/2021 4:00,774.267,754.142,20.125
10/5/2021 4:15,774.092,754.142,19.9499999999999
10/5/2021 4:30,774.092,754.142,19.9499999999999
10/5/2021 4:45,774.267,754.142,20.125
10/5/2021 5:00,774.267,754.025,20.2420000000001
10/5/2021 5:15,774.092,753.967,20.125
10/5/2021 5:30,774.267,754.142,20.125
10/5/2021 5:45,774.442,754.025,20.417
10/5/2021 6:00,774.383,754.317,20.066
10/5/2021 6:15,774.267,754.317,19.95
10/5/2021 6:30,774.267,754.317,19.95
10/5/2021 6:45,774.267,754.317,19.95
10/5/2021 7:00,774.267,754.142,20.125
10/5/2021 7:15,774.442,754.317,20.125
10/5/2021 7:30,774.383,754.608,19.7750000000001
10/5/2021 7:45,774.558,754.433,20.125
10/5/2021 8:00,774.558,754.433,20.125
10/5/2021 8:15,774.558,754.608,19.95
10/5/2021 8:30,774.85,754.783,20.067
10/5/2021 8:45,774.733,754.783,19.9499999999999
10/5/2021 9:00,774.733,754.9,19.833
10/5/2021 9:15,774.733,754.958,19.775
10/5/2021 9:30,774.733,755.425,19.308
10/5/2021 9:45,774.733,755.075,19.6579999999999
10/5/2021 10:00,774.733,754.958,19.775
10/5/2021 10:15,774.733,755.075,19.6579999999999
10/5/2021 10:30,774.733,755.075,19.6579999999999
10/5/2021 10:45,774.558,755.075,19.4829999999999
10/5/2021 11:00,774.733,754.958,19.775
10/5/2021 11:15,774.558,754.958,19.6
10/5/2021 11:30,774.383,754.608,19.7750000000001
10/5/2021 11:45,774.442,754.783,19.659
10/5/2021 12:00,774.267,754.783,19.484
10/5/2021 12:15,774.267,754.608,19.6590000000001
10/5/2021 12:30,774.267,754.783,19.484
10/5/2021 12:45,774.092,754.783,19.309
10/5/2021 13:00,773.917,754.608,19.3090000000001
10/5/2021 13:15,773.917,754.492,19.4250000000001
10/5/2021 13:30,773.45,754.317,19.133
10/5/2021 13:45,773.45,754.142,19.308
10/5/2021 14:00,773.333,754.142,19.1909999999999
10/5/2021 14:15,773.158,754.025,19.133
10/5/2021 14:30,772.983,753.85,19.1329999999999
10/5/2021 14:45,773.158,753.558,19.6
10/5/2021 15:00,772.983,753.383,19.5999999999999
10/5/2021 15:15,772.692,753.383,19.309
10/5/2021 15:30,772.692,753.383,19.309
10/5/2021 15:45,772.692,753.383,19.309
10/5/2021 16:00,772.692,753.208,19.484
10/5/2021 16:15,772.692,753.208,19.484
10/5/2021 16:30,772.867,753.208,19.659
10/5/2021 16:45,772.692,753.092,19.6
10/5/2021 17:00,772.517,753.092,19.4250000000001
10/5/2021 17:15,772.692,753.092,19.6
10/5/2021 17:30,772.517,753.092,19.4250000000001
10/5/2021 17:45,772.517,753.092,19.4250000000001
10/5/2021 18:00,772.692,753.092,19.6
10/5/2021 18:15,772.517,753.092,19.4250000000001
10/5/2021 18:30,772.517,752.917,19.6
10/5/2021 18:45,772.4,752.917,19.4829999999999
10/5/2021 19:00,772.575,752.917,19.658
10/5/2021 19:15,772.517,752.917,19.6
10/5/2021 19:30,772.692,753.092,19.6
10/5/2021 19:45,772.692,753.092,19.6
10/5/2021 20:00,772.517,753.092,19.4250000000001
10/5/2021 20:15,772.517,753.092,19.4250000000001
10/5/2021 20:30,772.575,753.092,19.4830000000001
10/5/2021 20:45,772.517,752.917,19.6
10/5/2021 21:00,772.4,752.742,19.658
10/5/2021 21:15,772.692,752.917,19.775
10/5/2021 21:30,772.867,753.208,19.659
10/5/2021 21:45,773.158,753.383,19.775
10/5/2021 22:00,773.042,753.383,19.659
10/5/2021 22:15,773.158,753.558,19.6
10/5/2021 22:30,773.333,753.558,19.775
10/5/2021 22:45,773.042,753.558,19.484
10/5/2021 23:00,772.983,753.383,19.5999999999999
10/5/2021 23:15,772.983,753.208,19.775
10/5/2021 23:30,772.983,753.092,19.891
10/5/2021 23:45,772.867,753.208,19.659
10/6/2021 0:00,772.867,753.208,19.659
10/6/2021 0:15,772.867,753.383,19.4839999999999
10/6/2021 0:30,772.692,753.208,19.484
10/6/2021 0:45,772.692,753.208,19.484
10/6/2021 1:00,772.867,753.092,19.775
10/6/2021 1:15,772.867,753.092,19.775
10/6/2021 1:30,772.867,753.208,19.659
10/6/2021 1:45,772.867,753.092,19.775
10/6/2021 2:00,772.867,752.917,19.9499999999999
10/6/2021 2:15,772.575,753.092,19.4830000000001
10/6/2021 2:30,772.692,753.092,19.6
10/6/2021 2:45,772.692,752.917,19.775
10/6/2021 3:00,772.692,752.917,19.775
10/6/2021 3:15,772.4,752.917,19.4829999999999
10/6/2021 3:30,772.517,752.625,19.8920000000001
10/6/2021 3:45,772.4,752.625,19.775
10/6/2021 4:00,772.4,752.742,19.658
10/6/2021 4:15,772.4,752.742,19.658
10/6/2021 4:30,772.225,752.625,19.6
10/6/2021 4:45,772.225,752.625,19.6
10/6/2021 5:00,772.225,752.625,19.6
10/6/2021 5:15,772.692,752.625,20.067
10/6/2021 5:30,772.517,752.917,19.6
10/6/2021 5:45,772.4,752.625,19.775
10/6/2021 6:00,772.517,752.742,19.7750000000001
10/6/2021 6:15,772.692,753.092,19.6
10/6/2021 6:30,772.517,752.917,19.6
10/6/2021 6:45,772.517,752.917,19.6
10/6/2021 7:00,772.517,752.742,19.7750000000001
10/6/2021 7:15,772.517,752.742,19.7750000000001
10/6/2021 7:30,772.4,752.742,19.658
10/6/2021 7:45,772.108,752.45,19.6579999999999
10/6/2021 8:00,772.4,752.625,19.775
10/6/2021 8:15,772.225,752.45,19.775
10/6/2021 8:30,772.225,752.625,19.6
10/6/2021 8:45,772.108,752.45,19.6579999999999
10/6/2021 9:00,772.225,752.45,19.775
10/6/2021 9:15,772.4,752.45,19.9499999999999
10/6/2021 9:30,772.05,752.625,19.425
10/6/2021 9:45,772.05,752.625,19.425
10/6/2021 10:00,772.225,752.625,19.6
10/6/2021 10:15,772.108,752.742,19.366
10/6/2021 10:30,772.108,752.45,19.6579999999999
10/6/2021 10:45,771.758,752.45,19.308
10/6/2021 11:00,772.05,752.45,19.5999999999999
10/6/2021 11:15,771.933,752.625,19.308
10/6/2021 11:30,771.758,752.275,19.4830000000001
10/6/2021 11:45,771.583,752.275,19.308
10/6/2021 12:00,771.933,752.158,19.775
10/6/2021 12:15,771.933,752.158,19.775
10/6/2021 12:30,771.758,752.158,19.6
10/6/2021 12:45,771.583,751.983,19.6
10/6/2021 13:00,771.467,751.983,19.484
10/6/2021 13:15,771.292,751.808,19.484
10/6/2021 13:30,771.117,751.692,19.425
10/6/2021 13:45,771.117,751.517,19.5999999999999
10/6/2021 14:00,770.65,751.225,19.425
10/6/2021 14:15,770.533,751.05,19.4830000000001
10/6/2021 14:30,770.65,751.05,19.6
10/6/2021 14:45,770.533,751.05,19.4830000000001
10/6/2021 15:00,770.358,750.875,19.4829999999999
10/6/2021 15:15,770.533,751.05,19.4830000000001
10/6/2021 15:30,770.067,750.875,19.192
10/6/2021 15:45,770.067,750.758,19.309
10/6/2021 16:00,770.067,750.758,19.309
10/6/2021 16:15,770.067,750.758,19.309
10/6/2021 16:30,770.183,750.583,19.6
10/6/2021 16:45,770.183,750.758,19.425
10/6/2021 17:00,770.183,750.875,19.308
10/6/2021 17:15,770.183,750.758,19.425
10/6/2021 17:30,770.183,750.758,19.425
10/6/2021 17:45,770.183,750.875,19.308
10/6/2021 18:00,770.067,750.875,19.192
10/6/2021 18:15,770.358,750.758,19.5999999999999
10/6/2021 18:30,770.533,750.875,19.658
10/6/2021 18:45,770.533,750.875,19.658
10/6/2021 19:00,770.358,750.758,19.5999999999999
10/6/2021 19:15,770.65,750.758,19.8919999999999
10/6/2021 19:30,770.65,751.05,19.6
10/6/2021 19:45,770.65,751.05,19.6
10/6/2021 20:00,770.825,751.225,19.6
10/6/2021 20:15,770.825,751.225,19.6
10/6/2021 20:30,770.825,751.225,19.6
10/6/2021 20:45,771,751.225,19.775
10/6/2021 21:00,771,751.05,19.95
10/6/2021 21:15,770.825,751.225,19.6
10/6/2021 21:30,771,751.225,19.775
10/6/2021 21:45,771.117,751.225,19.8919999999999
10/6/2021 22:00,771,751.342,19.658
10/6/2021 22:15,771.117,751.342,19.775
10/6/2021 22:30,771.292,751.517,19.775
10/6/2021 22:45,771.117,751.342,19.775
10/6/2021 23:00,771.292,751.517,19.775
10/6/2021 23:15,771.175,751.692,19.4829999999999
10/6/2021 23:30,771.292,751.517,19.775
10/6/2021 23:45,771.467,751.692,19.775
10/7/2021 0:00,771.467,751.692,19.775
10/7/2021 0:15,771.467,751.692,19.775
10/7/2021 0:30,771.467,751.692,19.775
10/7/2021 0:45,771.467,751.517,19.9499999999999
10/7/2021 1:00,771.292,751.692,19.6
10/7/2021 1:15,771.117,751.517,19.5999999999999
10/7/2021 1:30,771.117,751.225,19.8919999999999
10/7/2021 1:45,771.117,751.342,19.775
10/7/2021 2:00,771.117,751.517,19.5999999999999
10/7/2021 2:15,771,751.225,19.775
10/7/2021 2:30,770.825,751.05,19.7750000000001
10/7/2021 2:45,771,751.225,19.775
10/7/2021 3:00,771,751.517,19.4829999999999
10/7/2021 3:15,771.117,751.342,19.775
10/7/2021 3:30,771.117,751.342,19.775
10/7/2021 3:45,771,751.692,19.308
10/7/2021 4:00,771.117,751.342,19.775
10/7/2021 4:15,771,751.342,19.658
10/7/2021 4:30,771.117,751.517,19.5999999999999
10/7/2021 4:45,771.117,751.692,19.425
10/7/2021 5:00,771.117,751.517,19.5999999999999
10/7/2021 5:15,771.117,751.517,19.5999999999999
10/7/2021 5:30,771.117,751.517,19.5999999999999
10/7/2021 5:45,771.292,751.517,19.775
10/7/2021 6:00,771.292,751.342,19.95
10/7/2021 6:15,771.117,751.517,19.5999999999999
10/7/2021 6:30,771.292,751.517,19.775
10/7/2021 6:45,771.292,751.808,19.484
10/7/2021 7:00,771.292,751.983,19.3090000000001
10/7/2021 7:15,771.467,751.808,19.659
10/7/2021 7:30,771.467,751.983,19.484
10/7/2021 7:45,771.467,751.808,19.659
10/7/2021 8:00,771.758,752.158,19.6
10/7/2021 8:15,771.933,752.45,19.4829999999999
10/7/2021 8:30,772.05,752.275,19.775
10/7/2021 8:45,772.05,752.45,19.5999999999999
10/7/2021 9:00,771.758,752.625,19.133
10/7/2021 9:15,772.225,752.917,19.308
10/7/2021 9:30,772.225,753.092,19.133
10/7/2021 9:45,772.4,752.917,19.4829999999999
10/7/2021 10:00,772.225,752.917,19.308
10/7/2021 10:15,772.4,753.092,19.308
10/7/2021 10:30,772.517,753.092,19.4250000000001
10/7/2021 10:45,772.225,753.092,19.133
10/7/2021 11:00,772.225,752.742,19.4830000000001
10/7/2021 11:15,772.4,753.092,19.308
10/7/2021 11:30,772.225,753.092,19.133
10/7/2021 11:45,772.108,752.917,19.1909999999999
10/7/2021 12:00,772.108,752.742,19.366
10/7/2021 12:15,772.225,752.917,19.308
10/7/2021 12:30,772.225,752.917,19.308
10/7/2021 12:45,772.225,752.917,19.308
10/7/2021 13:00,771.933,752.742,19.191
10/7/2021 13:15,771.933,752.742,19.191
10/7/2021 13:30,771.758,752.625,19.133
10/7/2021 13:45,771.583,752.275,19.308
10/7/2021 14:00,771.467,752.158,19.309
10/7/2021 14:15,771.467,752.158,19.309
10/7/2021 14:30,771,752.158,18.842
10/7/2021 14:45,770.825,751.808,19.0170000000001
10/7/2021 15:00,770.825,751.983,18.8420000000001
10/7/2021 15:15,771,751.692,19.308
10/7/2021 15:30,771.117,751.808,19.309
10/7/2021 15:45,771.117,751.808,19.309
10/7/2021 16:00,771.117,751.808,19.309
10/7/2021 16:15,771.117,751.983,19.134
10/7/2021 16:30,771.117,751.983,19.134
10/7/2021 16:45,771.117,751.983,19.134
10/7/2021 17:00,771.117,752.158,18.9589999999999
10/7/2021 17:15,771.117,751.983,19.134
10/7/2021 17:30,771.117,752.158,18.9589999999999
10/7/2021 17:45,771,751.983,19.0170000000001
10/7/2021 18:00,771.117,751.983,19.134
10/7/2021 18:15,771.292,752.158,19.134
10/7/2021 18:30,771.467,752.158,19.309
10/7/2021 18:45,771.467,752.158,19.309
10/7/2021 19:00,771.583,752.275,19.308
10/7/2021 19:15,771.583,752.275,19.308
10/7/2021 19:30,771.467,752.158,19.309
10/7/2021 19:45,771.583,752.158,19.425
10/7/2021 20:00,771.583,752.275,19.308
10/7/2021 20:15,771.758,752.275,19.4830000000001
10/7/2021 20:30,771.758,752.45,19.308
10/7/2021 20:45,771.758,752.625,19.133
10/7/2021 21:00,772.05,752.625,19.425
10/7/2021 21:15,772.05,752.625,19.425
10/7/2021 21:30,772.108,752.742,19.366
10/7/2021 21:45,772.225,752.742,19.4830000000001
10/7/2021 22:00,772.4,752.625,19.775
10/7/2021 22:15,772.108,752.917,19.1909999999999
10/7/2021 22:30,772.108,752.742,19.366
10/7/2021 22:45,772.225,752.625,19.6
10/7/2021 23:00,771.758,752.45,19.308
10/7/2021 23:15,772.108,752.625,19.4829999999999
10/7/2021 23:30,771.933,752.625,19.308
10/7/2021 23:45,771.933,752.45,19.4829999999999
10/8/2021 0:00,771.933,752.275,19.658
10/8/2021 0:15,771.583,752.158,19.425
10/8/2021 0:30,771.758,751.983,19.7750000000001
10/8/2021 0:45,771.758,751.983,19.7750000000001
10/8/2021 1:00,771.758,751.983,19.7750000000001
10/8/2021 1:15,771.467,751.983,19.484
10/8/2021 1:30,771.583,751.983,19.6
10/8/2021 1:45,771.583,752.158,19.425
10/8/2021 2:00,771.583,752.158,19.425
10/8/2021 2:15,771.758,752.275,19.4830000000001
10/8/2021 2:30,771.583,752.158,19.425
10/8/2021 2:45,771.467,751.983,19.484
10/8/2021 3:00,771.467,751.808,19.659
10/8/2021 3:15,771.467,751.983,19.484
10/8/2021 3:30,771.467,751.808,19.659
10/8/2021 3:45,771,751.692,19.308
10/8/2021 4:00,771.117,751.692,19.425
10/8/2021 4:15,771.117,751.692,19.425
10/8/2021 4:30,771.292,751.692,19.6
10/8/2021 4:45,771,751.517,19.4829999999999
10/8/2021 5:00,771.292,751.692,19.6
10/8/2021 5:15,771.117,751.808,19.309
10/8/2021 5:30,771.292,751.808,19.484
10/8/2021 5:45,771.292,751.983,19.3090000000001
10/8/2021 6:00,771.467,752.158,19.309
10/8/2021 6:15,771.292,752.158,19.134
10/8/2021 6:30,771.583,752.275,19.308
10/8/2021 6:45,771.583,751.983,19.6
10/8/2021 7:00,771.467,751.983,19.484
10/8/2021 7:15,771.583,751.983,19.6
10/8/2021 7:30,771.758,752.158,19.6
10/8/2021 7:45,771.583,752.275,19.308
10/8/2021 8:00,771.933,752.625,19.308
10/8/2021 8:15,772.05,752.742,19.308
10/8/2021 8:30,771.933,752.625,19.308
10/8/2021 8:45,771.933,752.742,19.191
10/8/2021 9:00,771.933,752.625,19.308
10/8/2021 9:15,771.933,752.625,19.308
10/8/2021 9:30,771.933,752.742,19.191
10/8/2021 9:45,772.05,752.742,19.308
10/8/2021 10:00,772.225,752.917,19.308
10/8/2021 10:15,772.05,753.092,18.958
10/8/2021 10:30,772.108,752.917,19.1909999999999
10/8/2021 10:45,771.933,752.742,19.191
10/8/2021 11:00,771.933,752.742,19.191
10/8/2021 11:15,771.933,752.742,19.191
10/8/2021 11:30,771.758,753.092,18.6660000000001
10/8/2021 11:45,771.933,752.742,19.191
10/8/2021 12:00,772.05,752.742,19.308
10/8/2021 12:15,771.583,752.625,18.958
10/8/2021 12:30,771.467,752.625,18.842
10/8/2021 12:45,771.292,752.45,18.842
10/8/2021 13:00,771,752.158,18.842
10/8/2021 13:15,770.825,751.983,18.8420000000001
10/8/2021 13:30,770.65,751.808,18.842
10/8/2021 13:45,770.358,751.808,18.55
10/8/2021 14:00,770.183,751.342,18.841
10/8/2021 14:15,770.358,751.225,19.1329999999999
10/8/2021 14:30,770.183,751.05,19.133
10/8/2021 14:45,770.183,751.05,19.133
10/8/2021 15:00,770.067,751.05,19.0170000000001
10/8/2021 15:15,769.892,751.05,18.8420000000001
10/8/2021 15:30,769.892,750.758,19.134
10/8/2021 15:45,769.6,750.583,19.0170000000001
10/8/2021 16:00,769.892,750.583,19.3090000000001
10/8/2021 16:15,769.717,750.758,18.9589999999999
10/8/2021 16:30,769.717,750.758,18.9589999999999
10/8/2021 16:45,769.892,750.875,19.0170000000001
10/8/2021 17:00,769.892,750.875,19.0170000000001
10/8/2021 17:15,769.717,750.583,19.134
10/8/2021 17:30,769.892,750.583,19.3090000000001
10/8/2021 17:45,770.067,750.583,19.484
10/8/2021 18:00,769.892,750.758,19.134
10/8/2021 18:15,769.717,750.758,18.9589999999999
10/8/2021 18:30,770.067,750.875,19.192
10/8/2021 18:45,769.717,750.758,18.9589999999999
10/8/2021 19:00,769.892,750.875,19.0170000000001
10/8/2021 19:15,769.892,750.758,19.134
10/8/2021 19:30,769.717,750.875,18.842
10/8/2021 19:45,769.717,750.758,18.9589999999999
10/8/2021 20:00,769.717,750.408,19.309
10/8/2021 20:15,769.892,750.875,19.0170000000001
10/8/2021 20:30,769.892,750.758,19.134
10/8/2021 20:45,769.717,750.875,18.842
10/8/2021 21:00,769.892,750.758,19.134
10/8/2021 21:15,769.892,750.875,19.0170000000001
10/8/2021 21:30,769.892,750.875,19.0170000000001
10/8/2021 21:45,769.892,750.758,19.134
10/8/2021 22:00,769.717,750.583,19.134
10/8/2021 22:15,769.717,750.758,18.9589999999999
10/8/2021 22:30,769.6,750.408,19.192
10/8/2021 22:45,769.6,750.292,19.308
10/8/2021 23:00,769.425,750.583,18.842
10/8/2021 23:15,769.6,750.408,19.192
10/8/2021 23:30,769.425,750.408,19.0169999999999
10/8/2021 23:45,769.25,750.408,18.842
10/9/2021 0:00,769.133,750.292,18.841
10/9/2021 0:15,769.25,750.292,18.958
10/9/2021 0:30,769.25,750,19.25
10/9/2021 0:45,768.958,750,18.958
10/9/2021 1:00,768.958,750,18.958
10/9/2021 1:15,768.958,750,18.958
10/9/2021 1:30,768.958,749.825,19.1329999999999
10/9/2021 1:45,768.958,749.825,19.1329999999999
10/9/2021 2:00,768.958,749.825,19.1329999999999
10/9/2021 2:15,768.958,749.825,19.1329999999999
10/9/2021 2:30,768.667,749.475,19.192
10/9/2021 2:45,768.667,749.475,19.192
10/9/2021 3:00,768.667,749.475,19.192
10/9/2021 3:15,768.317,749.358,18.9590000000001
10/9/2021 3:30,768.025,749.183,18.842
10/9/2021 3:45,767.85,749.183,18.667
10/9/2021 4:00,767.85,749.008,18.842
10/9/2021 4:15,767.85,748.717,19.133
10/9/2021 4:30,767.85,748.717,19.133
10/9/2021 4:45,767.733,748.425,19.308
10/9/2021 5:00,767.558,748.542,19.016
10/9/2021 5:15,767.558,748.542,19.016
10/9/2021 5:30,767.558,748.542,19.016
10/9/2021 5:45,767.558,748.542,19.016
10/9/2021 6:00,767.383,748.542,18.841
10/9/2021 6:15,767.558,748.425,19.133
10/9/2021 6:30,767.383,748.542,18.841
10/9/2021 6:45,767.558,748.425,19.133
10/9/2021 7:00,767.733,748.717,19.016
10/9/2021 7:15,767.558,748.542,19.016
10/9/2021 7:30,767.558,748.425,19.133
10/9/2021 7:45,767.558,748.542,19.016
10/9/2021 8:00,767.383,748.542,18.841
10/9/2021 8:15,767.733,748.542,19.1909999999999
10/9/2021 8:30,767.733,748.717,19.016
10/9/2021 8:45,767.558,748.892,18.6659999999999
10/9/2021 9:00,767.383,748.717,18.6660000000001
10/9/2021 9:15,767.733,748.542,19.1909999999999
10/9/2021 9:30,767.733,748.717,19.016
10/9/2021 9:45,767.442,748.717,18.725
10/9/2021 10:00,767.733,748.717,19.016
10/9/2021 10:15,767.85,748.717,19.133
10/9/2021 10:30,767.733,748.717,19.016
10/9/2021 10:45,767.85,748.425,19.4250000000001
10/9/2021 11:00,767.383,748.425,18.9580000000001
10/9/2021 11:15,767.267,748.425,18.8420000000001
10/9/2021 11:30,767.383,748.25,19.133
10/9/2021 11:45,767.267,748.075,19.192
10/9/2021 12:00,766.917,747.958,18.9590000000001
10/9/2021 12:15,766.917,748.075,18.842
10/9/2021 12:30,766.8,747.492,19.308
10/9/2021 12:45,766.45,747.317,19.133
10/9/2021 13:00,766.333,747.317,19.016
10/9/2021 13:15,766.042,747.025,19.0170000000001
10/9/2021 13:30,765.692,747.025,18.667
10/9/2021 13:45,765.575,746.85,18.725
10/9/2021 14:00,765.575,746.675,18.9000000000001
10/9/2021 14:15,765.4,746.558,18.842
10/9/2021 14:30,765.4,746.383,19.0169999999999
10/9/2021 14:45,765.4,746.383,19.0169999999999
10/9/2021 15:00,765.4,746.558,18.842
10/9/2021 15:15,765.517,746.558,18.9590000000001
10/9/2021 15:30,765.4,746.383,19.0169999999999
10/9/2021 15:45,765.4,746.558,18.842
10/9/2021 16:00,765.4,746.208,19.192
10/9/2021 16:15,765.225,746.208,19.0170000000001
10/9/2021 16:30,765.225,746.383,18.842
10/9/2021 16:45,764.758,746.092,18.6660000000001
10/9/2021 17:00,764.933,746.092,18.841
10/9/2021 17:15,764.933,746.092,18.841
10/9/2021 17:30,765.225,746.092,19.133
10/9/2021 17:45,764.933,745.917,19.016
10/9/2021 18:00,764.933,745.917,19.016
10/9/2021 18:15,765.05,745.917,19.1329999999999
10/9/2021 18:30,765.05,745.917,19.1329999999999
10/9/2021 18:45,764.758,745.917,18.841
10/9/2021 19:00,764.933,745.917,19.016
10/9/2021 19:15,765.05,745.917,19.1329999999999
10/9/2021 19:30,765.05,745.742,19.308
10/9/2021 19:45,764.583,745.625,18.958
10/9/2021 20:00,764.467,745.45,19.0169999999999
10/9/2021 20:15,764.583,745.275,19.308
10/9/2021 20:30,764.467,745.625,18.842
10/9/2021 20:45,764.583,745.275,19.308
10/9/2021 21:00,764.467,745.45,19.0169999999999
10/9/2021 21:15,764.583,745.45,19.1329999999999
10/9/2021 21:30,764.758,745.45,19.308
10/9/2021 21:45,764.583,745.45,19.1329999999999
10/9/2021 22:00,764.467,745.275,19.192
10/9/2021 22:15,764.467,745.45,19.0169999999999
10/9/2021 22:30,764.467,745.275,19.192
10/9/2021 22:45,764.467,745.275,19.192
10/9/2021 23:00,764.292,744.983,19.3090000000001
10/9/2021 23:15,764.117,744.867,19.25
10/9/2021 23:30,764.117,744.692,19.425
10/9/2021 23:45,764,744.517,19.4829999999999
10/10/2021 0:00,764,744.517,19.4829999999999
10/10/2021 0:15,763.825,744.4,19.4250000000001
10/10/2021 0:30,763.65,744.4,19.25
10/10/2021 0:45,763.65,744.225,19.425
10/10/2021 1:00,763.533,744.225,19.308
10/10/2021 1:15,763.358,743.933,19.425
10/10/2021 1:30,763.183,743.758,19.425
10/10/2021 1:45,763.183,743.758,19.425
10/10/2021 2:00,763.183,743.467,19.716
10/10/2021 2:15,763.067,743.467,19.6
10/10/2021 2:30,763.067,743.467,19.6
10/10/2021 2:45,762.892,743.467,19.4250000000001
10/10/2021 3:00,762.717,743.292,19.425
10/10/2021 3:15,762.6,743.467,19.133
10/10/2021 3:30,762.425,743,19.425
10/10/2021 3:45,762.425,742.825,19.5999999999999
10/10/2021 4:00,762.133,742.65,19.4830000000001
10/10/2021 4:15,761.958,742.533,19.425
10/10/2021 4:30,762.133,742.358,19.7750000000001
10/10/2021 4:45,762.133,742.358,19.7750000000001
10/10/2021 5:00,761.958,742.183,19.775
10/10/2021 5:15,761.667,742.067,19.6
10/10/2021 5:30,761.783,742.067,19.716
10/10/2021 5:45,761.783,742.067,19.716
10/10/2021 6:00,761.492,742.067,19.425
10/10/2021 6:15,761.317,741.892,19.425
10/10/2021 6:30,761.2,741.6,19.6
10/10/2021 6:45,761.2,741.425,19.7750000000001
10/10/2021 7:00,760.85,741.425,19.4250000000001
10/10/2021 7:15,760.85,741.425,19.4250000000001
10/10/2021 7:30,760.85,741.425,19.4250000000001
10/10/2021 7:45,761.025,741.25,19.775
10/10/2021 8:00,761.2,741.425,19.7750000000001
10/10/2021 8:15,761.025,741.425,19.6
10/10/2021 8:30,761.2,741.717,19.4830000000001
10/10/2021 8:45,761.2,741.717,19.4830000000001
10/10/2021 9:00,761.492,741.892,19.5999999999999
10/10/2021 9:15,761.667,742.183,19.484
10/10/2021 9:30,761.492,742.475,19.0169999999999
10/10/2021 9:45,761.667,742.475,19.192
10/10/2021 10:00,761.783,742.475,19.308
10/10/2021 10:15,761.958,742.825,19.1329999999999
10/10/2021 10:30,762.25,742.825,19.425
10/10/2021 10:45,762.25,742.942,19.308
10/10/2021 11:00,762.25,742.825,19.425
10/10/2021 11:15,762.425,743.292,19.1329999999999
10/10/2021 11:30,762.6,743.408,19.192
10/10/2021 11:45,762.717,743.583,19.134
10/10/2021 12:00,762.6,743.408,19.192
10/10/2021 12:15,762.6,743.292,19.308
10/10/2021 12:30,762.6,743.408,19.192
10/10/2021 12:45,762.717,743.583,19.134
10/10/2021 13:00,762.717,743.583,19.134
10/10/2021 13:15,762.6,743.583,19.0170000000001
10/10/2021 13:30,762.425,743.583,18.842
10/10/2021 13:45,762.717,743.583,19.134
10/10/2021 14:00,762.6,743.583,19.0170000000001
10/10/2021 14:15,762.6,743.758,18.842
10/10/2021 14:30,762.717,743.583,19.134
10/10/2021 14:45,762.717,743.583,19.134
10/10/2021 15:00,762.6,743.583,19.0170000000001
10/10/2021 15:15,762.717,743.758,18.9589999999999
10/10/2021 15:30,762.892,743.875,19.0170000000001
10/10/2021 15:45,762.892,743.758,19.134
10/10/2021 16:00,763.067,743.875,19.192
10/10/2021 16:15,763.183,743.875,19.308
10/10/2021 16:30,763.358,744.05,19.308
10/10/2021 16:45,763.358,743.875,19.4829999999999
10/10/2021 17:00,763.533,744.167,19.366
10/10/2021 17:15,763.533,744.167,19.366
10/10/2021 17:30,763.533,744.342,19.191
10/10/2021 17:45,763.65,744.342,19.308
10/10/2021 18:00,763.65,744.517,19.1329999999999
10/10/2021 18:15,763.825,744.4,19.4250000000001
10/10/2021 18:30,763.825,744.692,19.133
10/10/2021 18:45,763.65,744.692,18.958
10/10/2021 19:00,763.825,744.692,19.133
10/10/2021 19:15,764,744.867,19.133
10/10/2021 19:30,764.292,745.158,19.134
10/10/2021 19:45,764.292,745.158,19.134
10/10/2021 20:00,764.583,745.158,19.425
10/10/2021 20:15,764.467,745.158,19.309
10/10/2021 20:30,764.467,745.158,19.309
10/10/2021 20:45,764.758,745.333,19.4250000000001
10/10/2021 21:00,764.758,745.45,19.308
10/10/2021 21:15,765.05,745.625,19.425
10/10/2021 21:30,764.758,745.625,19.133
10/10/2021 21:45,764.933,745.625,19.308
10/10/2021 22:00,764.758,745.625,19.133
10/10/2021 22:15,764.758,745.625,19.133
10/10/2021 22:30,764.933,745.625,19.308
10/10/2021 22:45,765.05,745.45,19.5999999999999
10/10/2021 23:00,764.933,745.45,19.4829999999999
10/10/2021 23:15,764.758,745.333,19.4250000000001
10/10/2021 23:30,765.05,745.45,19.5999999999999
10/10/2021 23:45,765.05,745.625,19.425
10/11/2021 0:00,765.225,745.625,19.6
10/11/2021 0:15,765.05,745.45,19.5999999999999
10/11/2021 0:30,765.05,745.45,19.5999999999999
10/11/2021 0:45,764.933,745.333,19.6
10/11/2021 1:00,764.933,745.333,19.6
10/11/2021 1:15,764.933,745.333,19.6
10/11/2021 1:30,764.583,745.158,19.425
10/11/2021 1:45,764.583,744.867,19.716
10/11/2021 2:00,764.467,744.983,19.484
10/11/2021 2:15,764.467,744.692,19.775
